交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140826,IF1409                        ,期货公司,1445728,93158,134605,1318,134605,1318
20140826,IF1409                        ,非期货公司,0,0,0,0,0,0
20140826,IF1412                        ,期货公司,39050,5830,23379,882,23379,882
20140826,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140826,IF1409                        ,1,海通期货    ,109651,9722,中信期货    ,11749,1182,中信期货    ,18557,-163
20140826,IF1409                        ,2,国泰君安    ,72398,3982,国泰君安    ,10539,139,海通期货    ,14751,-1329
20140826,IF1409                        ,3,兴证期货    ,67971,4284,海通期货    ,6361,6,广发期货    ,9717,-640
20140826,IF1409                        ,4,中信期货    ,65889,2159,永安期货    ,5738,24,国泰君安    ,9703,521
20140826,IF1409                        ,5,南华期货    ,57619,4713,银河期货    ,5639,668,南华期货    ,6881,128
20140826,IF1409                        ,6,申银万国    ,51900,6718,光大期货    ,4899,185,永安期货    ,5101,147
20140826,IF1409                        ,7,华泰长城    ,50932,-3027,方正中期    ,4872,-134,光大期货    ,4110,-108
20140826,IF1409                        ,8,光大期货    ,48583,-1404,鲁证期货    ,4485,59,财富期货    ,3933,203
20140826,IF1409                        ,9,广发期货    ,47798,6278,申银万国    ,4180,752,兴证期货    ,3665,618
20140826,IF1409                        ,10,银河期货    ,42688,3107,华泰长城    ,3670,110,华泰长城    ,3647,678
20140826,IF1409                        ,11,招商期货    ,36510,-1999,中粮期货    ,3347,-85,银河期货    ,3335,-8
20140826,IF1409                        ,12,方正中期    ,34253,3088,广发期货    ,3298,-68,上海东证    ,3184,-1375
20140826,IF1409                        ,13,上海东证    ,31920,1102,浙商期货    ,2920,-195,安信期货    ,2945,1063
20140826,IF1409                        ,14,经易期货    ,28525,1901,中国国际    ,2843,215,申银万国    ,2867,-76
20140826,IF1409                        ,15,大有期货    ,28517,4554,南华期货    ,2611,-45,中信建投    ,2571,155
20140826,IF1409                        ,16,鲁证期货    ,28238,4084,北京首创    ,2357,-311,鲁证期货    ,2401,543
20140826,IF1409                        ,17,瑞达期货    ,24958,607,瑞达期货    ,2208,43,方正中期    ,1954,133
20140826,IF1409                        ,18,中信建投    ,24271,-1077,上海东证    ,2031,-325,国信期货    ,1919,204
20140826,IF1409                        ,19,永安期货    ,24185,3009,安信期货    ,1920,-96,国金期货    ,1805,245
20140826,IF1409                        ,20,长江期货    ,23345,3149,倍特期货    ,1916,0,招商期货    ,1581,71
20140826,IF1412                        ,1,海通期货    ,6490,999,中信期货    ,4033,-7,中信期货    ,9331,876
20140826,IF1412                        ,2,中信期货    ,3613,30,海通期货    ,2399,133,华泰长城    ,4147,60
20140826,IF1412                        ,3,南华期货    ,3376,-109,国泰君安    ,1723,528,招商期货    ,1382,60
20140826,IF1412                        ,4,华西期货    ,3363,1033,申银万国    ,1166,-136,国泰君安    ,1058,-91
20140826,IF1412                        ,5,招商期货    ,2599,135,浙商期货    ,1163,26,海通期货    ,985,17
20140826,IF1412                        ,6,国泰君安    ,1995,1046,永安期货    ,1135,-47,南华期货    ,658,-13
20140826,IF1412                        ,7,光大期货    ,1401,90,银河期货    ,965,14,银河期货    ,608,-35
20140826,IF1412                        ,8,浙江中大    ,1217,169,方正中期    ,857,19,方正中期    ,405,-70
20140826,IF1412                        ,9,广发期货    ,925,610,招商期货    ,742,47,广发期货    ,392,13
20140826,IF1412                        ,10,格林大华    ,877,374,东兴期货    ,637,64,光大期货    ,373,7
20140826,IF1412                        ,11,华鑫期货    ,800,-66,光大期货    ,568,-30,美尔雅     ,270,266
20140826,IF1412                        ,12,申银万国    ,741,207,大地期货    ,540,8,永安期货    ,268,21
20140826,IF1412                        ,13,经易期货    ,713,115,南华期货    ,523,61,申银万国    ,215,29
20140826,IF1412                        ,14,东吴期货    ,707,44,瑞达期货    ,355,92,平安期货    ,207,1
20140826,IF1412                        ,15,浙商期货    ,586,0,宝城期货    ,346,-1,浙江中大    ,203,-12
20140826,IF1412                        ,16,永安期货    ,552,326,国投中谷    ,322,0,新湖期货    ,197,-4
20140826,IF1412                        ,17,华泰长城    ,540,65,鲁证期货    ,314,-4,五矿期货    ,182,4
20140826,IF1412                        ,18,中银国际    ,436,94,格林大华    ,312,19,中投天琪    ,165,-2
20140826,IF1412                        ,19,国信期货    ,429,50,广发期货    ,285,2,华西期货    ,154,3
20140826,IF1412                        ,20,方正中期    ,429,171,华泰长城    ,282,10,上海东证    ,151,19
