交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170209,IF1702                        ,期货公司,16338,-1472,19503,-997,19503,-997
20170209,IF1702                        ,非期货公司,0,0,0,0,0,0
20170209,IF1703                        ,期货公司,4444,-8,16356,707,16356,707
20170209,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170209,IF1702                        ,1,中信期货    ,1698,211,银河期货    ,3217,-216,中信期货    ,2820,-273
20170209,IF1702                        ,2,国泰君安    ,1250,78,中信期货    ,2803,-61,国泰君安    ,1492,-121
20170209,IF1702                        ,3,银河期货    ,1099,-45,国泰君安    ,1408,-221,华泰期货    ,1389,-106
20170209,IF1702                        ,4,兴证期货    ,993,-146,广发期货    ,1037,-46,上海东证    ,1223,-70
20170209,IF1702                        ,5,海通期货    ,836,-95,永安期货    ,984,3,广发期货    ,1009,-2
20170209,IF1702                        ,6,华泰期货    ,694,-393,国投安信    ,804,0,银河期货    ,923,-11
20170209,IF1702                        ,7,广发期货    ,614,-22,海通期货    ,687,-88,招商期货    ,821,-27
20170209,IF1702                        ,8,光大期货    ,549,46,中金期货    ,682,3,国投安信    ,732,-11
20170209,IF1702                        ,9,申银万国    ,483,40,华泰期货    ,623,-134,永安期货    ,724,-21
20170209,IF1702                        ,10,永安期货    ,374,-97,五矿经易    ,596,-103,兴证期货    ,676,-50
20170209,IF1702                        ,11,五矿经易    ,373,158,兴证期货    ,514,-15,光大期货    ,620,-36
20170209,IF1702                        ,12,鲁证期货    ,332,-31,申银万国    ,449,36,南华期货    ,606,-40
20170209,IF1702                        ,13,南华期货    ,316,-134,上海东证    ,332,-62,海通期货    ,595,-2
20170209,IF1702                        ,14,招商期货    ,313,-68,招商期货    ,321,16,中金期货    ,437,-11
20170209,IF1702                        ,15,浙商期货    ,298,26,南华期货    ,317,-20,西部期货    ,369,-14
20170209,IF1702                        ,16,上海东证    ,292,-69,浙商期货    ,282,-8,国信期货    ,332,-9
20170209,IF1702                        ,17,中信建投    ,275,-36,东航期货    ,268,21,鲁证期货    ,306,-4
20170209,IF1702                        ,18,方正中期    ,245,30,鲁证期货    ,231,-20,申银万国    ,279,-31
20170209,IF1702                        ,19,国信期货    ,217,-60,方正中期    ,224,21,建信期货    ,263,-31
20170209,IF1702                        ,20,大有期货    ,211,22,国信期货    ,206,-10,中信建投    ,222,-9
20170209,IF1703                        ,1,中信期货    ,504,89,国泰君安    ,2437,8,中信期货    ,2312,216
20170209,IF1703                        ,2,国泰君安    ,363,153,中金期货    ,2178,30,银河期货    ,1245,46
20170209,IF1703                        ,3,银河期货    ,313,71,五矿经易    ,1560,137,广发期货    ,1138,20
20170209,IF1703                        ,4,海通期货    ,226,18,中信期货    ,1446,40,光大期货    ,1039,17
20170209,IF1703                        ,5,南华期货    ,216,37,乾坤期货    ,950,0,国泰君安    ,871,61
20170209,IF1703                        ,6,五矿经易    ,185,-25,国投安信    ,776,15,招商期货    ,836,48
20170209,IF1703                        ,7,华泰期货    ,181,8,永安期货    ,727,31,兴业期货    ,825,71
20170209,IF1703                        ,8,兴证期货    ,166,78,银河期货    ,643,215,海通期货    ,821,2
20170209,IF1703                        ,9,华西期货    ,151,-24,申银万国    ,466,12,上海东证    ,783,20
20170209,IF1703                        ,10,永安期货    ,149,-241,兴证期货    ,360,-12,国信期货    ,768,23
20170209,IF1703                        ,11,浙商期货    ,121,23,中银国际    ,354,1,国投安信    ,756,10
20170209,IF1703                        ,12,鲁证期货    ,118,38,华泰期货    ,317,59,永安期货    ,601,50
20170209,IF1703                        ,13,美尔雅     ,97,10,浙商期货    ,285,9,华泰期货    ,367,26
20170209,IF1703                        ,14,招商期货    ,94,-95,上海东证    ,282,4,建信期货    ,345,5
20170209,IF1703                        ,15,光大期货    ,89,3,招商期货    ,236,18,渤海期货    ,314,11
20170209,IF1703                        ,16,上海东证    ,84,-23,南华期货    ,198,25,兴证期货    ,295,-36
20170209,IF1703                        ,17,中金期货    ,82,-26,中原期货    ,193,0,中粮期货    ,214,0
20170209,IF1703                        ,18,国投安信    ,77,-121,国信期货    ,184,22,南华期货    ,210,19
20170209,IF1703                        ,19,兴业期货    ,77,49,海通期货    ,177,14,中金期货    ,185,36
20170209,IF1703                        ,20,新湖期货    ,76,-14,广发期货    ,170,5,北京首创    ,165,0
