交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120627,IF1207                        ,期货公司,579447,-53088,57603,-1167,57661,-1162
20120627,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120627,IF1207                        ,1,华泰长城    ,45622,-7588,国泰君安    ,4484,-52,国泰君安    ,8271,104
20120627,IF1207                        ,2,海通期货    ,44502,-6361,华泰长城    ,2956,155,中信期货    ,7176,-1496
20120627,IF1207                        ,3,国泰君安    ,40284,-3065,广发期货    ,2799,60,海通期货    ,5788,20
20120627,IF1207                        ,4,广发期货    ,35559,-3959,银河期货    ,2718,105,光大期货    ,5211,471
20120627,IF1207                        ,5,兴证期货    ,32623,-5007,南华期货    ,2663,-75,华泰长城    ,2945,-25
20120627,IF1207                        ,6,申银万国    ,24142,-310,中信期货    ,2570,-382,申银万国    ,2489,-206
20120627,IF1207                        ,7,中信期货    ,21576,-187,海通期货    ,2566,-62,招商期货    ,2472,16
20120627,IF1207                        ,8,鲁证期货    ,21130,-3511,光大期货    ,2229,10,中粮期货    ,2223,-97
20120627,IF1207                        ,9,光大期货    ,20433,-4719,上海东证    ,2138,162,广发期货    ,1679,87
20120627,IF1207                        ,10,南华期货    ,17274,-2287,鲁证期货    ,1887,-73,大华期货    ,1304,-52
20120627,IF1207                        ,11,银河期货    ,16087,-2834,申银万国    ,1742,-128,国信期货    ,1205,250
20120627,IF1207                        ,12,中投天琪    ,15584,-1614,永安期货    ,1622,-67,中信建投    ,1193,-91
20120627,IF1207                        ,13,上海东证    ,13818,1074,国信期货    ,1554,-109,南华期货    ,1070,-133
20120627,IF1207                        ,14,渤海期货    ,13639,-1969,浙商期货    ,1346,-218,鲁证期货    ,1044,143
20120627,IF1207                        ,15,浙商期货    ,13202,977,金瑞期货    ,1298,-44,银河期货    ,925,48
20120627,IF1207                        ,16,招商期货    ,11678,706,招商期货    ,1244,-188,宝城期货    ,842,126
20120627,IF1207                        ,17,中信建投    ,10978,-894,东海期货    ,1166,71,东海期货    ,753,-225
20120627,IF1207                        ,18,永安期货    ,10685,1048,兴证期货    ,1150,108,兴证期货    ,661,29
20120627,IF1207                        ,19,国信期货    ,10605,557,信达期货    ,1130,39,上海东证    ,643,-240
20120627,IF1207                        ,20,信达期货    ,9392,-184,安信期货    ,995,-29,永安期货    ,635,192
