交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130715,IF1307                        ,期货公司,1868782,316614,40050,-2622,40050,-2622
20130715,IF1307                        ,非期货公司,0,0,0,0,0,0
20130715,IF1308                        ,期货公司,218748,114212,17703,4479,17703,4479
20130715,IF1308                        ,非期货公司,0,0,0,0,0,0
20130715,IF1309                        ,期货公司,87922,5894,19537,444,19537,444
20130715,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130715,IF1307                        ,1,兴证期货    ,187807,38679,国泰君安    ,5299,-767,中信期货    ,3431,-585
20130715,IF1307                        ,2,华泰长城    ,151569,31620,华泰长城    ,2358,408,国泰君安    ,3188,897
20130715,IF1307                        ,3,海通期货    ,146122,29786,广发期货    ,2253,-249,国金期货    ,2716,-132
20130715,IF1307                        ,4,国泰君安    ,138314,36978,鲁证期货    ,1804,-39,华泰长城    ,2603,-1241
20130715,IF1307                        ,5,广发期货    ,109975,19516,南华期货    ,1796,218,广发期货    ,2172,-190
20130715,IF1307                        ,6,光大期货    ,87235,13431,海通期货    ,1718,-180,南华期货    ,1831,-40
20130715,IF1307                        ,7,南华期货    ,72686,13595,光大期货    ,1681,-580,海通期货    ,1769,-364
20130715,IF1307                        ,8,申银万国    ,62684,12295,申银万国    ,1448,266,银河期货    ,1472,-80
20130715,IF1307                        ,9,鲁证期货    ,61421,7768,银河期货    ,1432,96,光大期货    ,1346,-487
20130715,IF1307                        ,10,中信期货    ,55227,5464,招商期货    ,1154,87,上海东证    ,1195,-122
20130715,IF1307                        ,11,上海东证    ,48990,10103,安信期货    ,1032,376,兴证期货    ,1022,-8
20130715,IF1307                        ,12,浙商期货    ,46182,12712,中信期货    ,1022,-792,鲁证期货    ,981,14
20130715,IF1307                        ,13,银河期货    ,46092,3995,永安期货    ,1011,-287,申银万国    ,920,-68
20130715,IF1307                        ,14,宏源期货    ,35902,12046,中信建投    ,988,-251,中信建投    ,912,111
20130715,IF1307                        ,15,招商期货    ,32132,4222,五矿期货    ,674,558,国信期货    ,886,-205
20130715,IF1307                        ,16,永安期货    ,30095,121,中粮期货    ,664,-1164,中粮期货    ,807,-307
20130715,IF1307                        ,17,经易期货    ,28088,5334,金瑞期货    ,654,119,浙商期货    ,765,-74
20130715,IF1307                        ,18,渤海期货    ,26168,1538,渤海期货    ,642,412,金瑞期货    ,710,-74
20130715,IF1307                        ,19,信达期货    ,25557,1835,宏源期货    ,635,52,信达期货    ,674,473
20130715,IF1307                        ,20,国信期货    ,24964,4701,浙商期货    ,630,52,中国国际    ,654,23
