交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131210,IF1312                        ,期货公司,1222404,147688,91767,-2628,91767,-2628
20131210,IF1312                        ,非期货公司,0,0,0,0,0,0
20131210,IF1401                        ,期货公司,54940,8754,17498,1984,17498,1984
20131210,IF1401                        ,非期货公司,0,0,0,0,0,0
20131210,IF1403                        ,期货公司,22684,986,13299,328,13299,328
20131210,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131210,IF1312                        ,1,国泰君安    ,106585,14406,国泰君安    ,8806,695,海通期货    ,15903,-269
20131210,IF1312                        ,2,海通期货    ,103360,14766,华泰长城    ,4731,81,中信期货    ,11283,117
20131210,IF1312                        ,3,华泰长城    ,88467,11490,广发期货    ,4629,-417,国泰君安    ,8487,-114
20131210,IF1312                        ,4,广发期货    ,59550,5701,中信期货    ,4513,-368,广发期货    ,6002,17
20131210,IF1312                        ,5,光大期货    ,58803,8230,光大期货    ,4015,-457,华泰长城    ,4960,-626
20131210,IF1312                        ,6,兴证期货    ,56938,8143,鲁证期货    ,3675,-139,银河期货    ,3365,555
20131210,IF1312                        ,7,南华期货    ,48979,1307,南华期货    ,3644,-251,南华期货    ,2987,172
20131210,IF1312                        ,8,申银万国    ,45946,8519,海通期货    ,3106,-51,中粮期货    ,2868,27
20131210,IF1312                        ,9,鲁证期货    ,41265,6711,申银万国    ,3044,-63,申银万国    ,2671,171
20131210,IF1312                        ,10,中信期货    ,36171,1229,银河期货    ,3018,-170,上海东证    ,2534,-46
20131210,IF1312                        ,11,银河期货    ,34013,1535,永安期货    ,2985,-227,中信建投    ,2100,-31
20131210,IF1312                        ,12,永安期货    ,33922,4290,信达期货    ,2138,-21,兴证期货    ,1691,-68
20131210,IF1312                        ,13,浙商期货    ,32866,5730,金瑞期货    ,2132,-27,永安期货    ,1629,-497
20131210,IF1312                        ,14,上海东证    ,23860,-3230,东海期货    ,2046,-101,国信期货    ,1526,-249
20131210,IF1312                        ,15,招商期货    ,22530,958,中投天琪    ,2032,-91,鲁证期货    ,1502,-144
20131210,IF1312                        ,16,瑞达期货    ,21957,3002,浙商期货    ,2031,366,金瑞期货    ,1439,-23
20131210,IF1312                        ,17,金瑞期货    ,21500,4411,上海东证    ,1925,126,安信期货    ,1424,-418
20131210,IF1312                        ,18,中投天琪    ,19480,555,中信建投    ,1905,122,光大期货    ,1319,-602
20131210,IF1312                        ,19,中信建投    ,19415,1154,格林大华    ,1783,-169,平安期货    ,1254,-61
20131210,IF1312                        ,20,宏源期货    ,18531,-1008,中粮期货    ,1760,-59,浙江中大    ,1012,-63
20131210,IF1401                        ,1,华泰长城    ,8068,1168,中信期货    ,1477,66,海通期货    ,3109,295
20131210,IF1401                        ,2,海通期货    ,6805,-134,国泰君安    ,1320,22,中信期货    ,2436,180
20131210,IF1401                        ,3,中信期货    ,4458,532,海通期货    ,1007,10,华泰长城    ,2234,421
20131210,IF1401                        ,4,国泰君安    ,3318,673,永安期货    ,923,175,南华期货    ,1308,-77
20131210,IF1401                        ,5,南华期货    ,2361,-113,光大期货    ,841,235,国泰君安    ,1031,74
