交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111212,IF1112                        ,期货公司,340374,-69949,36050,-1198,36434,-1272
20111212,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111212,IF1112                        ,1,海通期货    ,28082,-3259,国泰君安    ,2845,128,国泰君安    ,6413,35
20111212,IF1112                        ,2,华泰长城    ,25519,-2654,华泰长城    ,2039,6,中信期货    ,3844,-55
20111212,IF1112                        ,3,国泰君安    ,24167,-6551,南华期货    ,1970,-186,华泰长城    ,3342,-125
20111212,IF1112                        ,4,兴证期货    ,22159,-7363,光大期货    ,1732,-100,海通期货    ,2404,-475
20111212,IF1112                        ,5,广发期货    ,17680,-3810,广发期货    ,1706,-16,光大期货    ,1973,-176
20111212,IF1112                        ,6,申银万国    ,14646,-2967,海通期货    ,1433,-107,申银万国    ,1842,216
20111212,IF1112                        ,7,上海东证    ,12790,1209,永安期货    ,1265,-214,广发期货    ,1688,-66
20111212,IF1112                        ,8,鲁证期货    ,12124,-3486,鲁证期货    ,1156,126,兴证期货    ,1174,-252
20111212,IF1112                        ,9,中投天琪    ,11701,138,浙商期货    ,1142,-60,中信建投    ,977,-144
20111212,IF1112                        ,10,南华期货    ,11580,-2198,中信期货    ,1079,-92,上海东证    ,942,52
20111212,IF1112                        ,11,银河期货    ,11304,-2261,银河期货    ,1049,-204,中粮期货    ,917,-88
20111212,IF1112                        ,12,浙商期货    ,9161,-1510,信达期货    ,912,36,南华期货    ,852,72
20111212,IF1112                        ,13,光大期货    ,8560,-2333,招商期货    ,905,-146,国信期货    ,618,-91
20111212,IF1112                        ,14,东吴期货    ,7827,293,东海期货    ,844,153,中投天琪    ,614,-127
20111212,IF1112                        ,15,中信期货    ,7747,-977,长江期货    ,756,-58,鲁证期货    ,611,0
20111212,IF1112                        ,16,招商期货    ,7161,-1310,申银万国    ,744,-82,招商期货    ,550,-15
20111212,IF1112                        ,17,信达期货    ,6474,213,安信期货    ,692,24,银河期货    ,526,-110
20111212,IF1112                        ,18,安信期货    ,5776,-2803,上海东证    ,690,-72,大华期货    ,459,-14
20111212,IF1112                        ,19,中国国际    ,5400,-2214,国信期货    ,619,27,永安期货    ,450,95
20111212,IF1112                        ,20,长江期货    ,4731,-660,海航东银    ,606,39,中国国际    ,444,79
