交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110805,IF1108                        ,期货公司,296248,61773,22312,-3639,22362,-3707
20110805,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110805,IF1108                        ,1,海通期货    ,26890,8120,国泰君安    ,2188,159,海通期货    ,3543,-380
20110805,IF1108                        ,2,国泰君安    ,20428,3823,华泰长城    ,1460,-2078,国泰君安    ,3208,-149
20110805,IF1108                        ,3,广发期货    ,19766,4905,广发期货    ,1341,147,中信期货    ,2476,-1617
20110805,IF1108                        ,4,华泰长城    ,17034,3352,永安期货    ,1168,-406,华泰长城    ,1890,-206
20110805,IF1108                        ,5,银河期货    ,13337,2816,鲁证期货    ,997,-11,大华期货    ,1071,463
20110805,IF1108                        ,6,兴证期货    ,13015,6171,中信期货    ,985,-194,光大期货    ,795,78
20110805,IF1108                        ,7,上海东证    ,10574,3953,海通期货    ,820,-202,广发期货    ,730,-65
20110805,IF1108                        ,8,鲁证期货    ,10070,1721,上海东证    ,797,479,中粮期货    ,693,46
20110805,IF1108                        ,9,中信期货    ,9329,830,南华期货    ,730,-114,鲁证期货    ,495,39
20110805,IF1108                        ,10,申银万国    ,8795,2477,光大期货    ,688,-277,银河期货    ,484,-97
20110805,IF1108                        ,11,光大期货    ,8523,-125,银河期货    ,669,24,中信建投    ,454,-41
20110805,IF1108                        ,12,中投天琪    ,7975,397,申银万国    ,599,-268,南华期货    ,370,-38
20110805,IF1108                        ,13,东吴期货    ,7715,4295,安信期货    ,561,20,申银万国    ,356,-101
20110805,IF1108                        ,14,永安期货    ,7307,1024,招商期货    ,516,-77,永安期货    ,344,-67
20110805,IF1108                        ,15,南华期货    ,7274,380,信达期货    ,501,-19,长江期货    ,338,-8
20110805,IF1108                        ,16,中国国际    ,5927,1655,浙商期货    ,488,13,上海东证    ,329,-401
20110805,IF1108                        ,17,中信建投    ,5723,1175,国信期货    ,413,-37,招商期货    ,313,-60
20110805,IF1108                        ,18,弘业期货    ,5113,1162,中国国际    ,400,31,国信期货    ,255,-95
20110805,IF1108                        ,19,浙商期货    ,4832,749,中信建投    ,363,-184,弘业期货    ,251,33
20110805,IF1108                        ,20,招商期货    ,4511,944,东海期货    ,349,-45,信达期货    ,242,13
