交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120411,IF1204                        ,期货公司,819162,31044,34464,-4731,34501,-4727
20120411,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120411,IF1204                        ,1,华泰长城    ,60959,-318,国泰君安    ,2489,-168,中信期货    ,4529,-560
20120411,IF1204                        ,2,兴证期货    ,59616,1223,华泰长城    ,1784,-270,国泰君安    ,3123,-527
20120411,IF1204                        ,3,广发期货    ,55357,6667,广发期货    ,1747,-105,海通期货    ,2671,-516
20120411,IF1204                        ,4,国泰君安    ,54819,-575,中信期货    ,1593,61,华泰长城    ,2398,-211
20120411,IF1204                        ,5,海通期货    ,52895,-1534,海通期货    ,1578,-603,申银万国    ,1560,-179
20120411,IF1204                        ,6,申银万国    ,28546,2114,永安期货    ,1519,-381,光大期货    ,1250,-32
20120411,IF1204                        ,7,银河期货    ,27558,1668,南华期货    ,1492,-63,南华期货    ,1201,-216
20120411,IF1204                        ,8,鲁证期货    ,27250,1967,光大期货    ,1439,56,大华期货    ,1198,71
20120411,IF1204                        ,9,中信期货    ,25831,5470,银河期货    ,1146,-266,广发期货    ,1034,-196
20120411,IF1204                        ,10,上海东证    ,25416,3617,鲁证期货    ,1046,-205,银河期货    ,1027,88
20120411,IF1204                        ,11,南华期货    ,25277,-457,信达期货    ,1026,33,上海东证    ,934,-372
20120411,IF1204                        ,12,光大期货    ,24916,-3814,申银万国    ,1024,-119,国信期货    ,914,81
20120411,IF1204                        ,13,浙商期货    ,21769,285,浙商期货    ,970,-70,鲁证期货    ,860,35
20120411,IF1204                        ,14,渤海期货    ,21226,2045,金瑞期货    ,817,-12,金瑞期货    ,690,-129
20120411,IF1204                        ,15,中投天琪    ,19481,517,中粮期货    ,809,-12,兴证期货    ,637,-418
20120411,IF1204                        ,16,瑞达期货    ,19065,2324,上海东证    ,742,-176,招商期货    ,635,-106
20120411,IF1204                        ,17,招商期货    ,15643,-204,招商期货    ,716,-125,中信建投    ,604,-56
20120411,IF1204                        ,18,永安期货    ,15550,332,中国国际    ,644,-24,长江期货    ,562,6
20120411,IF1204                        ,19,信达期货    ,14313,747,东海期货    ,636,-43,永安期货    ,532,63
20120411,IF1204                        ,20,国信期货    ,12163,970,兴证期货    ,634,-138,浙商期货    ,474,-151
