交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110223,IF1103                        ,期货公司,350284,-131841,29642,860,29748,944
20110223,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110223,IF1103                        ,1,国泰君安    ,34308,-6341,国泰君安    ,2354,140,中信期货    ,5926,111
20110223,IF1103                        ,2,广发期货    ,30889,-13157,广发期货    ,1537,41,华泰长城    ,3850,420
20110223,IF1103                        ,3,海通期货    ,29770,-19942,华泰长城    ,1495,83,海通期货    ,3740,-205
20110223,IF1103                        ,4,华泰长城    ,22121,-9918,南华期货    ,1480,236,国泰君安    ,3061,346
20110223,IF1103                        ,5,银河期货    ,16082,-3501,永安期货    ,1414,-81,广发期货    ,2036,120
20110223,IF1103                        ,6,鲁证期货    ,14401,-2597,海通期货    ,1414,287,招商期货    ,1921,-117
20110223,IF1103                        ,7,上海东证    ,11537,-1617,银河期货    ,1181,-82,中粮期货    ,1146,203
20110223,IF1103                        ,8,中投天琪    ,10741,-4481,光大期货    ,1172,-32,中信建投    ,695,209
20110223,IF1103                        ,9,南华期货    ,9322,-2779,鲁证期货    ,1061,36,鲁证期货    ,548,-37
20110223,IF1103                        ,10,光大期货    ,8805,-3622,申银万国    ,1035,118,银河期货    ,480,56
20110223,IF1103                        ,11,浙商期货    ,8572,-2686,信达期货    ,783,-85,南华期货    ,449,-78
20110223,IF1103                        ,12,申银万国    ,8507,-1784,中信期货    ,732,-70,上海东证    ,433,42
20110223,IF1103                        ,13,中信期货    ,8421,-4525,招商期货    ,605,11,申银万国    ,414,29
20110223,IF1103                        ,14,招商期货    ,8310,-1325,东海期货    ,554,-19,信达期货    ,300,49
20110223,IF1103                        ,15,永安期货    ,8179,-2984,安信期货    ,549,30,东海期货    ,276,121
20110223,IF1103                        ,16,东吴期货    ,7437,-4949,中信建投    ,528,82,光大期货    ,262,-51
20110223,IF1103                        ,17,中国国际    ,6301,-3110,中国国际    ,518,2,永安期货    ,261,-60
20110223,IF1103                        ,18,兴证期货    ,6206,-2634,国信期货    ,514,21,中国国际    ,259,13
20110223,IF1103                        ,19,中信建投    ,6173,-2806,浙商期货    ,506,-26,南证期货    ,199,-2
20110223,IF1103                        ,20,安信期货    ,6054,-1986,兴证期货    ,470,51,兴证期货    ,186,29
