交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140331,IF1404                        ,期货公司,1356016,-305180,70973,-1636,70973,-1636
20140331,IF1404                        ,非期货公司,0,0,0,0,0,0
20140331,IF1406                        ,期货公司,67526,-6068,27945,1428,27945,1428
20140331,IF1406                        ,非期货公司,0,0,0,0,0,0
20140331,IF1409                        ,期货公司,15914,-1328,17054,559,17054,559
20140331,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140331,IF1404                        ,1,海通期货    ,104797,-24503,国泰君安    ,5600,-1602,海通期货    ,9432,133
20140331,IF1404                        ,2,国泰君安    ,85722,-8836,银河期货    ,4778,-116,中信期货    ,7807,-2848
20140331,IF1404                        ,3,兴证期货    ,78463,-25903,中信期货    ,4203,-685,华泰长城    ,7488,13
20140331,IF1404                        ,4,中信期货    ,61715,-5215,永安期货    ,4121,545,广发期货    ,4072,504
20140331,IF1404                        ,5,华泰长城    ,55049,-17139,广发期货    ,3224,-250,国泰君安    ,3892,-128
20140331,IF1404                        ,6,光大期货    ,53908,-15844,申银万国    ,2606,774,财富期货    ,3121,427
20140331,IF1404                        ,7,广发期货    ,49648,-23374,浙商期货    ,2594,1449,国信期货    ,2103,332
20140331,IF1404                        ,8,申银万国    ,47666,-9082,光大期货    ,2524,-592,银河期货    ,1698,83
20140331,IF1404                        ,9,南华期货    ,42578,-4652,方正中期    ,2479,-812,鲁证期货    ,1541,-119
20140331,IF1404                        ,10,经易期货    ,33707,-2421,国投中谷    ,2306,-91,永安期货    ,1499,-68
20140331,IF1404                        ,11,永安期货    ,33025,-11087,南华期货    ,2201,124,上海东证    ,1332,-53
20140331,IF1404                        ,12,招商期货    ,32635,-6617,上海东证    ,1812,-162,国金期货    ,1212,26
20140331,IF1404                        ,13,银河期货    ,32397,-6916,华泰长城    ,1743,120,申银万国    ,1209,-44
20140331,IF1404                        ,14,方正中期    ,31943,-8069,海通期货    ,1711,-528,兴证期货    ,1172,54
20140331,IF1404                        ,15,华鑫期货    ,27550,-1183,中粮期货    ,1312,88,南华期货    ,1125,-164
