交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130826,IF1309                        ,期货公司,1848468,78702,92353,3970,92353,3970
20130826,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130826,IF1309                        ,1,兴证期货    ,151302,6230,中信期货    ,5988,211,中信期货    ,9411,1232
20130826,IF1309                        ,2,华泰长城    ,149767,13923,国泰君安    ,5653,-2946,光大期货    ,8952,-641
20130826,IF1309                        ,3,海通期货    ,144922,16362,永安期货    ,5328,2355,国泰君安    ,8297,-10
20130826,IF1309                        ,4,国泰君安    ,131490,1183,广发期货    ,5140,708,海通期货    ,7577,-58
20130826,IF1309                        ,5,广发期货    ,96981,1219,华泰长城    ,5066,1063,华泰长城    ,6245,-520
20130826,IF1309                        ,6,光大期货    ,86604,-704,光大期货    ,4518,557,南华期货    ,3580,-11
20130826,IF1309                        ,7,南华期货    ,68357,-5536,南华期货    ,3933,484,广发期货    ,3275,-615
20130826,IF1309                        ,8,申银万国    ,64338,7118,海通期货    ,3813,1004,招商期货    ,3189,195
20130826,IF1309                        ,9,上海东证    ,61114,8254,银河期货    ,3745,-447,鲁证期货    ,2583,581
20130826,IF1309                        ,10,中信期货    ,60033,-7879,浙商期货    ,3244,276,申银万国    ,2573,1316
20130826,IF1309                        ,11,鲁证期货    ,58660,1290,鲁证期货    ,3114,343,银河期货    ,2433,65
20130826,IF1309                        ,12,永安期货    ,46004,4366,信达期货    ,2970,-813,中粮期货    ,2232,247
20130826,IF1309                        ,13,招商期货    ,39095,5240,国投中谷    ,2046,174,新湖期货    ,1986,-115
20130826,IF1309                        ,14,银河期货    ,38648,-1817,申银万国    ,2029,-524,金瑞期货    ,1794,86
20130826,IF1309                        ,15,浙商期货    ,37493,-1962,兴证期货    ,1569,239,国金期货    ,1673,35
20130826,IF1309                        ,16,国投中谷    ,30757,15797,金瑞期货    ,1484,-15,国信期货    ,1574,-160
20130826,IF1309                        ,17,中投天琪    ,29187,4561,招商期货    ,1371,-344,国元期货    ,1498,-640
20130826,IF1309                        ,18,宏源期货    ,29079,2938,中国国际    ,1368,-33,上海东证    ,1457,546
20130826,IF1309                        ,19,渤海期货    ,27836,2113,中信建投    ,1335,-264,安信期货    ,1404,41
20130826,IF1309                        ,20,金瑞期货    ,24371,3140,北京首创    ,1308,38,中信建投    ,1400,30
