交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110201,IF1102                        ,期货公司,206904,-94800,18813,-1725,18876,-1741
20110201,IF1102                        ,非期货公司,0,0,0,0,0,0
20110201,IF1103                        ,期货公司,14481,-5871,10869,321,11034,330
20110201,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110201,IF1102                        ,1,国泰君安    ,19314,-8843,海通期货    ,1336,-72,国泰君安    ,4242,2
20110201,IF1102                        ,2,海通期货    ,16381,-13611,华泰长城    ,1255,53,海通期货    ,3353,-33
20110201,IF1102                        ,3,广发期货    ,12960,-4370,永安期货    ,1227,-97,中信期货    ,1834,-400
20110201,IF1102                        ,4,华泰长城    ,12005,-8885,国泰君安    ,1181,-124,华泰长城    ,1814,-322
20110201,IF1102                        ,5,银河期货    ,9563,-5613,银河期货    ,912,-172,广发期货    ,803,-75
20110201,IF1102                        ,6,鲁证期货    ,7844,-3987,中信期货    ,861,77,中信建投    ,606,-149
20110201,IF1102                        ,7,上海东证    ,7384,-2638,广发期货    ,723,-343,中粮期货    ,600,-18
20110201,IF1102                        ,8,中投天琪    ,7004,-1043,鲁证期货    ,687,-189,招商期货    ,426,9
20110201,IF1102                        ,9,光大期货    ,6216,-3736,安信期货    ,615,42,申银万国    ,354,-58
20110201,IF1102                        ,10,招商期货    ,6085,-1530,南华期货    ,546,14,鲁证期货    ,328,-135
20110201,IF1102                        ,11,中信期货    ,5959,-1662,光大期货    ,510,-62,光大期货    ,297,16
20110201,IF1102                        ,12,永安期货    ,5663,-1153,信达期货    ,494,-13,上海东证    ,285,-3
20110201,IF1102                        ,13,南华期货    ,5622,-2802,申银万国    ,482,15,银河期货    ,283,-19
20110201,IF1102                        ,14,申银万国    ,5269,-1751,中信建投    ,449,21,南华期货    ,282,-108
20110201,IF1102                        ,15,弘业期货    ,4634,-1113,东海期货    ,407,-7,冠通期货    ,279,202
20110201,IF1102                        ,16,浙商期货    ,4431,-1575,招商期货    ,393,16,信达期货    ,246,89
20110201,IF1102                        ,17,中信建投    ,4098,-797,浙商期货    ,376,-129,国信期货    ,197,-29
20110201,IF1102                        ,18,安信期货    ,3920,-162,新世纪     ,364,-147,弘业期货    ,197,23
20110201,IF1102                        ,19,中国国际    ,3895,-2499,兴证期货    ,275,-21,永安期货    ,191,-38
20110201,IF1102                        ,20,信达期货    ,3838,-2212,中投天琪    ,265,-27,东吴期货    ,186,-15
20110201,IF1103                        ,1,海通期货    ,1555,-765,永安期货    ,947,26,中信期货    ,2481,99
20110201,IF1103                        ,2,国泰君安    ,1299,-797,广发期货    ,910,39,招商期货    ,2306,-143
20110201,IF1103                        ,3,华泰长城    ,1004,-523,国泰君安    ,889,-60,华泰长城    ,2169,85
20110201,IF1103                        ,4,银河期货    ,760,-314,南华期货    ,634,30,海通期货    ,757,-32
20110201,IF1103                        ,5,广发期货    ,656,-708,华泰长城    ,469,5,中粮期货    ,484,168
20110201,IF1103                        ,6,南华期货    ,553,31,鲁证期货    ,430,24,中信建投    ,286,83
20110201,IF1103                        ,7,中信期货    ,508,-224,上海东证    ,366,19,国泰君安    ,212,-5
20110201,IF1103                        ,8,万达期货    ,485,-131,银河期货    ,288,33,广发期货    ,175,7
20110201,IF1103                        ,9,光大期货    ,430,-319,中国国际    ,285,9,东吴期货    ,172,-4
20110201,IF1103                        ,10,永安期货    ,389,-122,海通期货    ,276,21,南证期货    ,170,7
20110201,IF1103                        ,11,鲁证期货    ,385,-220,五矿期货    ,269,15,南华期货    ,150,53
20110201,IF1103                        ,12,宏源期货    ,368,-146,浙江中大    ,245,19,永安期货    ,133,13
20110201,IF1103                        ,13,招商期货    ,341,-17,信达期货    ,220,14,一德期货    ,130,7
20110201,IF1103                        ,14,中信建投    ,318,-11,中粮期货    ,219,1,银河期货    ,126,-13
20110201,IF1103                        ,15,浙商期货    ,308,-380,浙商期货    ,214,6,安信期货    ,122,-8
20110201,IF1103                        ,16,冠通期货    ,279,-250,瑞达期货    ,199,3,国都期货    ,96,-2
20110201,IF1103                        ,17,中粮期货    ,261,71,国信期货    ,182,5,东海期货    ,82,5
20110201,IF1103                        ,18,东海期货    ,251,-5,申银万国    ,176,4,申银万国    ,76,3
20110201,IF1103                        ,19,信达期货    ,225,128,弘业期货    ,170,14,格林大华    ,65,11
20110201,IF1103                        ,20,经易期货    ,219,-91,光大期货    ,164,-10,兴证期货    ,60,0
