交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120130,IF1202                        ,期货公司,608792,-98825,37704,-929,37798,-935
20120130,IF1202                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120130,IF1202                        ,1,兴证期货    ,54675,-12929,国泰君安    ,3002,197,中信期货    ,7694,-1731
20120130,IF1202                        ,2,广发期货    ,45087,-7308,海通期货    ,2279,279,国泰君安    ,4619,-295
20120130,IF1202                        ,3,华泰长城    ,43279,-5872,华泰长城    ,1937,-300,华泰长城    ,3338,691
20120130,IF1202                        ,4,海通期货    ,42854,654,光大期货    ,1601,-524,海通期货    ,2750,-327
20120130,IF1202                        ,5,国泰君安    ,42282,-2553,南华期货    ,1547,-18,光大期货    ,1528,-324
20120130,IF1202                        ,6,申银万国    ,25928,-293,中信期货    ,1533,-548,广发期货    ,1520,-509
20120130,IF1202                        ,7,中信期货    ,21771,-961,广发期货    ,1366,8,上海东证    ,1187,-148
20120130,IF1202                        ,8,银河期货    ,21329,-3494,永安期货    ,1309,86,兴证期货    ,1020,353
20120130,IF1202                        ,9,鲁证期货    ,19297,-3928,银河期货    ,1255,-217,大华期货    ,1001,16
20120130,IF1202                        ,10,光大期货    ,17566,-4792,鲁证期货    ,1101,4,银河期货    ,973,-56
20120130,IF1202                        ,11,南华期货    ,16849,-6257,申银万国    ,983,232,中粮期货    ,956,-290
20120130,IF1202                        ,12,浙商期货    ,16847,-2449,兴证期货    ,974,94,中信建投    ,916,-281
20120130,IF1202                        ,13,上海东证    ,13590,-1403,东海期货    ,958,128,南华期货    ,901,149
20120130,IF1202                        ,14,中投天琪    ,13450,-2003,中粮期货    ,909,124,东海期货    ,576,14
20120130,IF1202                        ,15,招商期货    ,10454,-3357,信达期货    ,886,83,招商期货    ,568,-105
20120130,IF1202                        ,16,国信期货    ,9067,-1112,招商期货    ,867,71,国信期货    ,560,280
20120130,IF1202                        ,17,信达期货    ,9023,-2261,浙商期货    ,795,-345,申银万国    ,546,40
20120130,IF1202                        ,18,渤海期货    ,8782,-1497,中国国际    ,780,103,永安期货    ,516,68
20120130,IF1202                        ,19,中国国际    ,8540,-3806,国信期货    ,691,-317,信达期货    ,464,140
20120130,IF1202                        ,20,中信建投    ,8249,-1308,上海东证    ,655,94,鲁证期货    ,450,93
