交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141031,IF1411                        ,期货公司,2221328,533946,133124,3924,133124,3924
20141031,IF1411                        ,非期货公司,0,0,0,0,0,0
20141031,IF1412                        ,期货公司,176250,67578,44991,1431,44991,1431
20141031,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141031,IF1411                        ,1,海通期货    ,151821,34009,中信期货    ,10432,-3365,中信期货    ,13520,1284
20141031,IF1411                        ,2,光大期货    ,118286,28816,国泰君安    ,10341,52,海通期货    ,13122,-931
20141031,IF1411                        ,3,国泰君安    ,99922,14225,永安期货    ,6771,539,国泰君安    ,10254,726
20141031,IF1411                        ,4,南华期货    ,93836,22283,海通期货    ,6285,248,南华期货    ,8220,65
20141031,IF1411                        ,5,广发期货    ,92069,28458,方正中期    ,5859,1901,银河期货    ,7760,729
20141031,IF1411                        ,6,华泰长城    ,87797,24791,银河期货    ,5404,-247,广发期货    ,7235,1316
20141031,IF1411                        ,7,中信期货    ,87485,31616,光大期货    ,4796,403,光大期货    ,4910,-343
20141031,IF1411                        ,8,兴证期货    ,85377,30188,中国国际    ,3889,229,财富期货    ,4823,311
20141031,IF1411                        ,9,申银万国    ,68935,12547,新湖期货    ,3792,214,永安期货    ,4126,329
20141031,IF1411                        ,10,方正中期    ,66089,16338,华泰长城    ,3548,300,申银万国    ,3808,665
20141031,IF1411                        ,11,五矿期货    ,64819,17959,广发期货    ,3391,-303,兴证期货    ,3403,732
20141031,IF1411                        ,12,银河期货    ,55724,9328,一德期货    ,2932,46,华泰长城    ,3085,-67
20141031,IF1411                        ,13,华鑫期货    ,49945,15525,南华期货    ,2582,627,中信建投    ,2960,586
20141031,IF1411                        ,14,瑞达期货    ,48322,17390,瑞达期货    ,2456,-256,国信期货    ,2898,191
20141031,IF1411                        ,15,招商期货    ,46363,16085,鲁证期货    ,2435,535,国金期货    ,2603,79
20141031,IF1411                        ,16,上海东证    ,44369,12444,申银万国    ,2434,102,上海东证    ,2249,-117
20141031,IF1411                        ,17,中信建投    ,38106,5794,长江期货    ,2329,192,中银国际    ,2245,14
20141031,IF1411                        ,18,长江期货    ,37110,2909,宏源期货    ,2261,175,方正中期    ,1934,-884
20141031,IF1411                        ,19,中投天琪    ,34786,4164,北京首创    ,2258,288,安信期货    ,1772,311
20141031,IF1411                        ,20,永安期货    ,34772,10291,倍特期货    ,2236,-40,瑞达期货    ,1655,510
20141031,IF1412                        ,1,中信期货    ,19487,10208,中信期货    ,5964,1121,中信期货    ,12531,-236
20141031,IF1412                        ,2,华西期货    ,15070,6700,国泰君安    ,5243,-716,广发期货    ,3972,109
20141031,IF1412                        ,3,海通期货    ,12737,729,海通期货    ,2408,-917,华泰长城    ,3702,1
20141031,IF1412                        ,4,南华期货    ,11632,5855,浙商期货    ,2317,-7,东吴期货    ,3079,664
20141031,IF1412                        ,5,五矿期货    ,8314,3799,银河期货    ,2244,-53,国泰君安    ,2291,24
20141031,IF1412                        ,6,光大期货    ,7584,3476,永安期货    ,2231,146,银河期货    ,1225,106
20141031,IF1412                        ,7,国泰君安    ,6976,2583,光大期货    ,1770,-36,南华期货    ,1172,74
20141031,IF1412                        ,8,银河期货    ,6283,1810,美尔雅     ,1433,1312,上海东证    ,1097,3
20141031,IF1412                        ,9,浙江中大    ,5752,1958,招商期货    ,1413,-57,光大期货    ,1061,94
20141031,IF1412                        ,10,招商期货    ,4467,849,申银万国    ,1405,646,永安期货    ,998,133
20141031,IF1412                        ,11,宏源期货    ,4279,1981,南华期货    ,1393,66,中信建投    ,861,147
20141031,IF1412                        ,12,中融汇信    ,3887,1194,鲁证期货    ,1100,-84,招商期货    ,814,16
20141031,IF1412                        ,13,兴证期货    ,3500,1419,北京首创    ,871,-35,海通期货    ,580,10
20141031,IF1412                        ,14,国信期货    ,3387,1369,方正中期    ,768,144,安信期货    ,569,22
20141031,IF1412                        ,15,广发期货    ,3247,1602,中粮期货    ,756,43,申银万国    ,561,60
20141031,IF1412                        ,16,申银万国    ,3174,1321,瑞达期货    ,751,109,广州期货    ,559,89
20141031,IF1412                        ,17,上海中财    ,2817,954,广发期货    ,621,74,方正中期    ,552,-71
20141031,IF1412                        ,18,华泰长城    ,2710,1292,国投中谷    ,621,98,国信期货    ,493,61
20141031,IF1412                        ,19,永安期货    ,2633,1089,中信建投    ,559,14,长江期货    ,436,-105
20141031,IF1412                        ,20,鲁证期货    ,2595,1488,华泰长城    ,548,27,中信新际    ,422,-6
