交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101124,IF1012                        ,期货公司,580030,13208,22965,765,23216,775
20101124,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101124,IF1012                        ,1,国泰君安    ,53885,1297,国泰君安    ,1627,204,中信期货    ,4708,1187
20101124,IF1012                        ,2,广发期货    ,52476,2113,永安期货    ,1378,141,国泰君安    ,3726,521
20101124,IF1012                        ,3,海通期货    ,51365,1482,中信期货    ,1217,582,海通期货    ,2202,-74
20101124,IF1012                        ,4,华泰长城    ,33240,-1384,弘业期货    ,1140,945,华泰长城    ,1550,59
20101124,IF1012                        ,5,鲁证期货    ,25452,3689,广发期货    ,1076,-51,广发期货    ,1060,-173
20101124,IF1012                        ,6,银河期货    ,24215,4011,华泰长城    ,1014,-529,招商期货    ,985,384
20101124,IF1012                        ,7,光大期货    ,17901,2671,光大期货    ,893,-137,南华期货    ,757,279
20101124,IF1012                        ,8,东吴期货    ,16994,2006,南华期货    ,848,-109,中粮期货    ,590,396
20101124,IF1012                        ,9,中投天琪    ,16953,-3015,鲁证期货    ,833,-182,申银万国    ,524,-69
20101124,IF1012                        ,10,上海东证    ,15415,468,海通期货    ,739,61,光大期货    ,507,46
20101124,IF1012                        ,11,南华期货    ,15390,-1315,银河期货    ,564,-88,中钢期货    ,465,101
20101124,IF1012                        ,12,永安期货    ,12936,-17,信达期货    ,555,-8,鲁证期货    ,428,-26
20101124,IF1012                        ,13,中信期货    ,12011,-1712,新世纪     ,525,144,中信建投    ,412,-106
20101124,IF1012                        ,14,中国国际    ,11854,-225,浙商期货    ,510,106,上海东证    ,399,195
20101124,IF1012                        ,15,申银万国    ,11750,-169,招商期货    ,482,-22,银河期货    ,383,-175
20101124,IF1012                        ,16,安信期货    ,11739,1090,东海期货    ,432,28,永安期货    ,368,-1113
20101124,IF1012                        ,17,中信建投    ,10420,615,中信建投    ,415,192,中投天琪    ,272,-45
20101124,IF1012                        ,18,招商期货    ,10072,764,申银万国    ,402,-157,东海期货    ,252,105
20101124,IF1012                        ,19,浙商期货    ,9835,-353,中国国际    ,401,45,信达期货    ,249,48
20101124,IF1012                        ,20,弘业期货    ,9097,1754,冠通期货    ,397,-167,国信期货    ,239,-57
