交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111104,IF1111                        ,期货公司,519089,1834,34169,1317,34468,1470
20111104,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111104,IF1111                        ,1,海通期货    ,42856,2296,国泰君安    ,2326,206,国泰君安    ,4110,825
20111104,IF1111                        ,2,广发期货    ,35152,1007,海通期货    ,2268,376,中信期货    ,3971,493
20111104,IF1111                        ,3,兴证期货    ,35011,2684,华泰长城    ,2068,-186,华泰长城    ,3128,-47
20111104,IF1111                        ,4,国泰君安    ,34587,-1426,永安期货    ,2059,66,海通期货    ,3086,-162
20111104,IF1111                        ,5,华泰长城    ,31931,-1555,申银万国    ,1408,386,中粮期货    ,1893,494
20111104,IF1111                        ,6,申银万国    ,17044,-466,广发期货    ,1329,-20,光大期货    ,1737,709
20111104,IF1111                        ,7,上海东证    ,16809,1816,中信期货    ,1257,114,安信期货    ,1180,599
20111104,IF1111                        ,8,银河期货    ,16308,-341,光大期货    ,1206,-542,中信建投    ,954,-82
20111104,IF1111                        ,9,鲁证期货    ,15574,794,银河期货    ,1203,109,广发期货    ,912,-238
20111104,IF1111                        ,10,南华期货    ,15127,-1887,南华期货    ,1083,-20,银河期货    ,879,61
20111104,IF1111                        ,11,光大期货    ,14727,-1285,鲁证期货    ,989,156,南华期货    ,874,19
20111104,IF1111                        ,12,浙商期货    ,13795,1766,上海东证    ,921,58,兴证期货    ,760,-359
20111104,IF1111                        ,13,安信期货    ,13367,1851,招商期货    ,798,-50,鲁证期货    ,713,10
20111104,IF1111                        ,14,中信期货    ,13099,-315,中投天琪    ,760,175,申银万国    ,654,-28
20111104,IF1111                        ,15,中投天琪    ,12785,-1332,国联期货    ,743,-72,招商期货    ,649,58
20111104,IF1111                        ,16,大华期货    ,10809,-1407,兴证期货    ,725,56,国信期货    ,592,-38
20111104,IF1111                        ,17,中国国际    ,10587,-644,弘业期货    ,703,-87,上海东证    ,512,-51
20111104,IF1111                        ,18,招商期货    ,9670,-1097,浙商期货    ,691,-18,冠通期货    ,502,475
20111104,IF1111                        ,19,永安期货    ,8927,-459,国信期货    ,658,186,永安期货    ,486,-81
20111104,IF1111                        ,20,东吴期货    ,8242,-823,安信期货    ,586,-154,中投天琪    ,427,-242
