交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150902,IF1509                        ,期货公司,1189050,26782,51622,-2440,51622,-2440
20150902,IF1509                        ,非期货公司,0,0,0,0,0,0
20150902,IF1512                        ,期货公司,27870,6676,10522,-298,10522,-298
20150902,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150902,IF1509                        ,1,国泰君安    ,62312,-657,鲁证期货    ,4476,-307,华泰期货    ,5315,98
20150902,IF1509                        ,2,海通期货    ,54788,2290,海通期货    ,4452,211,中信期货    ,4833,308
20150902,IF1509                        ,3,申银万国    ,51803,3443,国泰君安    ,4179,-607,国泰君安    ,4425,-529
20150902,IF1509                        ,4,中信期货    ,50021,1500,中信期货    ,3496,-329,广发期货    ,4006,24
20150902,IF1509                        ,5,广发期货    ,46129,2123,安信期货    ,2408,650,银河期货    ,3275,-67
20150902,IF1509                        ,6,华泰期货    ,43945,-784,永安期货    ,2075,118,海通期货    ,3130,201
20150902,IF1509                        ,7,兴证期货    ,42610,2721,财富期货    ,2000,354,鲁证期货    ,3008,531
20150902,IF1509                        ,8,光大期货    ,41261,2754,华泰期货    ,1872,153,国信期货    ,2116,-131
20150902,IF1509                        ,9,银河期货    ,40949,934,国投中谷    ,1812,-7,兴证期货    ,1193,-117
20150902,IF1509                        ,10,方正中期    ,38108,2369,中大期货    ,1445,52,上海东证    ,1184,-260
20150902,IF1509                        ,11,上海东证    ,31263,56,申银万国    ,1337,-82,招商期货    ,1169,-446
20150902,IF1509                        ,12,南华期货    ,25941,-152,广发期货    ,1326,-199,永安期货    ,1089,-228
20150902,IF1509                        ,13,鲁证期货    ,24962,140,南华期货    ,1243,472,申银万国    ,972,-301
20150902,IF1509                        ,14,永安期货    ,24354,551,银河期货    ,1239,-70,方正中期    ,972,-50
20150902,IF1509                        ,15,瑞达期货    ,22287,993,光大期货    ,1228,-237,光大期货    ,943,-36
20150902,IF1509                        ,16,浙商期货    ,20004,1510,国信期货    ,1029,-332,南华期货    ,915,-145
20150902,IF1509                        ,17,中信建投    ,19386,-1228,华西期货    ,1001,124,浙商期货    ,824,-108
20150902,IF1509                        ,18,美尔雅     ,19365,235,招商期货    ,830,-37,长江期货    ,785,-59
20150902,IF1509                        ,19,招商期货    ,18429,-1981,兴证期货    ,817,101,五矿经易    ,695,-1
20150902,IF1509                        ,20,中大期货    ,18298,-1856,东海期货    ,786,-114,中大期货    ,642,-6
20150902,IF1512                        ,1,华西期货    ,2685,474,国泰君安    ,801,-290,国泰君安    ,2751,216
20150902,IF1512                        ,2,中信期货    ,2386,791,大连良运    ,724,-207,招商期货    ,2679,28
20150902,IF1512                        ,3,国泰君安    ,1786,594,南华期货    ,609,-75,光大期货    ,759,-45
20150902,IF1512                        ,4,海通期货    ,1781,237,海通期货    ,577,93,银河期货    ,739,0
20150902,IF1512                        ,5,光大期货    ,1546,-82,永安期货    ,546,-185,中信期货    ,508,-66
20150902,IF1512                        ,6,南华期货    ,1393,223,方正中期    ,466,-71,安信期货    ,492,-8
20150902,IF1512                        ,7,上海东证    ,934,603,东海期货    ,430,2,华泰期货    ,280,-6
20150902,IF1512                        ,8,永安期货    ,879,91,中信期货    ,385,-12,国信期货    ,248,-164
20150902,IF1512                        ,9,华泰期货    ,792,187,华泰期货    ,368,-132,申银万国    ,189,51
20150902,IF1512                        ,10,招商期货    ,722,209,国信期货    ,309,85,广发期货    ,179,31
20150902,IF1512                        ,11,申银万国    ,658,175,上海东证    ,309,247,广州期货    ,176,-6
20150902,IF1512                        ,12,广发期货    ,611,170,宏源期货    ,308,-16,海通期货    ,102,-2
20150902,IF1512                        ,13,金瑞期货    ,589,156,申银万国    ,280,99,华西期货    ,90,64
20150902,IF1512                        ,14,中信建投    ,506,208,瑞达期货    ,247,101,南华期货    ,81,-22
20150902,IF1512                        ,15,兴证期货    ,488,166,银河期货    ,229,69,金瑞期货    ,79,45
20150902,IF1512                        ,16,国信期货    ,483,185,鲁证期货    ,217,-9,中投天琪    ,76,57
20150902,IF1512                        ,17,宏源期货    ,448,207,万达期货    ,216,-28,中信建投    ,75,8
20150902,IF1512                        ,18,银河期货    ,441,49,招商期货    ,211,-14,中国国际    ,74,-22
20150902,IF1512                        ,19,格林大华    ,434,191,上海中期    ,201,14,方正中期    ,74,-12
20150902,IF1512                        ,20,中投天琪    ,425,356,格林大华    ,190,-44,永安期货    ,67,-48
