交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120912,IF1209                        ,期货公司,1038593,93201,56333,-7674,56449,-7655
20120912,IF1209                        ,非期货公司,0,0,0,0,0,0
20120912,IF1210                        ,期货公司,116731,44943,21936,4627,22004,4616
20120912,IF1210                        ,非期货公司,0,0,0,0,0,0
20120912,IF1212                        ,期货公司,10091,1724,10935,513,11076,564
20120912,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120912,IF1209                        ,1,海通期货    ,87634,14011,广发期货    ,4100,150,国泰君安    ,8640,-212
20120912,IF1209                        ,2,华泰长城    ,85926,12109,国泰君安    ,3677,-1618,中信期货    ,6265,-1340
20120912,IF1209                        ,3,兴证期货    ,82805,9012,华泰长城    ,3020,-1209,光大期货    ,4688,-201
20120912,IF1209                        ,4,广发期货    ,81658,12486,海通期货    ,2924,-35,海通期货    ,4638,-821
20120912,IF1209                        ,5,国泰君安    ,67128,7522,中信期货    ,2451,415,华泰长城    ,3777,-489
20120912,IF1209                        ,6,申银万国    ,46592,9979,南华期货    ,2362,200,中粮期货    ,2327,-937
20120912,IF1209                        ,7,光大期货    ,43042,2850,银河期货    ,2219,-285,申银万国    ,2097,-227
20120912,IF1209                        ,8,中信期货    ,32399,-125,光大期货    ,2080,-291,上海东证    ,1886,-183
20120912,IF1209                        ,9,南华期货    ,31601,1832,浙商期货    ,1999,87,广发期货    ,1557,-264
20120912,IF1209                        ,10,银河期货    ,30840,776,鲁证期货    ,1982,276,中信建投    ,1428,-110
20120912,IF1209                        ,11,鲁证期货    ,30064,771,永安期货    ,1706,-77,鲁证期货    ,1351,-366
20120912,IF1209                        ,12,上海东证    ,26445,-5116,申银万国    ,1695,-75,中投天琪    ,1194,131
20120912,IF1209                        ,13,浙商期货    ,23194,4387,东海期货    ,1492,-878,银河期货    ,1137,-225
20120912,IF1209                        ,14,中投天琪    ,21859,-1571,国信期货    ,1358,-115,东海期货    ,1026,120
20120912,IF1209                        ,15,渤海期货    ,21488,-1108,金瑞期货    ,1239,-183,南华期货    ,1011,-933
20120912,IF1209                        ,16,瑞达期货    ,19729,4831,招商期货    ,1086,25,招商期货    ,994,83
20120912,IF1209                        ,17,国信期货    ,16805,-14,兴证期货    ,1083,-55,国信期货    ,982,-182
20120912,IF1209                        ,18,招商期货    ,16286,1256,信达期货    ,950,-199,兴证期货    ,952,-486
20120912,IF1209                        ,19,永安期货    ,15498,1024,上海东证    ,878,-278,上海浙石    ,730,12
20120912,IF1209                        ,20,信达期货    ,13676,375,瑞达期货    ,875,123,安信期货    ,583,-44
20120912,IF1210                        ,1,华泰长城    ,28849,11637,国泰君安    ,3653,858,中信期货    ,7122,1227
20120912,IF1210                        ,2,海通期货    ,7456,3410,华泰长城    ,1377,255,海通期货    ,3631,701
20120912,IF1210                        ,3,申银万国    ,5265,1177,银河期货    ,988,270,华泰长城    ,1608,442
20120912,IF1210                        ,4,广发期货    ,5219,2437,永安期货    ,969,449,招商期货    ,1310,63
20120912,IF1210                        ,5,光大期货    ,5195,3038,申银万国    ,901,167,国泰君安    ,1002,170
20120912,IF1210                        ,6,银河期货    ,5011,2736,南华期货    ,882,231,兴证期货    ,623,152
20120912,IF1210                        ,7,国泰君安    ,4154,1028,上海东证    ,744,97,南华期货    ,553,368
