交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110222,IF1103                        ,期货公司,482125,72503,28782,-4283,28804,-4336
20110222,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110222,IF1103                        ,1,海通期货    ,49712,10671,国泰君安    ,2214,-328,中信期货    ,5815,-692
20110222,IF1103                        ,2,广发期货    ,44046,9139,广发期货    ,1496,25,海通期货    ,3945,-108
20110222,IF1103                        ,3,国泰君安    ,40649,4273,永安期货    ,1495,-253,华泰长城    ,3430,155
20110222,IF1103                        ,4,华泰长城    ,32039,6086,华泰长城    ,1412,-668,国泰君安    ,2715,-669
20110222,IF1103                        ,5,银河期货    ,19583,2661,银河期货    ,1263,-406,招商期货    ,2038,-138
20110222,IF1103                        ,6,鲁证期货    ,16998,-709,南华期货    ,1244,-66,广发期货    ,1916,149
20110222,IF1103                        ,7,中投天琪    ,15222,1942,光大期货    ,1204,507,中粮期货    ,943,-739
20110222,IF1103                        ,8,上海东证    ,13154,-401,海通期货    ,1127,-536,鲁证期货    ,585,-53
20110222,IF1103                        ,9,中信期货    ,12946,4081,鲁证期货    ,1025,-285,南华期货    ,527,-77
20110222,IF1103                        ,10,光大期货    ,12427,2322,申银万国    ,917,23,中信建投    ,486,-317
20110222,IF1103                        ,11,东吴期货    ,12386,3342,信达期货    ,868,40,银河期货    ,424,-109
20110222,IF1103                        ,12,南华期货    ,12101,1845,中信期货    ,802,-382,上海东证    ,391,-252
20110222,IF1103                        ,13,浙商期货    ,11258,2579,中粮期货    ,678,29,申银万国    ,385,-78
20110222,IF1103                        ,14,永安期货    ,11163,555,招商期货    ,594,29,永安期货    ,321,-142
20110222,IF1103                        ,15,申银万国    ,10291,-221,东海期货    ,573,13,光大期货    ,313,-122
20110222,IF1103                        ,16,招商期货    ,9635,884,弘业期货    ,547,-421,安信期货    ,277,61
20110222,IF1103                        ,17,中国国际    ,9411,3520,浙商期货    ,532,-366,中投天琪    ,272,-122
20110222,IF1103                        ,18,中信建投    ,8979,2266,安信期货    ,519,-349,信达期货    ,251,-222
20110222,IF1103                        ,19,兴证期货    ,8840,842,中国国际    ,516,40,中国国际    ,246,61
20110222,IF1103                        ,20,安信期货    ,8040,1624,国信期货    ,493,8,长江期货    ,208,-21
