交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121105,IF1211                        ,期货公司,994346,111522,63689,-3188,63807,-3168
20121105,IF1211                        ,非期货公司,0,0,0,0,0,0
20121105,IF1212                        ,期货公司,52523,10262,22830,1240,23071,1217
20121105,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121105,IF1211                        ,1,兴证期货    ,90824,20906,国泰君安    ,7188,61,中信期货    ,14248,263
20121105,IF1211                        ,2,华泰长城    ,87898,12986,广发期货    ,3904,-248,海通期货    ,6865,-378
20121105,IF1211                        ,3,广发期货    ,71699,11885,银河期货    ,3688,20,国泰君安    ,6854,-560
20121105,IF1211                        ,4,海通期货    ,70733,13196,海通期货    ,3266,15,华泰长城    ,2543,-35
20121105,IF1211                        ,5,国泰君安    ,64217,11038,华泰长城    ,2900,-339,光大期货    ,2185,-398
20121105,IF1211                        ,6,光大期货    ,48264,6782,光大期货    ,2402,-730,申银万国    ,2106,-72
20121105,IF1211                        ,7,申银万国    ,45993,6163,中信期货    ,2399,-31,鲁证期货    ,2004,86
20121105,IF1211                        ,8,中信期货    ,33256,2307,申银万国    ,2281,29,南华期货    ,1928,332
20121105,IF1211                        ,9,南华期货    ,31913,537,南华期货    ,2160,271,银河期货    ,1800,172
20121105,IF1211                        ,10,鲁证期货    ,31066,1519,永安期货    ,1955,160,上海东证    ,1776,88
20121105,IF1211                        ,11,中投天琪    ,27032,3990,鲁证期货    ,1823,-112,中粮期货    ,1631,12
20121105,IF1211                        ,12,银河期货    ,26564,-1171,浙商期货    ,1546,-43,广发期货    ,1607,-13
20121105,IF1211                        ,13,浙商期货    ,22303,-14,招商期货    ,1508,-164,中信建投    ,1461,97
20121105,IF1211                        ,14,上海东证    ,21181,1236,中投天琪    ,1331,-376,招商期货    ,1280,-193
20121105,IF1211                        ,15,招商期货    ,17465,4797,上海东证    ,1238,65,国信期货    ,1154,-391
20121105,IF1211                        ,16,永安期货    ,15072,141,信达期货    ,1166,-32,中投天琪    ,1100,254
20121105,IF1211                        ,17,渤海期货    ,14757,-1994,国信期货    ,1145,20,金瑞期货    ,1020,-316
20121105,IF1211                        ,18,信达期货    ,13369,1143,安信期货    ,1122,4,兴证期货    ,751,-132
20121105,IF1211                        ,19,金瑞期货    ,13215,2588,长江期货    ,1108,-270,宝城期货    ,685,-413
20121105,IF1211                        ,20,瑞达期货    ,13042,1463,东海期货    ,1029,-102,宏源期货    ,664,65
20121105,IF1212                        ,1,华泰长城    ,15158,3002,国泰君安    ,2418,71,广发期货    ,2966,-28
20121105,IF1212                        ,2,海通期货    ,3454,1069,海通期货    ,2112,317,华泰长城    ,2724,49
20121105,IF1212                        ,3,广发期货    ,2359,-200,银河期货    ,1951,335,中信期货    ,2442,108
20121105,IF1212                        ,4,经易期货    ,2270,972,华泰长城    ,1691,41,海通期货    ,2222,653
20121105,IF1212                        ,5,申银万国    ,2112,135,广发期货    ,1059,-47,招商期货    ,2007,9
20121105,IF1212                        ,6,中信期货    ,1995,183,中信期货    ,842,31,国泰君安    ,1756,57
20121105,IF1212                        ,7,光大期货    ,1763,645,信达期货    ,782,44,南华期货    ,1028,-5
20121105,IF1212                        ,8,南华期货    ,1751,173,金瑞期货    ,691,-25,光大期货    ,868,13
20121105,IF1212                        ,9,宏源期货    ,1679,218,上海东证    ,674,75,兴证期货    ,839,6
20121105,IF1212                        ,10,银河期货    ,1514,591,南华期货    ,663,34,国信期货    ,798,13
20121105,IF1212                        ,11,国泰君安    ,1322,102,浙商期货    ,658,55,鲁证期货    ,554,27
20121105,IF1212                        ,12,鲁证期货    ,1254,164,光大期货    ,639,228,国元期货    ,495,6
20121105,IF1212                        ,13,浙商期货    ,986,213,中国国际    ,612,11,上海东证    ,456,4
20121105,IF1212                        ,14,长江期货    ,963,194,招商期货    ,532,-137,申银万国    ,363,105
20121105,IF1212                        ,15,上海东证    ,853,72,申银万国    ,489,45,金瑞期货    ,317,9
20121105,IF1212                        ,16,永安期货    ,715,-14,永安期货    ,401,9,中粮期货    ,269,-1
20121105,IF1212                        ,17,东吴期货    ,682,403,鲁证期货    ,339,51,东海期货    ,223,-88
20121105,IF1212                        ,18,兴证期货    ,653,188,民生期货    ,315,11,中投天琪    ,193,69
20121105,IF1212                        ,19,新湖期货    ,613,138,云晨期货    ,301,0,银河期货    ,192,75
20121105,IF1212                        ,20,宝城期货    ,595,401,北京首创    ,271,-4,安信期货    ,179,26
