交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150109,IF1501                        ,期货公司,3426342,296132,88364,-16878,88364,-16878
20150109,IF1501                        ,非期货公司,0,0,0,0,0,0
20150109,IF1502                        ,期货公司,189604,85006,30153,6147,30153,6147
20150109,IF1502                        ,非期货公司,0,0,0,0,0,0
20150109,IF1503                        ,期货公司,338664,56616,62488,-6128,62488,-6128
20150109,IF1503                        ,非期货公司,0,0,0,0,0,0
20150109,IF1506                        ,期货公司,122440,24364,32763,848,32763,848
20150109,IF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20150109,IF1506                        ,11,国泰君安    ,2994,768,中国国际    ,1199,-32,海通期货    ,947,272
20150109,IF1506                        ,12,五矿期货    ,2911,922,海通期货    ,1033,336,银河期货    ,809,28
20150109,IF1506                        ,13,永安期货    ,2493,1464,新湖期货    ,999,-2,上海东证    ,664,-86
20150109,IF1506                        ,14,浙商期货    ,2480,427,瑞达期货    ,997,5,兴证期货    ,651,237
20150109,IF1506                        ,15,宏源期货    ,2053,1132,北京首创    ,960,238,浙商期货    ,517,32
20150109,IF1506                        ,16,广发期货    ,1993,-111,五矿期货    ,928,-49,宝城期货    ,447,127
20150109,IF1506                        ,17,方正中期    ,1987,795,中粮期货    ,811,-6,光大期货    ,428,-314
20150109,IF1506                        ,18,上海中财    ,1960,933,招商期货    ,794,-30,财富期货    ,402,0
20150109,IF1506                        ,19,银河期货    ,1737,875,华泰长城    ,655,80,鲁证期货    ,288,27
20150109,IF1506                        ,20,上海东证    ,1672,1213,大地期货    ,628,10,中银国际    ,260,-1
