交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110418,IF1105                        ,期货公司,339860,-48715,26709,415,26943,487
20110418,IF1105                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110418,IF1105                        ,1,海通期货    ,31862,-3937,国泰君安    ,1956,88,中信期货    ,5391,114
20110418,IF1105                        ,2,国泰君安    ,30832,-2000,华泰长城    ,1558,170,国泰君安    ,4807,1000
20110418,IF1105                        ,3,广发期货    ,28000,-5960,南华期货    ,1510,173,海通期货    ,2975,-63
20110418,IF1105                        ,4,华泰长城    ,20032,-2193,海通期货    ,1481,-177,广发期货    ,2378,-31
20110418,IF1105                        ,5,银河期货    ,17527,-1254,永安期货    ,1341,-135,华泰长城    ,1812,-706
20110418,IF1105                        ,6,上海东证    ,12924,-3577,鲁证期货    ,1253,-177,鲁证期货    ,627,101
20110418,IF1105                        ,7,鲁证期货    ,11320,-1747,中信期货    ,1157,124,光大期货    ,601,-96
20110418,IF1105                        ,8,光大期货    ,8863,-905,中信建投    ,1044,154,招商期货    ,581,4
20110418,IF1105                        ,9,南华期货    ,8809,-2558,广发期货    ,993,301,中粮期货    ,543,108
20110418,IF1105                        ,10,申银万国    ,8727,-998,中粮期货    ,827,120,中信建投    ,532,-70
20110418,IF1105                        ,11,中信期货    ,8688,-673,银河期货    ,767,115,银河期货    ,494,108
20110418,IF1105                        ,12,中投天琪    ,8286,-1359,上海东证    ,727,-114,安信期货    ,478,59
20110418,IF1105                        ,13,中国国际    ,8039,-20,光大期货    ,570,47,兴证期货    ,453,188
20110418,IF1105                        ,14,永安期货    ,8021,-821,信达期货    ,512,-88,申银万国    ,412,42
20110418,IF1105                        ,15,安信期货    ,7196,-1391,冠通期货    ,509,-44,南华期货    ,400,6
20110418,IF1105                        ,16,浙商期货    ,6831,-1691,中投天琪    ,505,32,上海东证    ,393,-64
20110418,IF1105                        ,17,招商期货    ,6325,-825,招商期货    ,503,21,永安期货    ,357,72
20110418,IF1105                        ,18,东吴期货    ,5344,-331,东海期货    ,466,145,信达期货    ,304,41
20110418,IF1105                        ,19,渤海期货    ,5115,-1179,安信期货    ,442,39,国信期货    ,243,6
20110418,IF1105                        ,20,兴证期货    ,4899,-1794,中国国际    ,439,40,东海期货    ,242,-2
