交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130410,IF1304                        ,期货公司,1315687,-328457,58498,-1879,58660,-1872
20130410,IF1304                        ,非期货公司,0,0,0,0,0,0
20130410,IF1306                        ,期货公司,66568,-21225,32123,1555,32151,1561
20130410,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130410,IF1304                        ,1,华泰长城    ,111129,-21486,国泰君安    ,5642,-48,中信期货    ,5815,-670
20130410,IF1304                        ,2,兴证期货    ,105112,-19068,南华期货    ,2828,269,国泰君安    ,5686,-194
20130410,IF1304                        ,3,国泰君安    ,89566,-35496,广发期货    ,2626,-391,中粮期货    ,4184,-910
20130410,IF1304                        ,4,光大期货    ,80893,-25239,中信期货    ,2624,195,广发期货    ,3777,474
20130410,IF1304                        ,5,海通期货    ,79488,-21709,银河期货    ,2468,52,华泰长城    ,3610,-161
20130410,IF1304                        ,6,广发期货    ,66907,-28155,华泰长城    ,2373,-442,海通期货    ,3076,-127
20130410,IF1304                        ,7,南华期货    ,52787,-7482,光大期货    ,2330,-227,南华期货    ,2872,92
20130410,IF1304                        ,8,中信期货    ,45945,-8395,永安期货    ,2180,348,光大期货    ,2853,-166
20130410,IF1304                        ,9,申银万国    ,44525,-13726,海通期货    ,2020,57,申银万国    ,1865,601
20130410,IF1304                        ,10,浙商期货    ,41456,-8318,上海东证    ,1748,-279,银河期货    ,1757,114
20130410,IF1304                        ,11,鲁证期货    ,36884,-6565,鲁证期货    ,1597,-403,中信建投    ,1461,-86
20130410,IF1304                        ,12,银河期货    ,34868,-12644,申银万国    ,1520,-52,国都期货    ,1448,5
20130410,IF1304                        ,13,永安期货    ,30021,-7249,金瑞期货    ,1486,-50,鲁证期货    ,1304,-15
20130410,IF1304                        ,14,上海东证    ,27127,-8864,浙商期货    ,1459,-182,国元期货    ,1096,28
20130410,IF1304                        ,15,招商期货    ,24869,-8227,信达期货    ,1445,-93,大华期货    ,1030,-274
20130410,IF1304                        ,16,中投天琪    ,23001,-3802,中信建投    ,1438,111,上海东证    ,988,286
20130410,IF1304                        ,17,渤海期货    ,20767,-6627,安信期货    ,1309,297,国信期货    ,982,-69
20130410,IF1304                        ,18,中信建投    ,18305,-5387,招商期货    ,1256,-136,兴证期货    ,895,-58
20130410,IF1304                        ,19,国信期货    ,17694,-4790,中投天琪    ,1143,10,东海期货    ,845,-38
20130410,IF1304                        ,20,瑞达期货    ,17033,-192,中国国际    ,1090,8,永安期货    ,790,-95
20130410,IF1306                        ,1,华泰长城    ,14945,-4568,国泰君安    ,5967,171,国泰君安    ,5777,139
20130410,IF1306                        ,2,经易期货    ,4636,-2170,华泰长城    ,1933,199,中信期货    ,4702,238
20130410,IF1306                        ,3,海通期货    ,4455,-1679,广发期货    ,1849,297,招商期货    ,3973,23
20130410,IF1306                        ,4,广发期货    ,3523,-1086,中信期货    ,1347,26,海通期货    ,3506,5
20130410,IF1306                        ,5,银河期货    ,2290,-1002,南华期货    ,1209,31,华泰长城    ,2283,42
20130410,IF1306                        ,6,国泰君安    ,2242,-1014,海通期货    ,1098,58,广发期货    ,2014,20
20130410,IF1306                        ,7,宏源期货    ,1813,329,光大期货    ,1052,110,金瑞期货    ,1037,35
20130410,IF1306                        ,8,南华期货    ,1781,-463,银河期货    ,986,8,光大期货    ,951,-30
20130410,IF1306                        ,9,招商期货    ,1730,32,中国国际    ,979,-15,国金期货    ,870,545
20130410,IF1306                        ,10,浙商期货    ,1665,-55,永安期货    ,926,31,上海东证    ,786,-12
20130410,IF1306                        ,11,国信期货    ,1600,-112,浙商期货    ,832,24,鲁证期货    ,667,1
20130410,IF1306                        ,12,申银万国    ,1537,-1005,金瑞期货    ,797,12,银河期货    ,494,74
20130410,IF1306                        ,13,光大期货    ,1480,-763,招商期货    ,774,-53,兴证期货    ,493,-5
20130410,IF1306                        ,14,金瑞期货    ,1465,-434,方正中期    ,736,10,南华期货    ,462,26
20130410,IF1306                        ,15,兴证期货    ,1412,-835,申银万国    ,691,27,宝城期货    ,444,10
20130410,IF1306                        ,16,中信期货    ,1406,-865,国投中谷    ,580,-19,平安期货    ,405,5
20130410,IF1306                        ,17,新湖期货    ,1294,-236,兴证期货    ,492,105,中钢期货    ,367,133
20130410,IF1306                        ,18,浙江中大    ,1121,-934,上海东证    ,485,190,和融期货    ,285,0
20130410,IF1306                        ,19,鲁证期货    ,1087,-649,鲁证期货    ,454,26,安信期货    ,284,4
20130410,IF1306                        ,20,上海东证    ,910,-1202,瑞达期货    ,438,44,永安期货    ,257,7
