交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140214,IF1402                        ,期货公司,919134,-70962,55429,-3646,55429,-3646
20140214,IF1402                        ,非期货公司,0,0,0,0,0,0
20140214,IF1403                        ,期货公司,169750,22414,46058,2034,46058,2034
20140214,IF1403                        ,非期货公司,0,0,0,0,0,0
20140214,IF1406                        ,期货公司,8936,-1676,12873,348,12873,348
20140214,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140214,IF1403                        ,12,招商期货    ,4286,-1176,浙商期货    ,1208,122,国信期货    ,730,180
20140214,IF1403                        ,13,经易期货    ,4047,1142,中国国际    ,1087,90,申银万国    ,622,149
20140214,IF1403                        ,14,兴证期货    ,3837,911,北京首创    ,968,-49,财富期货    ,614,100
20140214,IF1403                        ,15,方正中期    ,3759,789,招商期货    ,938,-21,上海东证    ,599,87
20140214,IF1403                        ,16,永安期货    ,3754,884,永安期货    ,887,-23,招商期货    ,585,-13
20140214,IF1403                        ,17,国信期货    ,3337,846,方正中期    ,810,24,安信期货    ,577,34
20140214,IF1403                        ,18,银河期货    ,3220,176,中粮期货    ,809,-11,国都期货    ,532,-28
20140214,IF1403                        ,19,信达期货    ,2959,1078,国海良时    ,716,20,方正中期    ,503,31
20140214,IF1403                        ,20,鲁证期货    ,2509,-918,中投天琪    ,655,36,东海期货    ,468,222
20140214,IF1406                        ,1,海通期货    ,1455,14,海通期货    ,1141,200,国泰君安    ,3487,11
20140214,IF1406                        ,2,华西期货    ,932,8,浙商期货    ,769,61,招商期货    ,2336,-4
20140214,IF1406                        ,3,南华期货    ,737,173,永安期货    ,739,-1,银河期货    ,1396,2
20140214,IF1406                        ,4,中信期货    ,624,-511,国泰君安    ,711,20,中信期货    ,699,-38
20140214,IF1406                        ,5,国泰君安    ,373,-80,光大期货    ,654,5,海通期货    ,685,3
20140214,IF1406                        ,6,永安期货    ,354,69,方正中期    ,499,8,申银万国    ,642,0
20140214,IF1406                        ,7,银河期货    ,346,14,华泰长城    ,493,33,永安期货    ,338,169
20140214,IF1406                        ,8,华泰长城    ,326,-159,广发期货    ,479,18,华泰长城    ,260,11
20140214,IF1406                        ,9,广发期货    ,311,-92,中信期货    ,445,6,和融期货    ,236,0
20140214,IF1406                        ,10,招商期货    ,260,-53,南华期货    ,409,168,新湖期货    ,182,-1
20140214,IF1406                        ,11,兴证期货    ,245,-145,申银万国    ,394,40,中钢期货    ,174,20
20140214,IF1406                        ,12,光大期货    ,200,-17,北京首创    ,328,6,国都期货    ,174,1
20140214,IF1406                        ,13,浙商期货    ,180,-83,银河期货    ,313,-80,中银国际    ,155,3
20140214,IF1406                        ,14,新湖期货    ,171,-103,中粮期货    ,309,-2,北京首创    ,141,1
20140214,IF1406                        ,15,申银万国    ,168,-5,国投中谷    ,308,-20,瑞达期货    ,137,-1
20140214,IF1406                        ,16,安信期货    ,157,6,国联期货    ,293,10,东吴期货    ,121,11
20140214,IF1406                        ,17,上海东证    ,101,27,安信期货    ,230,-12,中粮期货    ,116,1
20140214,IF1406                        ,18,中国国际    ,97,-79,长江期货    ,223,5,平安期货    ,107,-3
20140214,IF1406                        ,19,海证期货    ,96,-43,中国国际    ,218,25,国信期货    ,101,42
20140214,IF1406                        ,20,金瑞期货    ,94,0,招商期货    ,205,-2,国金期货    ,95,0
