交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170614,IF1706                        ,期货公司,25806,-978,14532,-4833,14532,-4833
20170614,IF1706                        ,非期货公司,0,0,0,0,0,0
20170614,IF1707                        ,期货公司,14398,5844,14877,4154,14877,4154
20170614,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170614,IF1706                        ,1,中信期货    ,3055,-88,中信期货    ,2007,-514,中信期货    ,1813,-469
20170614,IF1706                        ,2,海通期货    ,1389,219,五矿经易    ,1398,-561,国泰君安    ,1175,-306
20170614,IF1706                        ,3,五矿经易    ,1371,-12,国泰君安    ,772,-214,华泰期货    ,889,-266
20170614,IF1706                        ,4,国泰君安    ,1366,38,海通期货    ,730,-111,银河期货    ,853,-267
20170614,IF1706                        ,5,兴证期货    ,1187,-149,申银万国    ,699,-163,兴证期货    ,671,-163
20170614,IF1706                        ,6,银河期货    ,1123,-219,兴证期货    ,650,-176,海通期货    ,549,-164
20170614,IF1706                        ,7,光大期货    ,1054,-309,招商期货    ,515,-60,国投安信    ,542,-334
20170614,IF1706                        ,8,华泰期货    ,948,-198,永安期货    ,485,-506,上海东证    ,520,-492
20170614,IF1706                        ,9,永安期货    ,940,345,上海东证    ,480,-85,招商期货    ,500,-42
20170614,IF1706                        ,10,广发期货    ,876,-203,华泰期货    ,449,-156,光大期货    ,458,-120
20170614,IF1706                        ,11,上海东证    ,779,354,银河期货    ,422,-120,乾坤期货    ,416,-58
20170614,IF1706                        ,12,申银万国    ,766,-58,国投安信    ,396,-104,申银万国    ,401,-117
20170614,IF1706                        ,13,招商期货    ,618,-103,国富期货    ,375,-68,天风期货    ,394,20
20170614,IF1706                        ,14,国投安信    ,614,304,光大期货    ,312,-134,永安期货    ,393,-156
20170614,IF1706                        ,15,浙商期货    ,456,-25,广发期货    ,305,-232,五矿经易    ,231,-54
20170614,IF1706                        ,16,西部期货    ,452,-80,鲁证期货    ,266,-9,鲁证期货    ,223,-201
20170614,IF1706                        ,17,南华期货    ,450,-90,中金期货    ,234,-274,华信万达    ,218,-53
20170614,IF1706                        ,18,鲁证期货    ,438,7,南华期货    ,224,-96,广发期货    ,210,-342
20170614,IF1706                        ,19,新湖期货    ,428,-4,新湖期货    ,183,-30,南华期货    ,188,-92
20170614,IF1706                        ,20,中金期货    ,358,-139,中国国际    ,183,-9,华西期货    ,172,8
20170614,IF1707                        ,1,中信期货    ,1113,553,中信期货    ,1283,370,中信期货    ,2317,435
20170614,IF1707                        ,2,国泰君安    ,886,479,永安期货    ,837,155,上海东证    ,1328,347
20170614,IF1707                        ,3,兴证期货    ,779,337,国泰君安    ,712,228,国泰君安    ,1065,296
20170614,IF1707                        ,4,光大期货    ,679,164,海通期货    ,676,128,光大期货    ,1000,259
20170614,IF1707                        ,5,海通期货    ,677,160,兴证期货    ,654,155,兴证期货    ,960,192
20170614,IF1707                        ,6,广发期货    ,617,116,华泰期货    ,635,119,银河期货    ,888,211
20170614,IF1707                        ,7,南华期货    ,564,32,申银万国    ,585,233,广发期货    ,729,265
20170614,IF1707                        ,8,银河期货    ,522,171,鲁证期货    ,555,159,华泰期货    ,623,122
20170614,IF1707                        ,9,华泰期货    ,521,108,中金期货    ,532,163,海通期货    ,435,193
20170614,IF1707                        ,10,永安期货    ,496,227,广发期货    ,516,242,中金期货    ,421,182
20170614,IF1707                        ,11,上海东证    ,496,79,上海东证    ,459,95,永安期货    ,415,173
20170614,IF1707                        ,12,国投安信    ,474,357,银河期货    ,446,115,国投安信    ,402,248
20170614,IF1707                        ,13,华西期货    ,430,195,光大期货    ,432,184,南华期货    ,299,36
20170614,IF1707                        ,14,中金期货    ,361,141,中银国际    ,383,127,弘业期货    ,245,21
20170614,IF1707                        ,15,鲁证期货    ,347,152,国投安信    ,373,132,西部期货    ,239,42
20170614,IF1707                        ,16,申银万国    ,334,247,南华期货    ,370,54,申银万国    ,231,39
20170614,IF1707                        ,17,招商期货    ,269,83,国富期货    ,321,144,鲁证期货    ,227,92
20170614,IF1707                        ,18,浙商期货    ,237,96,新湖期货    ,294,31,渤海期货    ,206,38
20170614,IF1707                        ,19,华鑫期货    ,224,83,招商期货    ,272,80,招商期货    ,190,73
20170614,IF1707                        ,20,国信期货    ,222,137,方正中期    ,267,65,华西期货    ,181,102
