交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120410,IF1204                        ,期货公司,788118,137520,39195,-569,39228,-581
20120410,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120410,IF1204                        ,1,华泰长城    ,61277,10296,国泰君安    ,2657,-142,中信期货    ,5089,-36
20120410,IF1204                        ,2,兴证期货    ,58393,12929,海通期货    ,2181,163,国泰君安    ,3650,-280
20120410,IF1204                        ,3,国泰君安    ,55394,7860,华泰长城    ,2054,-24,海通期货    ,3187,-466
20120410,IF1204                        ,4,海通期货    ,54429,10164,永安期货    ,1900,-3,华泰长城    ,2609,-283
20120410,IF1204                        ,5,广发期货    ,48690,9183,广发期货    ,1852,109,申银万国    ,1739,595
20120410,IF1204                        ,6,光大期货    ,28730,5133,南华期货    ,1555,-207,南华期货    ,1417,3
20120410,IF1204                        ,7,申银万国    ,26432,5249,中信期货    ,1532,-57,上海东证    ,1306,234
20120410,IF1204                        ,8,银河期货    ,25890,5075,银河期货    ,1412,74,光大期货    ,1282,130
20120410,IF1204                        ,9,南华期货    ,25734,4490,光大期货    ,1383,-390,广发期货    ,1230,-37
20120410,IF1204                        ,10,鲁证期货    ,25283,3610,鲁证期货    ,1251,-55,大华期货    ,1127,-91
20120410,IF1204                        ,11,上海东证    ,21799,4025,申银万国    ,1143,121,兴证期货    ,1055,178
20120410,IF1204                        ,12,浙商期货    ,21484,3907,浙商期货    ,1040,71,银河期货    ,939,-142
20120410,IF1204                        ,13,中信期货    ,20361,2801,信达期货    ,993,-2,国信期货    ,833,-215
20120410,IF1204                        ,14,渤海期货    ,19181,990,上海东证    ,918,-63,鲁证期货    ,825,-36
20120410,IF1204                        ,15,中投天琪    ,18964,4128,招商期货    ,841,-38,金瑞期货    ,819,-11
20120410,IF1204                        ,16,瑞达期货    ,16741,3540,金瑞期货    ,829,29,招商期货    ,741,83
20120410,IF1204                        ,17,招商期货    ,15847,4231,中粮期货    ,821,-48,中粮期货    ,681,-88
20120410,IF1204                        ,18,永安期货    ,15218,3076,兴证期货    ,772,51,中信建投    ,660,-170
20120410,IF1204                        ,19,信达期货    ,13566,3149,中投天琪    ,684,173,浙商期货    ,625,167
20120410,IF1204                        ,20,国信期货    ,11193,1652,国信期货    ,680,80,长江期货    ,556,86
