交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120625,IF1207                        ,期货公司,540530,-139818,58432,3616,58490,3592
20120625,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120625,IF1207                        ,1,华泰长城    ,41837,-11071,国泰君安    ,4738,379,国泰君安    ,8376,627
20120625,IF1207                        ,2,海通期货    ,41477,-13591,华泰长城    ,2974,-45,中信期货    ,8017,1824
20120625,IF1207                        ,3,国泰君安    ,39154,-7220,中信期货    ,2902,179,海通期货    ,5866,114
20120625,IF1207                        ,4,广发期货    ,38093,-8970,广发期货    ,2774,521,光大期货    ,4292,-505
20120625,IF1207                        ,5,兴证期货    ,33767,-7956,银河期货    ,2691,-152,申银万国    ,2676,721
20120625,IF1207                        ,6,申银万国    ,19909,-2053,南华期货    ,2593,340,华泰长城    ,2497,374
20120625,IF1207                        ,7,中信期货    ,19629,-5511,海通期货    ,2435,-299,中粮期货    ,2316,308
20120625,IF1207                        ,8,鲁证期货    ,18705,-9577,光大期货    ,2263,346,招商期货    ,2132,-262
20120625,IF1207                        ,9,光大期货    ,17465,-2290,鲁证期货    ,2241,198,广发期货    ,1791,-566
20120625,IF1207                        ,10,南华期货    ,16335,-3546,上海东证    ,2013,628,大华期货    ,1337,99
20120625,IF1207                        ,11,中投天琪    ,16173,-2493,申银万国    ,1795,98,南华期货    ,1277,-61
20120625,IF1207                        ,12,银河期货    ,14841,-4889,国信期货    ,1753,95,中信建投    ,1243,92
20120625,IF1207                        ,13,渤海期货    ,14118,-8236,永安期货    ,1579,-3,鲁证期货    ,1011,47
20120625,IF1207                        ,14,大华期货    ,12186,3234,浙商期货    ,1527,231,国信期货    ,929,-242
20120625,IF1207                        ,15,上海东证    ,10790,-4985,招商期货    ,1394,260,银河期货    ,878,-7
20120625,IF1207                        ,16,永安期货    ,10783,-333,金瑞期货    ,1383,-73,东海期货    ,861,23
20120625,IF1207                        ,17,浙商期货    ,10406,-2222,信达期货    ,1176,214,兴证期货    ,847,152
20120625,IF1207                        ,18,招商期货    ,9326,-1364,东海期货    ,1149,4,宝城期货    ,814,-24
20120625,IF1207                        ,19,国信期货    ,8921,-2683,兴证期货    ,1015,41,上海东证    ,726,-278
20120625,IF1207                        ,20,信达期货    ,8646,-2074,安信期货    ,1014,98,永安期货    ,674,-90
