交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160530,IF1606                        ,期货公司,27304,2842,35181,58,35181,58
20160530,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160530,IF1606                        ,1,中信期货    ,1892,258,国泰君安    ,5022,-88,中信期货    ,3333,4
20160530,IF1606                        ,2,海通期货    ,1739,160,中信期货    ,3702,68,国泰君安    ,2381,-162
20160530,IF1606                        ,3,国泰君安    ,1648,223,华泰期货    ,2578,53,华泰期货    ,2117,-8
20160530,IF1606                        ,4,兴证期货    ,1413,91,中金期货    ,2437,-14,招商期货    ,2111,-155
20160530,IF1606                        ,5,华泰期货    ,1377,52,海通期货    ,2347,7,海通期货    ,1766,104
20160530,IF1606                        ,6,银河期货    ,1156,139,永安期货    ,1921,19,光大期货    ,1749,27
20160530,IF1606                        ,7,广发期货    ,982,60,银河期货    ,1707,-8,广发期货    ,1518,25
20160530,IF1606                        ,8,光大期货    ,974,181,兴证期货    ,1375,15,申银万国    ,1311,31
20160530,IF1606                        ,9,申银万国    ,816,216,广发期货    ,1147,25,银河期货    ,1288,74
20160530,IF1606                        ,10,招商期货    ,691,144,光大期货    ,802,81,永安期货    ,1109,-38
20160530,IF1606                        ,11,南华期货    ,640,146,五矿经易    ,751,-19,中金期货    ,1091,12
20160530,IF1606                        ,12,永安期货    ,639,9,申银万国    ,740,-45,兴证期货    ,1068,30
20160530,IF1606                        ,13,五矿经易    ,623,189,鲁证期货    ,731,3,上海东证    ,949,-12
20160530,IF1606                        ,14,方正中期    ,586,-20,宏源期货    ,658,3,国信期货    ,804,0
20160530,IF1606                        ,15,中信建投    ,557,16,南华期货    ,605,33,南华期货    ,799,15
20160530,IF1606                        ,16,浙商期货    ,541,16,上海东证    ,562,-37,国投中谷    ,760,-7
20160530,IF1606                        ,17,上海东证    ,495,-59,国投中谷    ,451,4,鲁证期货    ,741,19
20160530,IF1606                        ,18,国信期货    ,473,51,国信期货    ,433,-21,天风期货    ,635,5
20160530,IF1606                        ,19,鲁证期货    ,468,6,招商期货    ,404,-4,中信建投    ,626,20
20160530,IF1606                        ,20,华鑫期货    ,357,22,中信建投    ,314,-1,方正中期    ,530,10
