交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110921,IF1110                        ,期货公司,549428,160244,34185,2954,34302,2908
20110921,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110921,IF1110                        ,1,广发期货    ,50130,24600,国泰君安    ,2307,-155,海通期货    ,3933,39
20110921,IF1110                        ,2,海通期货    ,42021,16066,华泰长城    ,2238,530,中信期货    ,3882,584
20110921,IF1110                        ,3,国泰君安    ,36267,8575,海通期货    ,1773,302,国泰君安    ,3266,-16
20110921,IF1110                        ,4,华泰长城    ,34299,9187,光大期货    ,1553,433,华泰长城    ,3069,533
20110921,IF1110                        ,5,兴证期货    ,21451,2539,广发期货    ,1367,-223,广发期货    ,2004,-131
20110921,IF1110                        ,6,鲁证期货    ,21358,6311,安信期货    ,1351,-337,光大期货    ,1195,253
20110921,IF1110                        ,7,银河期货    ,19642,4611,南华期货    ,1247,194,中粮期货    ,1066,298
20110921,IF1110                        ,8,中信期货    ,17220,4575,浙商期货    ,1246,664,中投天琪    ,883,166
20110921,IF1110                        ,9,上海东证    ,16530,5592,鲁证期货    ,1206,123,兴证期货    ,864,287
20110921,IF1110                        ,10,申银万国    ,16104,4307,永安期货    ,1089,-157,南华期货    ,856,157
20110921,IF1110                        ,11,光大期货    ,14388,3152,银河期货    ,1073,318,中信建投    ,846,257
20110921,IF1110                        ,12,浙商期货    ,14228,5107,中信期货    ,1014,168,鲁证期货    ,827,129
20110921,IF1110                        ,13,南华期货    ,14133,2679,申银万国    ,905,61,上海东证    ,705,87
20110921,IF1110                        ,14,中投天琪    ,13675,1802,金瑞期货    ,836,631,申银万国    ,702,-59
20110921,IF1110                        ,15,中国国际    ,12601,2991,中国国际    ,798,-5,大华期货    ,685,145
20110921,IF1110                        ,16,安信期货    ,12300,4759,弘业期货    ,750,468,招商期货    ,627,-76
20110921,IF1110                        ,17,永安期货    ,11251,3556,招商期货    ,701,119,永安期货    ,574,100
20110921,IF1110                        ,18,招商期货    ,9669,2863,东海期货    ,640,148,银河期货    ,573,-134
20110921,IF1110                        ,19,信达期货    ,9308,2407,国信期货    ,634,16,安信期货    ,479,169
20110921,IF1110                        ,20,东吴期货    ,9166,4681,上海东证    ,597,23,国信期货    ,464,-90
