交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110118,IF1101                        ,期货公司,283631,-116011,17785,-5150,17904,-5205
20110118,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110118,IF1101                        ,1,国泰君安    ,26673,-9254,华泰长城    ,1544,-491,国泰君安    ,4292,-712
20110118,IF1101                        ,2,海通期货    ,25255,-10926,国泰君安    ,1129,-391,海通期货    ,2594,-686
20110118,IF1101                        ,3,广发期货    ,19921,-13210,永安期货    ,1079,-136,中信期货    ,2112,-1147
20110118,IF1101                        ,4,华泰长城    ,16217,-9834,广发期货    ,794,-91,广发期货    ,1686,-420
20110118,IF1101                        ,5,银河期货    ,13619,-3124,鲁证期货    ,729,-255,华泰长城    ,539,-244
20110118,IF1101                        ,6,鲁证期货    ,12185,-4962,银河期货    ,724,-127,申银万国    ,537,-109
20110118,IF1101                        ,7,中投天琪    ,10778,-1002,光大期货    ,643,-50,鲁证期货    ,479,98
20110118,IF1101                        ,8,上海东证    ,10116,-5266,招商期货    ,598,-192,南华期货    ,414,-71
20110118,IF1101                        ,9,光大期货    ,8454,-2280,海通期货    ,581,-183,上海东证    ,325,81
20110118,IF1101                        ,10,南华期货    ,7742,-4880,南华期货    ,577,-227,弘业期货    ,305,133
20110118,IF1101                        ,11,永安期货    ,7502,-883,信达期货    ,562,-116,中粮期货    ,286,-494
20110118,IF1101                        ,12,中信期货    ,7314,-1799,东海期货    ,491,-10,信达期货    ,255,-11
20110118,IF1101                        ,13,申银万国    ,6800,-870,申银万国    ,489,-27,银河期货    ,251,-444
20110118,IF1101                        ,14,招商期货    ,5977,-1365,上海东证    ,439,-37,光大期货    ,250,-12
20110118,IF1101                        ,15,浙商期货    ,5617,-1541,安信期货    ,433,-35,安信期货    ,247,-86
20110118,IF1101                        ,16,东吴期货    ,5393,-7419,中信期货    ,390,-119,永安期货    ,242,-102
20110118,IF1101                        ,17,弘业期货    ,5044,-1309,中信建投    ,349,-88,中信建投    ,209,-216
20110118,IF1101                        ,18,中国国际    ,4956,-4397,瑞达期货    ,332,29,宏源期货    ,200,145
20110118,IF1101                        ,19,信达期货    ,4949,-2180,冠通期货    ,311,-30,招商期货    ,191,-83
20110118,IF1101                        ,20,新世纪     ,4734,-584,兴证期货    ,295,-22,中国国际    ,191,88
