交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101125,IF1012                        ,期货公司,375854,-204176,21060,-1905,21157,-2059
20101125,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101125,IF1012                        ,1,国泰君安    ,34926,-18959,华泰长城    ,1907,893,中信期货    ,3934,-774
20101125,IF1012                        ,2,广发期货    ,28347,-24129,永安期货    ,1646,268,国泰君安    ,2747,-979
20101125,IF1012                        ,3,海通期货    ,26771,-24594,国泰君安    ,1532,-95,海通期货    ,2306,104
20101125,IF1012                        ,4,华泰长城    ,24714,-8526,中信期货    ,1302,85,华泰长城    ,1251,-299
20101125,IF1012                        ,5,鲁证期货    ,17352,-8100,弘业期货    ,1088,-52,招商期货    ,902,-83
20101125,IF1012                        ,6,银河期货    ,15941,-8274,广发期货    ,908,-168,申银万国    ,668,144
20101125,IF1012                        ,7,光大期货    ,12856,-5045,鲁证期货    ,738,-95,广发期货    ,613,-447
20101125,IF1012                        ,8,中投天琪    ,11545,-5408,光大期货    ,680,-213,南华期货    ,604,-153
20101125,IF1012                        ,9,南华期货    ,11015,-4375,南华期货    ,670,-178,银河期货    ,551,168
20101125,IF1012                        ,10,东吴期货    ,10320,-6674,海通期货    ,602,-137,上海东证    ,536,137
20101125,IF1012                        ,11,上海东证    ,9954,-5461,银河期货    ,537,-27,鲁证期货    ,525,97
20101125,IF1012                        ,12,申银万国    ,8490,-3260,新世纪     ,492,-33,光大期货    ,504,-3
20101125,IF1012                        ,13,永安期货    ,8064,-4872,申银万国    ,440,38,大华期货    ,486,444
20101125,IF1012                        ,14,中信期货    ,7733,-4278,中国国际    ,436,35,中钢期货    ,323,-142
20101125,IF1012                        ,15,中信建投    ,7535,-2885,东海期货    ,420,-12,永安期货    ,322,-46
20101125,IF1012                        ,16,中国国际    ,7383,-4471,中信建投    ,409,-6,中信建投    ,283,-129
20101125,IF1012                        ,17,招商期货    ,7131,-2941,国信期货    ,396,52,国信期货    ,266,27
20101125,IF1012                        ,18,安信期货    ,6867,-4872,浙商期货    ,394,-116,中投天琪    ,255,-17
20101125,IF1012                        ,19,浙商期货    ,6033,-3802,招商期货    ,348,-134,东海期货    ,244,-8
20101125,IF1012                        ,20,宏源期货    ,5902,99,信达期货    ,344,-211,冠通期货    ,212,205
