交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131015,IF1310                        ,期货公司,1129360,-67958,50096,-6028,50096,-6028
20131015,IF1310                        ,非期货公司,0,0,0,0,0,0
20131015,IF1311                        ,期货公司,89972,35072,16202,6481,16202,6481
20131015,IF1311                        ,非期货公司,0,0,0,0,0,0
20131015,IF1312                        ,期货公司,44096,-6922,18012,397,18012,397
20131015,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131015,IF1310                        ,1,华泰长城    ,102324,-8982,华泰长城    ,3560,168,中信期货    ,6097,-1228
20131015,IF1310                        ,2,兴证期货    ,91928,-4138,国泰君安    ,2811,-893,华泰长城    ,4084,-750
20131015,IF1310                        ,3,国泰君安    ,81402,-885,中信期货    ,2482,-290,国泰君安    ,3954,-593
20131015,IF1310                        ,4,海通期货    ,69820,-15224,海通期货    ,2446,-344,海通期货    ,3696,-454
20131015,IF1310                        ,5,光大期货    ,55954,-5168,光大期货    ,2438,347,南华期货    ,3000,-54
20131015,IF1310                        ,6,南华期货    ,54380,-2176,银河期货    ,2125,-666,广发期货    ,2752,-603
20131015,IF1310                        ,7,广发期货    ,48946,3115,广发期货    ,2111,-141,鲁证期货    ,1867,-343
20131015,IF1310                        ,8,申银万国    ,46526,-961,信达期货    ,2068,-68,申银万国    ,1851,229
20131015,IF1310                        ,9,鲁证期货    ,40791,-1772,鲁证期货    ,2003,136,国金期货    ,1484,-14
20131015,IF1310                        ,10,永安期货    ,37259,29,永安期货    ,1743,-766,中粮期货    ,1468,-361
20131015,IF1310                        ,11,中信期货    ,35548,-2744,金瑞期货    ,1669,-308,中信建投    ,1284,-261
20131015,IF1310                        ,12,银河期货    ,28701,-4257,南华期货    ,1662,-372,银河期货    ,1171,67
20131015,IF1310                        ,13,浙商期货    ,27967,-199,申银万国    ,1579,-305,永安期货    ,1155,-5
20131015,IF1310                        ,14,上海东证    ,25956,-2944,五矿期货    ,1428,292,金瑞期货    ,955,-125
20131015,IF1310                        ,15,招商期货    ,20099,599,中信建投    ,937,-27,招商期货    ,913,-60
20131015,IF1310                        ,16,宏源期货    ,18717,-192,中国国际    ,930,-103,国信期货    ,879,121
20131015,IF1310                        ,17,渤海期货    ,17764,-617,上海东证    ,907,-96,光大期货    ,850,-293
20131015,IF1310                        ,18,国信期货    ,17639,-872,招商期货    ,886,-7,上海东证    ,803,-292
20131015,IF1310                        ,19,金瑞期货    ,16773,-928,中粮期货    ,868,-243,新湖期货    ,728,-55
20131015,IF1310                        ,20,经易期货    ,16662,-400,宏源期货    ,838,-118,兴证期货    ,692,252
20131015,IF1311                        ,1,华泰长城    ,14119,4525,国泰君安    ,1885,988,中信期货    ,2601,1367
20131015,IF1311                        ,2,海通期货    ,8680,2786,中信期货    ,1501,281,海通期货    ,2315,523
20131015,IF1311                        ,3,中信期货    ,7876,4165,申银万国    ,1049,443,国泰君安    ,1377,730
20131015,IF1311                        ,4,国泰君安    ,5714,2415,银河期货    ,904,665,广发期货    ,989,554
20131015,IF1311                        ,5,银河期货    ,3558,2072,华泰长城    ,749,371,华泰长城    ,983,180
20131015,IF1311                        ,6,上海东证    ,3246,2571,南华期货    ,594,291,国信期货    ,883,22
20131015,IF1311                        ,7,南华期货    ,3088,1217,信达期货    ,580,108,上海东证    ,619,521
20131015,IF1311                        ,8,经易期货    ,2984,1738,海通期货    ,561,295,南华期货    ,617,287
20131015,IF1311                        ,9,光大期货    ,2961,872,北京首创    ,543,83,安信期货    ,400,234
20131015,IF1311                        ,10,申银万国    ,2868,831,光大期货    ,532,201,招商期货    ,380,37
20131015,IF1311                        ,11,广发期货    ,1916,782,中粮期货    ,446,73,金瑞期货    ,354,214
20131015,IF1311                        ,12,安信期货    ,1913,1083,鲁证期货    ,395,131,平安期货    ,354,35
20131015,IF1311                        ,13,中投天琪    ,1771,979,国投中谷    ,355,3,鲁证期货    ,337,172
20131015,IF1311                        ,14,鲁证期货    ,1743,1194,万达期货    ,327,129,申银万国    ,311,105
20131015,IF1311                        ,15,中银国际    ,1534,501,浙商期货    ,322,203,中粮期货    ,305,286
20131015,IF1311                        ,16,招商期货    ,1532,674,兴证期货    ,318,220,银河期货    ,292,187
20131015,IF1311                        ,17,兴证期货    ,1528,504,国信期货    ,314,164,中信建投    ,284,236
20131015,IF1311                        ,18,浙商期货    ,1523,515,广发期货    ,304,98,光大期货    ,216,12
20131015,IF1311                        ,19,国信期货    ,1460,-683,招商期货    ,290,99,长江期货    ,216,129
20131015,IF1311                        ,20,宏源期货    ,1296,399,永安期货    ,274,75,五矿期货    ,187,35
20131015,IF1312                        ,1,华泰长城    ,8263,-1345,国泰君安    ,1622,210,中信期货    ,2685,26
20131015,IF1312                        ,2,海通期货    ,5031,-1115,广发期货    ,1206,36,国泰君安    ,2421,-23
