交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160929,IF1610                        ,期货公司,18788,3784,29772,5,29772,5
20160929,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160929,IF1610                        ,1,中信期货    ,1776,335,银河期货    ,2857,-3,国泰君安    ,3150,74
20160929,IF1610                        ,2,国泰君安    ,1158,170,中信期货    ,2643,1,中信期货    ,3037,-5
20160929,IF1610                        ,3,兴证期货    ,1083,94,国泰君安    ,2535,-66,招商期货    ,2108,-33
20160929,IF1610                        ,4,海通期货    ,988,208,国投安信    ,2411,-27,银河期货    ,2011,1
20160929,IF1610                        ,5,永安期货    ,818,435,华泰期货    ,2261,-27,华泰期货    ,1912,75
20160929,IF1610                        ,6,银河期货    ,754,9,海通期货    ,1892,-34,海通期货    ,1271,-36
20160929,IF1610                        ,7,华泰期货    ,646,30,广发期货    ,1847,-11,光大期货    ,1126,-39
20160929,IF1610                        ,8,光大期货    ,644,232,中金期货    ,1128,-12,广发期货    ,1064,-59
20160929,IF1610                        ,9,广发期货    ,558,121,永安期货    ,1090,-39,兴证期货    ,1023,66
20160929,IF1610                        ,10,浙商期货    ,545,133,兴证期货    ,705,47,永安期货    ,984,-113
20160929,IF1610                        ,11,申银万国    ,470,210,五矿经易    ,651,42,上海东证    ,948,24
20160929,IF1610                        ,12,国信期货    ,448,167,申银万国    ,582,9,中金期货    ,733,7
20160929,IF1610                        ,13,鲁证期货    ,430,140,浙商期货    ,556,-8,鲁证期货    ,730,-63
20160929,IF1610                        ,14,南华期货    ,415,68,鲁证期货    ,499,19,南华期货    ,722,20
20160929,IF1610                        ,15,西部期货    ,400,197,宏源期货    ,470,21,国信期货    ,650,-16
20160929,IF1610                        ,16,招商期货    ,366,71,招商期货    ,460,-17,国投安信    ,612,23
20160929,IF1610                        ,17,上海东证    ,360,20,国信期货    ,396,34,天风期货    ,433,0
20160929,IF1610                        ,18,五矿经易    ,341,61,南华期货    ,380,-45,建信期货    ,397,22
20160929,IF1610                        ,19,新湖期货    ,326,11,安粮期货    ,370,1,国金期货    ,355,16
20160929,IF1610                        ,20,方正中期    ,320,60,光大期货    ,347,-47,乾坤期货    ,344,97
