交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120731,IF1208                        ,期货公司,544593,-125987,65111,-960,65130,-961
20120731,IF1208                        ,非期货公司,0,0,0,0,0,0
20120731,IF1209                        ,期货公司,15078,-5461,19341,83,19391,89
20120731,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120731,IF1208                        ,1,华泰长城    ,41289,-8184,国泰君安    ,5048,59,中信期货    ,10398,-256
20120731,IF1208                        ,2,国泰君安    ,38457,-9285,华泰长城    ,3885,-255,国泰君安    ,8391,404
20120731,IF1208                        ,3,海通期货    ,37324,-17059,银河期货    ,3458,9,华泰长城    ,5736,310
20120731,IF1208                        ,4,兴证期货    ,28668,-16136,海通期货    ,3457,26,海通期货    ,4852,374
20120731,IF1208                        ,5,广发期货    ,26384,-19786,广发期货    ,3207,194,申银万国    ,3318,-28
20120731,IF1208                        ,6,光大期货    ,25831,-4209,中信期货    ,2594,-71,广发期货    ,3271,164
20120731,IF1208                        ,7,申银万国    ,22191,-2928,申银万国    ,2563,-81,中粮期货    ,2851,67
20120731,IF1208                        ,8,中信期货    ,19603,33,光大期货    ,2556,-295,光大期货    ,2195,-62
20120731,IF1208                        ,9,鲁证期货    ,18880,-482,南华期货    ,2431,-120,招商期货    ,2190,-185
20120731,IF1208                        ,10,南华期货    ,16683,-703,鲁证期货    ,2031,-18,金瑞期货    ,2065,-75
20120731,IF1208                        ,11,渤海期货    ,15378,120,上海东证    ,2007,-33,中信建投    ,1724,-171
20120731,IF1208                        ,12,银河期货    ,15068,-2955,永安期货    ,1818,82,上海东证    ,1330,12
20120731,IF1208                        ,13,上海东证    ,14975,-4883,招商期货    ,1665,-157,鲁证期货    ,1283,-114
20120731,IF1208                        ,14,中投天琪    ,14360,-6465,信达期货    ,1618,-77,国信期货    ,1163,-32
20120731,IF1208                        ,15,浙商期货    ,13937,425,国信期货    ,1580,-79,银河期货    ,1125,153
20120731,IF1208                        ,16,招商期货    ,12584,-1181,浙商期货    ,1556,-116,南华期货    ,984,37
20120731,IF1208                        ,17,国信期货    ,8793,-2552,中投天琪    ,1286,-19,中钢期货    ,970,29
20120731,IF1208                        ,18,永安期货    ,8321,-3074,兴证期货    ,1088,-19,中投天琪    ,922,-31
20120731,IF1208                        ,19,信达期货    ,7905,-2218,东海期货    ,1063,189,东海期货    ,857,155
20120731,IF1208                        ,20,长江期货    ,7444,-1467,金瑞期货    ,1059,9,兴证期货    ,729,-151
20120731,IF1209                        ,1,华泰长城    ,4062,-2485,国泰君安    ,3078,50,海通期货    ,3339,215
20120731,IF1209                        ,2,海通期货    ,1292,-353,华泰长城    ,1131,-9,招商期货    ,3100,4
20120731,IF1209                        ,3,广发期货    ,752,-170,广发期货    ,1128,73,国泰君安    ,2394,7
20120731,IF1209                        ,4,申银万国    ,734,-282,海通期货    ,977,37,中信期货    ,1771,-27
20120731,IF1209                        ,5,光大期货    ,590,-50,银河期货    ,924,20,广发期货    ,1456,-13
20120731,IF1209                        ,6,国泰君安    ,541,-713,南华期货    ,758,1,兴证期货    ,1125,6
20120731,IF1209                        ,7,鲁证期货    ,463,-27,金瑞期货    ,692,29,华泰长城    ,1031,117
20120731,IF1209                        ,8,银河期货    ,433,-96,中信期货    ,676,26,国元期货    ,792,-59
20120731,IF1209                        ,9,长江期货    ,421,194,招商期货    ,621,7,光大期货    ,638,-11
20120731,IF1209                        ,10,南华期货    ,360,26,民生期货    ,499,0,银河期货    ,538,-13
20120731,IF1209                        ,11,中信期货    ,331,-67,光大期货    ,496,-5,南华期货    ,371,-9
20120731,IF1209                        ,12,宝城期货    ,326,-169,中国国际    ,443,-19,国信期货    ,292,6
20120731,IF1209                        ,13,国都期货    ,309,307,申银万国    ,439,49,中粮期货    ,243,-1
20120731,IF1209                        ,14,宏源期货    ,308,-12,信达期货    ,428,14,上海东证    ,238,-4
20120731,IF1209                        ,15,新湖期货    ,291,27,大华期货    ,402,3,国都期货    ,217,0
20120731,IF1209                        ,16,中国国际    ,242,-148,鲁证期货    ,397,-16,西部期货    ,214,0
20120731,IF1209                        ,17,永安期货    ,224,33,上海东证    ,396,-54,宝城期货    ,138,-2
20120731,IF1209                        ,18,国信期货    ,220,-212,永安期货    ,390,-10,鲁证期货    ,134,-19
20120731,IF1209                        ,19,兴证期货    ,212,25,万达期货    ,364,1,中信建投    ,134,-1
20120731,IF1209                        ,20,信达期货    ,201,-189,国信期货    ,324,38,平安期货    ,129,14
