交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100510,IF1005                        ,期货公司,399255,-75386,9760,1550,9794,1571
20100510,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100510,IF1005                        ,1,国泰君安    ,47607,-8886,国泰君安    ,716,-51,国泰君安    ,1384,284
20100510,IF1005                        ,2,华泰长城    ,38056,-4629,华泰长城    ,714,240,海通期货    ,781,-18
20100510,IF1005                        ,3,广发期货    ,24919,-9673,广发期货    ,576,54,永安期货    ,636,138
20100510,IF1005                        ,4,海通期货    ,18511,1339,海通期货    ,493,177,华泰长城    ,550,104
20100510,IF1005                        ,5,银河期货    ,15263,-1521,永安期货    ,417,174,广发期货    ,423,1
20100510,IF1005                        ,6,永安期货    ,12590,-1831,东海期货    ,404,86,南华期货    ,408,34
20100510,IF1005                        ,7,中投天琪    ,12363,-2528,信达期货    ,375,69,信达期货    ,299,139
20100510,IF1005                        ,8,兴证期货    ,11761,933,浙商期货    ,350,185,银河期货    ,296,55
20100510,IF1005                        ,9,浙商期货    ,11661,-966,鲁证期货    ,297,123,中钢期货    ,260,32
20100510,IF1005                        ,10,南华期货    ,11448,-908,银河期货    ,296,-224,招商期货    ,255,12
20100510,IF1005                        ,11,新湖期货    ,10145,1055,兴证期货    ,253,40,中粮期货    ,243,-18
20100510,IF1005                        ,12,上海东证    ,9570,-925,南华期货    ,247,40,光大期货    ,233,28
20100510,IF1005                        ,13,新世纪     ,8362,1493,上海东证    ,240,136,上海东证    ,228,32
20100510,IF1005                        ,14,信达期货    ,7642,-4084,中信期货    ,237,113,兴证期货    ,225,59
20100510,IF1005                        ,15,弘业期货    ,7377,-2954,东吴期货    ,234,94,中信建投    ,223,94
20100510,IF1005                        ,16,渤海期货    ,7205,-1307,申银万国    ,226,36,东吴期货    ,211,71
20100510,IF1005                        ,17,中信建投    ,7094,-1609,招商期货    ,219,35,鲁证期货    ,205,63
20100510,IF1005                        ,18,中信期货    ,7015,-2937,中信建投    ,215,84,中投天琪    ,177,107
20100510,IF1005                        ,19,光大期货    ,6923,-1082,中国国际    ,191,19,申银万国    ,164,1
20100510,IF1005                        ,20,申银万国    ,6907,-1685,光大期货    ,177,-19,浙商期货    ,163,42
