交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110826,IF1109                        ,期货公司,413419,-113435,29043,-3907,29232,-3892
20110826,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110826,IF1109                        ,1,广发期货    ,34019,-14018,国泰君安    ,1907,-636,国泰君安    ,3878,-43
20110826,IF1109                        ,2,海通期货    ,31574,-9217,广发期货    ,1860,37,海通期货    ,3313,-103
20110826,IF1109                        ,3,国泰君安    ,28547,-7678,华泰长城    ,1665,-574,中信期货    ,3252,-459
20110826,IF1109                        ,4,华泰长城    ,24489,-7686,永安期货    ,1597,-28,广发期货    ,2165,36
20110826,IF1109                        ,5,兴证期货    ,17667,-670,鲁证期货    ,1274,135,华泰长城    ,2117,-443
20110826,IF1109                        ,6,鲁证期货    ,16435,-4810,光大期货    ,1260,-253,招商期货    ,1295,-358
20110826,IF1109                        ,7,银河期货    ,15958,-1594,海通期货    ,1230,-299,光大期货    ,823,-123
20110826,IF1109                        ,8,上海东证    ,13838,-5329,中信期货    ,1000,-78,大华期货    ,756,74
20110826,IF1109                        ,9,申银万国    ,13680,-2976,南华期货    ,935,-249,银河期货    ,738,-19
20110826,IF1109                        ,10,南华期货    ,13523,-227,安信期货    ,919,-62,中粮期货    ,684,-89
20110826,IF1109                        ,11,中投天琪    ,11664,-1707,申银万国    ,883,-98,申银万国    ,647,24
20110826,IF1109                        ,12,光大期货    ,11106,-2760,招商期货    ,862,0,南华期货    ,617,-124
20110826,IF1109                        ,13,中信期货    ,10867,-3491,弘业期货    ,851,2,兴证期货    ,568,-1
20110826,IF1109                        ,14,中国国际    ,10825,-3214,银河期货    ,721,-143,鲁证期货    ,532,-108
20110826,IF1109                        ,15,浙商期货    ,9886,-3605,上海东证    ,691,84,中信建投    ,531,-134
20110826,IF1109                        ,16,永安期货    ,9670,-1921,瑞达期货    ,622,193,永安期货    ,480,-18
20110826,IF1109                        ,17,中信建投    ,7647,-2671,格林大华    ,549,301,国信期货    ,450,-113
20110826,IF1109                        ,18,招商期货    ,7366,-1833,浙商期货    ,543,-599,中投天琪    ,394,-40
20110826,IF1109                        ,19,长江期货    ,6741,750,新世纪     ,515,23,中国国际    ,386,-79
20110826,IF1109                        ,20,信达期货    ,6547,-2167,中信建投    ,461,-225,安信期货    ,328,42
