交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161212,IF1612                        ,期货公司,25304,3398,20282,-3362,20282,-3362
20161212,IF1612                        ,非期货公司,0,0,0,0,0,0
20161212,IF1701                        ,期货公司,9718,4586,11287,3133,11287,3133
20161212,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161212,IF1612                        ,1,中信期货    ,2617,611,银河期货    ,2488,-778,中信期货    ,2627,-605
20161212,IF1612                        ,2,银河期货    ,1864,809,中信期货    ,2384,-358,国泰君安    ,1422,-349
20161212,IF1612                        ,3,国泰君安    ,1846,-465,华泰期货    ,1705,-268,广发期货    ,1335,-88
20161212,IF1612                        ,4,华泰期货    ,1333,328,国泰君安    ,1553,-373,银河期货    ,1123,-200
20161212,IF1612                        ,5,兴证期货    ,1318,245,永安期货    ,1004,-178,兴证期货    ,939,-131
20161212,IF1612                        ,6,海通期货    ,1057,276,海通期货    ,750,-31,海通期货    ,820,-102
20161212,IF1612                        ,7,广发期货    ,821,-203,中金期货    ,665,-305,华泰期货    ,801,-227
20161212,IF1612                        ,8,光大期货    ,819,157,浙商期货    ,606,-31,西部期货    ,800,-166
20161212,IF1612                        ,9,永安期货    ,752,202,兴证期货    ,523,-89,招商期货    ,758,-170
20161212,IF1612                        ,10,南华期货    ,711,87,五矿经易    ,494,65,国信期货    ,643,-36
20161212,IF1612                        ,11,鲁证期货    ,706,190,南华期货    ,469,71,上海东证    ,643,-93
20161212,IF1612                        ,12,申银万国    ,678,58,申银万国    ,442,-35,南华期货    ,610,-156
20161212,IF1612                        ,13,招商期货    ,579,70,中信建投    ,441,7,国投安信    ,554,-21
20161212,IF1612                        ,14,浙商期货    ,506,-13,鲁证期货    ,439,-156,永安期货    ,541,-62
20161212,IF1612                        ,15,西部期货    ,499,172,宏源期货    ,436,-57,光大期货    ,519,-168
20161212,IF1612                        ,16,五矿经易    ,457,73,广发期货    ,416,-27,鲁证期货    ,422,-116
20161212,IF1612                        ,17,中金期货    ,450,-147,国投安信    ,371,5,中金期货    ,419,-47
20161212,IF1612                        ,18,中信建投    ,391,-13,光大期货    ,315,-1,申银万国    ,263,-9
20161212,IF1612                        ,19,国信期货    ,348,53,招商期货    ,305,-97,国金期货    ,253,-18
20161212,IF1612                        ,20,华鑫期货    ,342,32,中银国际    ,252,-4,天风期货    ,245,-7
20161212,IF1701                        ,1,银河期货    ,1053,604,国泰君安    ,2735,400,中信期货    ,1310,322
20161212,IF1701                        ,2,中信期货    ,1011,624,银河期货    ,1139,789,广发期货    ,1163,478
20161212,IF1701                        ,3,国泰君安    ,800,-144,中信期货    ,1125,451,银河期货    ,911,144
20161212,IF1701                        ,4,华泰期货    ,664,445,五矿经易    ,755,-38,国泰君安    ,907,254
20161212,IF1701                        ,5,广发期货    ,522,300,乾坤期货    ,680,110,招商期货    ,864,85
20161212,IF1701                        ,6,海通期货    ,430,154,上海东证    ,515,26,海通期货    ,808,247
20161212,IF1701                        ,7,永安期货    ,392,248,华泰期货    ,466,241,华泰期货    ,612,3
20161212,IF1701                        ,8,华西期货    ,300,121,海通期货    ,354,55,永安期货    ,463,175
20161212,IF1701                        ,9,中金期货    ,291,265,中金期货    ,351,226,上海东证    ,450,119
20161212,IF1701                        ,10,兴证期货    ,235,184,永安期货    ,295,137,光大期货    ,410,66
20161212,IF1701                        ,11,恒泰期货    ,234,134,华西期货    ,202,150,兴证期货    ,309,125
20161212,IF1701                        ,12,光大期货    ,233,100,兴证期货    ,170,64,国信期货    ,229,87
20161212,IF1701                        ,13,南华期货    ,231,60,广发期货    ,156,-10,鲁证期货    ,221,54
20161212,IF1701                        ,14,上海东证    ,219,141,国投安信    ,150,27,南华期货    ,219,78
20161212,IF1701                        ,15,浙商期货    ,210,53,华信万达    ,127,-1,华西期货    ,201,88
20161212,IF1701                        ,16,国信期货    ,206,128,新湖期货    ,126,30,西部期货    ,156,69
20161212,IF1701                        ,17,招商期货    ,197,51,光大期货    ,121,25,恒泰期货    ,149,64
20161212,IF1701                        ,18,五矿经易    ,191,63,鲁证期货    ,119,43,中信建投    ,96,20
20161212,IF1701                        ,19,宏源期货    ,161,49,南华期货    ,115,17,国投安信    ,96,25
20161212,IF1701                        ,20,鲁证期货    ,121,61,瑞达期货    ,112,8,英大期货    ,93,21
