交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161214,IF1612                        ,期货公司,20038,-2066,10451,-5427,10451,-5427
20161214,IF1612                        ,非期货公司,0,0,0,0,0,0
20161214,IF1701                        ,期货公司,13626,2530,19334,4716,19334,4716
20161214,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161214,IF1612                        ,1,中信期货    ,2812,692,中信期货    ,1270,-976,中信期货    ,1501,-422
20161214,IF1612                        ,2,国泰君安    ,1239,-169,银河期货    ,1165,-466,银河期货    ,837,-136
20161214,IF1612                        ,3,广发期货    ,1224,226,国泰君安    ,1039,-354,国泰君安    ,725,-315
20161214,IF1612                        ,4,华泰期货    ,1175,-257,永安期货    ,446,-506,西部期货    ,513,-210
20161214,IF1612                        ,5,银河期货    ,934,-781,华泰期货    ,353,-651,海通期货    ,398,-217
20161214,IF1612                        ,6,兴证期货    ,792,-432,兴证期货    ,313,-136,招商期货    ,398,-128
20161214,IF1612                        ,7,海通期货    ,757,-224,中信建投    ,300,-58,兴证期货    ,367,-242
20161214,IF1612                        ,8,永安期货    ,722,272,南华期货    ,299,-28,广发期货    ,348,-716
20161214,IF1612                        ,9,国投安信    ,572,354,海通期货    ,296,-154,国信期货    ,325,-186
20161214,IF1612                        ,10,中金期货    ,559,285,中金期货    ,291,-289,南华期货    ,316,-181
20161214,IF1612                        ,11,五矿经易    ,528,131,五矿经易    ,289,-176,上海东证    ,311,-167
20161214,IF1612                        ,12,浙商期货    ,527,-146,招商期货    ,283,-21,永安期货    ,273,-106
20161214,IF1612                        ,13,申银万国    ,511,10,广发期货    ,253,-116,华泰期货    ,252,-242
20161214,IF1612                        ,14,光大期货    ,496,-188,申银万国    ,221,-139,天风期货    ,234,-11
20161214,IF1612                        ,15,南华期货    ,431,-190,国投安信    ,218,-64,中金期货    ,226,-188
20161214,IF1612                        ,16,鲁证期货    ,414,-221,宏源期货    ,209,1,华西期货    ,211,25
20161214,IF1612                        ,17,西部期货    ,384,-15,鲁证期货    ,208,-98,光大期货    ,199,-166
20161214,IF1612                        ,18,国信期货    ,333,-103,光大期货    ,165,-106,国金期货    ,174,-40
20161214,IF1612                        ,19,上海东证    ,307,22,浙商期货    ,159,-198,长江期货    ,169,-21
20161214,IF1612                        ,20,招商期货    ,299,-100,华信万达    ,154,30,鲁证期货    ,146,-106
20161214,IF1701                        ,1,中信期货    ,1693,942,国泰君安    ,2883,121,中信期货    ,2285,503
20161214,IF1701                        ,2,华泰期货    ,990,-64,银河期货    ,2385,430,广发期货    ,2165,454
20161214,IF1701                        ,3,银河期货    ,836,-368,中信期货    ,2220,1014,国泰君安    ,1622,352
20161214,IF1701                        ,4,国泰君安    ,693,93,华泰期货    ,1621,595,银河期货    ,1313,166
20161214,IF1701                        ,5,永安期货    ,658,396,乾坤期货    ,964,50,招商期货    ,1236,185
20161214,IF1701                        ,6,广发期货    ,568,-26,五矿经易    ,893,152,海通期货    ,1056,152
20161214,IF1701                        ,7,兴证期货    ,540,186,永安期货    ,811,466,华泰期货    ,791,133
20161214,IF1701                        ,8,国投安信    ,489,442,中金期货    ,613,91,上海东证    ,756,160
20161214,IF1701                        ,9,海通期货    ,462,15,海通期货    ,601,108,兴证期货    ,718,227
20161214,IF1701                        ,10,南华期货    ,434,146,上海东证    ,585,57,永安期货    ,691,96
20161214,IF1701                        ,11,光大期货    ,420,198,浙商期货    ,506,170,光大期货    ,593,149
20161214,IF1701                        ,12,上海东证    ,383,90,兴证期货    ,405,167,国投安信    ,546,440
20161214,IF1701                        ,13,浙商期货    ,370,-74,宏源期货    ,327,29,南华期货    ,511,214
20161214,IF1701                        ,14,西部期货    ,301,178,鲁证期货    ,308,106,西部期货    ,464,204
20161214,IF1701                        ,15,国信期货    ,288,46,广发期货    ,244,54,国信期货    ,422,126
20161214,IF1701                        ,16,华西期货    ,286,-14,光大期货    ,224,85,鲁证期货    ,412,104
20161214,IF1701                        ,17,招商期货    ,285,41,国信期货    ,222,82,中金期货    ,261,152
20161214,IF1701                        ,18,五矿经易    ,270,152,申银万国    ,217,134,建信期货    ,209,70
20161214,IF1701                        ,19,鲁证期货    ,254,16,南华期货    ,215,54,宏源期货    ,206,27
20161214,IF1701                        ,20,申银万国    ,252,159,中银国际    ,192,29,华西期货    ,162,2
