交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170414,IF1704                        ,期货公司,29332,4234,27310,-744,27310,-744
20170414,IF1704                        ,非期货公司,0,0,0,0,0,0
20170414,IF1706                        ,期货公司,2662,310,11922,99,11922,99
20170414,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170414,IF1704                        ,1,中信期货    ,2923,537,银河期货    ,2700,6,中信期货    ,4324,-75
20170414,IF1704                        ,2,国泰君安    ,2239,557,中信期货    ,2604,78,银河期货    ,2147,-86
20170414,IF1704                        ,3,华泰期货    ,1677,345,南华期货    ,2081,103,国泰君安    ,1761,-104
20170414,IF1704                        ,4,兴证期货    ,1563,81,国投安信    ,1910,-2,广发期货    ,1455,-13
20170414,IF1704                        ,5,银河期货    ,1504,206,五矿经易    ,1834,-18,上海东证    ,1406,-90
20170414,IF1704                        ,6,海通期货    ,1473,261,国泰君安    ,1379,-351,华泰期货    ,1197,-76
20170414,IF1704                        ,7,广发期货    ,1258,211,广发期货    ,1233,13,光大期货    ,1073,-49
20170414,IF1704                        ,8,申银万国    ,1070,321,中金期货    ,1194,-31,海通期货    ,1008,-58
20170414,IF1704                        ,9,光大期货    ,996,117,海通期货    ,991,9,兴证期货    ,995,-29
20170414,IF1704                        ,10,五矿经易    ,820,32,兴证期货    ,917,-70,国投安信    ,956,-25
20170414,IF1704                        ,11,南华期货    ,767,128,华泰期货    ,887,-85,申银万国    ,855,91
20170414,IF1704                        ,12,招商期货    ,732,51,申银万国    ,794,-53,招商期货    ,833,-22
20170414,IF1704                        ,13,鲁证期货    ,656,54,招商期货    ,760,-64,永安期货    ,790,49
20170414,IF1704                        ,14,永安期货    ,592,220,鲁证期货    ,638,-19,鲁证期货    ,705,-43
20170414,IF1704                        ,15,新湖期货    ,559,41,安粮期货    ,613,1,南华期货    ,547,0
20170414,IF1704                        ,16,浙商期货    ,546,145,浙商期货    ,415,-17,建信期货    ,423,-56
20170414,IF1704                        ,17,西部期货    ,468,67,中信建投    ,396,-17,浙商期货    ,303,-15
20170414,IF1704                        ,18,中信建投    ,448,63,永安期货    ,394,-11,英大期货    ,267,-36
20170414,IF1704                        ,19,上海东证    ,432,70,光大期货    ,361,-15,国信期货    ,256,-36
20170414,IF1704                        ,20,方正中期    ,426,101,国信期货    ,286,-81,中信建投    ,248,23
20170414,IF1706                        ,1,中信期货    ,234,72,中信期货    ,1569,23,中信期货    ,2588,87
20170414,IF1706                        ,2,海通期货    ,228,74,中金期货    ,1316,0,上海东证    ,1340,36
20170414,IF1706                        ,3,新湖期货    ,138,27,国泰君安    ,1177,-18,国泰君安    ,647,-5
20170414,IF1706                        ,4,南华期货    ,136,10,五矿经易    ,1103,-1,国投安信    ,589,8
20170414,IF1706                        ,5,华西期货    ,130,20,永安期货    ,573,10,光大期货    ,555,-4
20170414,IF1706                        ,6,华泰期货    ,119,-17,中银国际    ,549,13,永安期货    ,503,-7
20170414,IF1706                        ,7,银河期货    ,112,57,南华期货    ,542,0,国信期货    ,501,-13
20170414,IF1706                        ,8,上海东证    ,96,65,浙商期货    ,438,0,银河期货    ,493,1
20170414,IF1706                        ,9,国投安信    ,88,36,海通期货    ,394,52,兴业期货    ,459,20
20170414,IF1706                        ,10,中融汇信    ,80,-8,银河期货    ,314,19,华西期货    ,375,7
20170414,IF1706                        ,11,东航期货    ,76,36,华泰期货    ,302,-11,海通期货    ,308,62
20170414,IF1706                        ,12,浙商期货    ,75,6,鲁证期货    ,255,-13,和融期货    ,263,0
20170414,IF1706                        ,13,国泰君安    ,73,-42,申银万国    ,222,8,西部期货    ,252,0
20170414,IF1706                        ,14,申银万国    ,63,15,兴业期货    ,219,-2,广发期货    ,251,5
20170414,IF1706                        ,15,方正中期    ,55,-3,兴证期货    ,215,-12,中粮期货    ,214,11
20170414,IF1706                        ,16,宏源期货    ,51,14,上海东证    ,178,-26,招商期货    ,211,-20
20170414,IF1706                        ,17,招商期货    ,49,34,中信建投    ,167,0,渤海期货    ,182,4
20170414,IF1706                        ,18,国信期货    ,48,7,国投安信    ,164,6,华泰期货    ,181,-16
20170414,IF1706                        ,19,永安期货    ,47,-29,方正中期    ,146,27,北京首创    ,167,-4
20170414,IF1706                        ,20,兴证期货    ,45,-79,新湖期货    ,134,13,长江期货    ,165,-1
