交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110318,IF1103                        ,期货公司,24142,-42405,0,-4644,0,-4688
20110318,IF1103                        ,非期货公司,0,0,0,0,0,0
20110318,IF1104                        ,期货公司,315559,-61661,25838,4475,25849,4476
20110318,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110318,IF1103                        ,1,国泰君安    ,3337,-2287,国泰君安    ,0,-296,国泰君安    ,0,-2125
20110318,IF1103                        ,2,海通期货    ,2674,-5263,南华期货    ,0,-107,南华期货    ,0,-85
20110318,IF1103                        ,3,华泰长城    ,1188,-2481,永安期货    ,0,-124,永安期货    ,0,-20
20110318,IF1103                        ,4,宏源期货    ,1122,-1380,一德期货    ,0,-7,一德期货    ,0,-69
20110318,IF1103                        ,5,广发期货    ,1066,-3618,鲁证期货    ,0,-67,鲁证期货    ,0,-156
20110318,IF1103                        ,6,鲁证期货    ,981,-1012,光大期货    ,0,-48,光大期货    ,0,-22
20110318,IF1103                        ,7,兴证期货    ,975,-281,东海期货    ,0,-294,东海期货    ,0,-12
20110318,IF1103                        ,8,银河期货    ,876,-2628,浙商期货    ,0,-101,浙商期货    ,0,-32
20110318,IF1103                        ,9,申银万国    ,800,-724,中粮期货    ,0,-31,中粮期货    ,0,0
20110318,IF1103                        ,10,冠通期货    ,758,-523,华泰长城    ,0,-213,华泰长城    ,0,-347
20110318,IF1103                        ,11,安信期货    ,695,-586,五矿期货    ,0,-142,五矿期货    ,0,0
20110318,IF1103                        ,12,中信期货    ,677,-1700,广发期货    ,0,-426,广发期货    ,0,-143
20110318,IF1103                        ,13,万达期货    ,646,-141,信达期货    ,0,-22,信达期货    ,0,-24
20110318,IF1103                        ,14,五矿期货    ,561,-30,中信期货    ,0,-61,中信期货    ,0,-48
20110318,IF1103                        ,15,永安期货    ,469,-737,金瑞期货    ,0,-60,金瑞期货    ,0,-2
20110318,IF1103                        ,16,南华期货    ,447,-1198,新世纪     ,0,-69,新世纪     ,0,-4
20110318,IF1103                        ,17,中投天琪    ,445,-1144,经易期货    ,0,-19,经易期货    ,0,-3
20110318,IF1103                        ,18,光大期货    ,435,-2007,兴证期货    ,0,-64,兴证期货    ,0,-135
20110318,IF1103                        ,19,经易期货    ,410,-639,建信期货    ,0,-12,建信期货    ,0,-5
20110318,IF1103                        ,20,东海期货    ,352,-110,平安期货    ,0,-1,平安期货    ,0,-20
20110318,IF1104                        ,1,国泰君安    ,29962,-2115,国泰君安    ,1994,33,中信期货    ,5744,452
20110318,IF1104                        ,2,广发期货    ,27359,-7147,海通期货    ,1676,734,国泰君安    ,3599,2165
20110318,IF1104                        ,3,海通期货    ,24485,-10836,永安期货    ,1518,106,海通期货    ,3483,441
20110318,IF1104                        ,4,华泰长城    ,18204,-4850,银河期货    ,1321,-18,华泰长城    ,2119,265
20110318,IF1104                        ,5,银河期货    ,15585,-4537,华泰长城    ,1278,11,光大期货    ,1044,419
20110318,IF1104                        ,6,鲁证期货    ,14080,-544,广发期货    ,1237,165,广发期货    ,1007,20
20110318,IF1104                        ,7,中投天琪    ,10896,88,南华期货    ,935,284,中信建投    ,776,98
20110318,IF1104                        ,8,南华期货    ,10614,-485,鲁证期货    ,923,27,招商期货    ,766,127
20110318,IF1104                        ,9,上海东证    ,10576,-2256,信达期货    ,781,208,中粮期货    ,662,70
20110318,IF1104                        ,10,光大期货    ,10111,2921,申银万国    ,732,184,鲁证期货    ,464,81
20110318,IF1104                        ,11,中信期货    ,7842,-2118,光大期货    ,701,84,银河期货    ,442,129
20110318,IF1104                        ,12,申银万国    ,7513,-391,中信期货    ,654,244,南华期货    ,424,96
20110318,IF1104                        ,13,永安期货    ,7259,-1773,浙商期货    ,608,221,东海期货    ,379,125
20110318,IF1104                        ,14,浙商期货    ,7007,-1953,东海期货    ,547,269,申银万国    ,378,-17
20110318,IF1104                        ,15,招商期货    ,6709,950,瑞达期货    ,535,97,信达期货    ,353,-41
20110318,IF1104                        ,16,信达期货    ,5473,-1854,中投天琪    ,457,21,永安期货    ,311,17
20110318,IF1104                        ,17,国联期货    ,5425,9,兴证期货    ,451,166,安信期货    ,271,45
20110318,IF1104                        ,18,中信建投    ,5092,-1312,招商期货    ,411,48,国信期货    ,234,43
20110318,IF1104                        ,19,安信期货    ,5030,-1107,中信建投    ,408,72,上海东证    ,207,13
20110318,IF1104                        ,20,渤海期货    ,4879,-1013,渤海期货    ,401,50,弘业期货    ,190,23
