交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160127,IF1602                        ,期货公司,43998,6162,28533,1023,28533,1023
20160127,IF1602                        ,非期货公司,0,0,0,0,0,0
20160127,IF1603                        ,期货公司,6874,1582,13083,507,13083,507
20160127,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160127,IF1602                        ,1,国泰君安    ,3241,401,永安期货    ,2465,58,中信期货    ,2437,424
20160127,IF1602                        ,2,海通期货    ,2611,180,国泰君安    ,2217,9,广发期货    ,2269,-257
20160127,IF1602                        ,3,中信期货    ,2467,546,中信期货    ,2140,15,华泰期货    ,2180,17
20160127,IF1602                        ,4,华泰期货    ,2155,-155,海通期货    ,2035,-15,国泰君安    ,1750,156
20160127,IF1602                        ,5,兴证期货    ,1979,211,财富期货    ,1845,90,兴证期货    ,1546,134
20160127,IF1602                        ,6,光大期货    ,1975,379,华泰期货    ,1577,16,海通期货    ,1539,266
20160127,IF1602                        ,7,银河期货    ,1945,285,银河期货    ,1385,92,南华期货    ,1182,64
20160127,IF1602                        ,8,广发期货    ,1691,344,广发期货    ,1240,40,光大期货    ,913,-221
20160127,IF1602                        ,9,招商期货    ,1195,375,国投中谷    ,1149,26,招商期货    ,841,57
20160127,IF1602                        ,10,申银万国    ,1140,146,兴证期货    ,976,125,上海东证    ,839,78
20160127,IF1602                        ,11,永安期货    ,1105,10,申银万国    ,689,0,中信建投    ,734,85
20160127,IF1602                        ,12,南华期货    ,1096,122,光大期货    ,641,14,银河期货    ,712,29
20160127,IF1602                        ,13,上海东证    ,1064,106,鲁证期货    ,619,59,申银万国    ,702,82
20160127,IF1602                        ,14,中信建投    ,985,224,南华期货    ,472,-32,永安期货    ,607,71
20160127,IF1602                        ,15,鲁证期货    ,964,79,国信期货    ,453,71,国信期货    ,564,-37
20160127,IF1602                        ,16,方正中期    ,907,277,上海东证    ,447,0,国投中谷    ,532,-43
20160127,IF1602                        ,17,国信期货    ,852,214,招商期货    ,440,12,五矿经易    ,509,-2
20160127,IF1602                        ,18,浙商期货    ,704,154,方正中期    ,383,90,鲁证期货    ,395,-13
20160127,IF1602                        ,19,宏源期货    ,670,18,宏源期货    ,337,21,国金期货    ,389,-34
20160127,IF1602                        ,20,东航期货    ,568,119,五矿经易    ,300,7,东兴期货    ,338,-4
20160127,IF1603                        ,1,华泰期货    ,672,410,广发期货    ,1172,8,广发期货    ,1416,3
20160127,IF1603                        ,2,光大期货    ,475,46,财富期货    ,1081,44,中信期货    ,1325,-82
20160127,IF1603                        ,3,国泰君安    ,414,188,国泰君安    ,1020,74,招商期货    ,1245,-43
20160127,IF1603                        ,4,中信期货    ,354,116,五矿经易    ,548,30,国泰君安    ,769,62
20160127,IF1603                        ,5,上海东证    ,348,226,瑞达期货    ,526,-32,华泰期货    ,686,332
20160127,IF1603                        ,6,招商期货    ,323,70,中信期货    ,509,16,兴业期货    ,625,1
20160127,IF1603                        ,7,宏源期货    ,317,-50,华泰期货    ,465,4,五矿经易    ,615,3
20160127,IF1603                        ,8,海通期货    ,315,91,国投中谷    ,454,-2,光大期货    ,598,55
20160127,IF1603                        ,9,兴证期货    ,303,141,申银万国    ,377,11,上海东证    ,558,161
20160127,IF1603                        ,10,华西期货    ,269,103,南华期货    ,360,23,长江期货    ,538,-1
20160127,IF1603                        ,11,渤海期货    ,223,26,兴证期货    ,347,93,南华期货    ,365,29
20160127,IF1603                        ,12,南华期货    ,156,32,中原期货    ,302,0,永安期货    ,340,-9
20160127,IF1603                        ,13,银河期货    ,144,30,宏源期货    ,290,1,财富期货    ,340,14
20160127,IF1603                        ,14,方正中期    ,129,24,上海中期    ,288,20,海通期货    ,337,-32
20160127,IF1603                        ,15,永安期货    ,124,-27,光大期货    ,283,18,国金期货    ,273,13
20160127,IF1603                        ,16,中信建投    ,107,67,国金期货    ,281,2,国信期货    ,241,21
20160127,IF1603                        ,17,国信期货    ,106,17,海通期货    ,265,-3,兴证期货    ,192,-32
20160127,IF1603                        ,18,申银万国    ,105,18,招商期货    ,263,26,银河期货    ,182,5
20160127,IF1603                        ,19,广发期货    ,103,15,方正中期    ,253,4,宝城期货    ,182,-2
20160127,IF1603                        ,20,新湖期货    ,82,24,永安期货    ,234,3,格林大华    ,180,2
