交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130108,IF1301                        ,期货公司,1456225,228086,74810,-2950,74872,-2955
20130108,IF1301                        ,非期货公司,0,0,0,0,0,0
20130108,IF1303                        ,期货公司,43353,14180,21005,144,20996,145
20130108,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130108,IF1301                        ,1,兴证期货    ,134203,32682,国泰君安    ,6552,-22,海通期货    ,10906,-819
20130108,IF1301                        ,2,国泰君安    ,111591,18894,光大期货    ,4667,479,中信期货    ,10507,-619
20130108,IF1301                        ,3,华泰长城    ,109520,9171,华泰长城    ,4535,70,国泰君安    ,9135,-17
20130108,IF1301                        ,4,海通期货    ,108331,16605,广发期货    ,3916,-807,华泰长城    ,4539,-168
20130108,IF1301                        ,5,广发期货    ,92716,5957,海通期货    ,3814,136,广发期货    ,2719,421
20130108,IF1301                        ,6,光大期货    ,76909,10567,南华期货    ,3782,141,光大期货    ,2508,-1370
20130108,IF1301                        ,7,申银万国    ,57036,2985,东海期货    ,3528,-42,南华期货    ,2313,-34
20130108,IF1301                        ,8,中信期货    ,46270,2319,中信期货    ,2785,-109,中粮期货    ,2050,-71
20130108,IF1301                        ,9,南华期货    ,44129,6172,银河期货    ,2759,-105,中信建投    ,2037,-105
20130108,IF1301                        ,10,银河期货    ,43725,13313,永安期货    ,2690,-267,申银万国    ,1965,-10
20130108,IF1301                        ,11,鲁证期货    ,43221,9858,申银万国    ,2303,-294,上海东证    ,1608,318
20130108,IF1301                        ,12,浙商期货    ,36783,8868,金瑞期货    ,1743,-131,银河期货    ,1578,-192
20130108,IF1301                        ,13,上海东证    ,32358,7691,浙商期货    ,1675,99,长江期货    ,1339,54
20130108,IF1301                        ,14,瑞达期货    ,26233,5594,招商期货    ,1631,96,招商期货    ,1274,61
20130108,IF1301                        ,15,招商期货    ,25157,3519,信达期货    ,1625,430,鲁证期货    ,1228,-45
20130108,IF1301                        ,16,国信期货    ,24157,5385,安信期货    ,1578,-451,金瑞期货    ,1139,-203
20130108,IF1301                        ,17,永安期货    ,23779,-190,中投天琪    ,1336,-72,浙商期货    ,1113,176
20130108,IF1301                        ,18,金瑞期货    ,22588,4748,上海东证    ,1256,-606,兴证期货    ,1053,181
20130108,IF1301                        ,19,信达期货    ,22068,4386,宏源期货    ,1193,44,宝城期货    ,1008,112
20130108,IF1301                        ,20,中投天琪    ,21582,1251,新湖期货    ,1174,24,东海期货    ,862,-179
20130108,IF1303                        ,1,华泰长城    ,11134,2546,国泰君安    ,3596,203,中信期货    ,5635,433
20130108,IF1303                        ,2,经易期货    ,3741,892,永安期货    ,1504,24,广发期货    ,2767,-254
20130108,IF1303                        ,3,宏源期货    ,2122,1213,华泰长城    ,1156,291,国泰君安    ,2759,-15
20130108,IF1303                        ,4,广发期货    ,2038,740,海通期货    ,1068,10,招商期货    ,2298,-45
20130108,IF1303                        ,5,中信期货    ,1738,838,南华期货    ,786,-41,海通期货    ,894,-42
20130108,IF1303                        ,6,光大期货    ,1663,1234,申银万国    ,738,14,光大期货    ,802,-251
20130108,IF1303                        ,7,南华期货    ,1620,574,广发期货    ,731,40,金瑞期货    ,564,525
20130108,IF1303                        ,8,浙商期货    ,1487,691,金瑞期货    ,731,-87,国信期货    ,435,58
20130108,IF1303                        ,9,海通期货    ,1328,43,信达期货    ,706,19,国元期货    ,417,3
20130108,IF1303                        ,10,申银万国    ,1255,751,中信期货    ,696,9,和融期货    ,335,0
20130108,IF1303                        ,11,国泰君安    ,1210,344,新湖期货    ,655,9,平安期货    ,313,-5
20130108,IF1303                        ,12,鲁证期货    ,1188,277,中国国际    ,626,0,银河期货    ,300,3
20130108,IF1303                        ,13,金瑞期货    ,998,817,鲁证期货    ,599,-81,长江期货    ,288,-8
20130108,IF1303                        ,14,招商期货    ,919,46,招商期货    ,536,14,上海东证    ,257,-339
20130108,IF1303                        ,15,国信期货    ,812,220,浙商期货    ,486,-125,华泰长城    ,244,-23
20130108,IF1303                        ,16,瑞达期货    ,798,6,国金期货    ,385,3,南华期货    ,225,27
20130108,IF1303                        ,17,银河期货    ,656,405,上海东证    ,375,9,宝城期货    ,218,3
20130108,IF1303                        ,18,一德期货    ,652,622,兴证期货    ,371,4,中信建投    ,180,-13
20130108,IF1303                        ,19,上海东证    ,604,308,安信期货    ,353,59,申银万国    ,168,-35
20130108,IF1303                        ,20,信达期货    ,601,410,民生期货    ,319,1,安信期货    ,166,-6
