交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141029,IF1411                        ,期货公司,1745534,270726,129242,-6165,129242,-6165
20141029,IF1411                        ,非期货公司,0,0,0,0,0,0
20141029,IF1412                        ,期货公司,145104,57858,42054,3105,42054,3105
20141029,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141029,IF1411                        ,1,海通期货    ,123673,26621,中信期货    ,13085,313,海通期货    ,14188,479
20141029,IF1411                        ,2,光大期货    ,88860,7735,国泰君安    ,9372,-54,中信期货    ,13251,-3670
20141029,IF1411                        ,3,国泰君安    ,87103,1516,永安期货    ,6856,2,国泰君安    ,9950,-1409
20141029,IF1411                        ,4,广发期货    ,72713,12879,银河期货    ,5838,-1494,南华期货    ,7759,429
20141029,IF1411                        ,5,南华期货    ,72371,4289,海通期货    ,5792,-1260,银河期货    ,6668,32
20141029,IF1411                        ,6,华泰长城    ,63369,15305,光大期货    ,4364,213,广发期货    ,6367,-413
20141029,IF1411                        ,7,中信期货    ,59847,-3207,华泰长城    ,4103,-645,光大期货    ,5192,-579
20141029,IF1411                        ,8,申银万国    ,56146,10754,浙商期货    ,3799,-598,财富期货    ,4753,118
20141029,IF1411                        ,9,兴证期货    ,55032,7170,方正中期    ,3734,-917,永安期货    ,3694,-978
20141029,IF1411                        ,10,方正中期    ,49136,7403,新湖期货    ,3430,86,兴证期货    ,3252,-191
20141029,IF1411                        ,11,五矿期货    ,48188,8097,上海东证    ,3322,-8,申银万国    ,2894,134
20141029,IF1411                        ,12,银河期货    ,44494,1376,广发期货    ,3231,-94,国信期货    ,2694,-74
20141029,IF1411                        ,13,上海东证    ,42316,5941,中国国际    ,3137,-450,方正中期    ,2523,1101
20141029,IF1411                        ,14,招商期货    ,38981,12388,申银万国    ,2973,-634,华泰长城    ,2483,-588
20141029,IF1411                        ,15,中信建投    ,35044,4924,瑞达期货    ,2824,305,国金期货    ,2453,144
20141029,IF1411                        ,16,华鑫期货    ,34467,5438,招商期货    ,2179,-460,中信建投    ,2339,127
20141029,IF1411                        ,17,长江期货    ,33736,2951,长江期货    ,2146,-818,中银国际    ,2235,31
20141029,IF1411                        ,18,瑞达期货    ,33244,4676,倍特期货    ,2143,847,上海东证    ,2007,-410
20141029,IF1411                        ,19,鲁证期货    ,33233,9927,大地期货    ,2111,152,招商期货    ,1905,219
20141029,IF1411                        ,20,大有期货    ,28432,10051,北京首创    ,2072,41,鲁证期货    ,1873,87
20141029,IF1412                        ,1,海通期货    ,16120,8826,国泰君安    ,6015,-72,中信期货    ,12760,327
20141029,IF1412                        ,2,中信期货    ,13527,4465,中信期货    ,3841,1124,广发期货    ,3629,49
20141029,IF1412                        ,3,南华期货    ,8706,2389,海通期货    ,3594,124,华泰长城    ,3537,-93
20141029,IF1412                        ,4,华西期货    ,7664,3407,永安期货    ,2496,247,国泰君安    ,2318,233
20141029,IF1412                        ,5,银河期货    ,6772,3166,浙商期货    ,2258,1119,东吴期货    ,2106,574
20141029,IF1412                        ,6,光大期货    ,5506,1814,银河期货    ,2245,771,上海东证    ,1209,221
20141029,IF1412                        ,7,北京首创    ,5285,4394,光大期货    ,1722,-279,银河期货    ,1132,-157
20141029,IF1412                        ,8,浙江中大    ,5170,3382,招商期货    ,1467,-17,南华期货    ,1012,151
20141029,IF1412                        ,9,国泰君安    ,4823,1119,南华期货    ,1346,-159,光大期货    ,971,347
20141029,IF1412                        ,10,五矿期货    ,4712,1139,鲁证期货    ,1162,43,招商期货    ,785,81
20141029,IF1412                        ,11,招商期货    ,3990,1262,北京首创    ,894,179,永安期货    ,714,-159
20141029,IF1412                        ,12,中融汇信    ,3351,646,中粮期货    ,735,123,长江期货    ,638,14
20141029,IF1412                        ,13,宏源期货    ,3244,1469,方正中期    ,665,-30,海通期货    ,637,12
20141029,IF1412                        ,14,兴证期货    ,2709,985,瑞达期货    ,662,78,中信建投    ,621,167
20141029,IF1412                        ,15,国信期货    ,2683,756,申银万国    ,608,84,方正中期    ,618,138
20141029,IF1412                        ,16,华泰长城    ,2558,1390,中信建投    ,602,-81,安信期货    ,537,11
20141029,IF1412                        ,17,申银万国    ,2445,961,广发期货    ,572,-265,兴证期货    ,490,178
20141029,IF1412                        ,18,浙商期货    ,2414,1007,国投中谷    ,509,-19,浙江中大    ,489,169
20141029,IF1412                        ,19,美尔雅     ,2299,1015,东兴期货    ,508,457,中信新际    ,470,12
20141029,IF1412                        ,20,永安期货    ,2118,834,华泰长城    ,501,-1,财富期货    ,433,174
