交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110114,IF1101                        ,期货公司,410928,12385,22396,1684,22572,1762
20110114,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110114,IF1101                        ,1,国泰君安    ,37291,3449,华泰长城    ,2217,-337,国泰君安    ,4462,198
20110114,IF1101                        ,2,广发期货    ,33792,-1456,国泰君安    ,1291,123,海通期货    ,3788,621
20110114,IF1101                        ,3,海通期货    ,32245,1816,永安期货    ,1115,-120,中信期货    ,3456,238
20110114,IF1101                        ,4,华泰长城    ,25683,2679,鲁证期货    ,937,-84,广发期货    ,1335,-36
20110114,IF1101                        ,5,银河期货    ,17714,600,广发期货    ,889,-180,华泰长城    ,980,380
20110114,IF1101                        ,6,鲁证期货    ,17569,0,上海东证    ,810,154,银河期货    ,650,2
20110114,IF1101                        ,7,光大期货    ,14906,1220,海通期货    ,775,-72,鲁证期货    ,515,127
20110114,IF1101                        ,8,南华期货    ,14161,-399,南华期货    ,741,220,申银万国    ,513,-19
20110114,IF1101                        ,9,中投天琪    ,13196,255,光大期货    ,729,177,光大期货    ,512,-165
20110114,IF1101                        ,10,东吴期货    ,10726,-624,银河期货    ,661,54,中信建投    ,441,61
20110114,IF1101                        ,11,上海东证    ,9883,-3046,招商期货    ,591,81,南华期货    ,420,9
20110114,IF1101                        ,12,中国国际    ,9819,2003,东海期货    ,586,45,招商期货    ,417,60
20110114,IF1101                        ,13,中信期货    ,9378,711,申银万国    ,555,251,安信期货    ,377,43
20110114,IF1101                        ,14,浙商期货    ,9047,1121,信达期货    ,501,264,东吴期货    ,349,0
20110114,IF1101                        ,15,信达期货    ,8975,1300,中信期货    ,497,84,上海东证    ,326,39
20110114,IF1101                        ,16,弘业期货    ,8478,226,弘业期货    ,481,250,信达期货    ,302,117
20110114,IF1101                        ,17,招商期货    ,8449,-336,国联期货    ,472,2,永安期货    ,299,-46
20110114,IF1101                        ,18,永安期货    ,8160,-432,中信建投    ,448,70,中粮期货    ,294,176
20110114,IF1101                        ,19,申银万国    ,7742,-407,中国国际    ,431,-131,国信期货    ,252,67
20110114,IF1101                        ,20,兴证期货    ,6363,922,宏源期货    ,404,69,中投天琪    ,245,26
