交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130726,IF1308                        ,期货公司,1759470,-468310,55903,-1005,55903,-1005
20130726,IF1308                        ,非期货公司,0,0,0,0,0,0
20130726,IF1309                        ,期货公司,98836,-46732,22175,-188,22175,-188
20130726,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130726,IF1308                        ,1,兴证期货    ,156625,-38265,国泰君安    ,4017,138,中信期货    ,5291,205
20130726,IF1308                        ,2,华泰长城    ,145032,-38533,中粮期货    ,3325,-73,华泰长城    ,5057,-156
20130726,IF1308                        ,3,海通期货    ,129536,-35339,银河期货    ,3260,395,海通期货    ,4908,-113
20130726,IF1308                        ,4,国泰君安    ,127925,-31929,华泰长城    ,2963,136,广发期货    ,4698,25
20130726,IF1308                        ,5,广发期货    ,97181,-35659,永安期货    ,2489,-405,国泰君安    ,3621,-61
20130726,IF1308                        ,6,光大期货    ,81623,-21806,广发期货    ,2378,-320,南华期货    ,2452,161
20130726,IF1308                        ,7,南华期货    ,77287,-11057,中信期货    ,2344,-111,鲁证期货    ,2284,-115
20130726,IF1308                        ,8,鲁证期货    ,58927,-8204,申银万国    ,2230,-73,光大期货    ,2262,292
20130726,IF1308                        ,9,中信期货    ,58830,-17228,光大期货    ,2075,-235,国元期货    ,1620,6
20130726,IF1308                        ,10,申银万国    ,56542,-12466,鲁证期货    ,1873,-472,国金期货    ,1548,-144
20130726,IF1308                        ,11,银河期货    ,42870,-14360,国投中谷    ,1823,264,国信期货    ,1478,-311
20130726,IF1308                        ,12,上海东证    ,39971,-5379,五矿期货    ,1680,318,中粮期货    ,1282,35
20130726,IF1308                        ,13,永安期货    ,37076,-9930,南华期货    ,1560,118,中信建投    ,1257,19
20130726,IF1308                        ,14,招商期货    ,34499,-6487,招商期货    ,1485,47,永安期货    ,1244,321
20130726,IF1308                        ,15,浙商期货    ,31284,-22075,海通期货    ,1371,-205,金瑞期货    ,982,56
20130726,IF1308                        ,16,宏源期货    ,31134,-8000,浙商期货    ,1061,159,银河期货    ,932,-103
20130726,IF1308                        ,17,渤海期货    ,28838,-7189,信达期货    ,994,95,招商期货    ,836,-130
20130726,IF1308                        ,18,信达期货    ,26409,-10037,中信建投    ,991,34,申银万国    ,765,-295
20130726,IF1308                        ,19,中投天琪    ,26402,-3397,北京首创    ,891,59,东吴期货    ,737,457
20130726,IF1308                        ,20,经易期货    ,25177,-6934,上海东证    ,793,49,中国国际    ,712,240
20130726,IF1309                        ,1,华泰长城    ,18728,-5841,信达期货    ,1981,8,国泰君安    ,4448,-164
20130726,IF1309                        ,2,海通期货    ,10720,-5284,国泰君安    ,1670,12,中信期货    ,3155,-15
20130726,IF1309                        ,3,南华期货    ,8025,-1579,华泰长城    ,1390,-12,招商期货    ,3004,-145
20130726,IF1309                        ,4,宏源期货    ,5188,-2308,广发期货    ,1340,35,海通期货    ,1617,145
20130726,IF1309                        ,5,中信期货    ,4479,-1618,中信期货    ,1313,106,银河期货    ,1215,298
20130726,IF1309                        ,6,经易期货    ,3748,-1624,海通期货    ,1200,13,光大期货    ,885,35
20130726,IF1309                        ,7,国泰君安    ,3222,-2693,光大期货    ,1109,-63,新湖期货    ,757,7
20130726,IF1309                        ,8,申银万国    ,3063,-919,南华期货    ,961,-40,华泰长城    ,704,-366
20130726,IF1309                        ,9,光大期货    ,2934,-1277,浙商期货    ,843,-41,上海东证    ,613,-56
20130726,IF1309                        ,10,银河期货    ,2874,-345,银河期货    ,736,92,金瑞期货    ,604,65
20130726,IF1309                        ,11,广发期货    ,2669,-2695,永安期货    ,724,-33,南华期货    ,495,3
20130726,IF1309                        ,12,上海东证    ,2488,-1632,中国国际    ,643,1,安信期货    ,353,29
20130726,IF1309                        ,13,新湖期货    ,2450,-2112,东吴期货    ,586,53,宏源期货    ,343,51
20130726,IF1309                        ,14,浙商期货    ,2300,-968,鲁证期货    ,516,-35,申银万国    ,311,-14
20130726,IF1309                        ,15,浙江中大    ,2066,-703,兴证期货    ,477,7,鲁证期货    ,274,16
20130726,IF1309                        ,16,永安期货    ,1547,-1028,中粮期货    ,378,-69,北京首创    ,260,2
20130726,IF1309                        ,17,国信期货    ,1539,-825,宏源期货    ,378,-101,和融期货    ,249,0
20130726,IF1309                        ,18,兴证期货    ,1502,-854,金瑞期货    ,367,75,中银国际    ,200,1
20130726,IF1309                        ,19,鲁证期货    ,1377,-1809,国贸期货    ,335,24,国信期货    ,198,34
20130726,IF1309                        ,20,招商期货    ,1277,-467,招商期货    ,328,-4,长江期货    ,165,6
