交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120203,IF1202                        ,期货公司,690079,-101077,38360,-175,38433,-202
20120203,IF1202                        ,非期货公司,0,0,0,0,0,0
20120203,IF1203                        ,期货公司,35931,4954,11533,276,11528,269
20120203,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120203,IF1202                        ,1,兴证期货    ,55865,-12378,国泰君安    ,2794,191,中信期货    ,7540,-72
20120203,IF1202                        ,2,国泰君安    ,51009,-3062,海通期货    ,2098,-191,国泰君安    ,4862,298
20120203,IF1202                        ,3,广发期货    ,50069,-12312,华泰长城    ,2023,164,华泰长城    ,2951,-70
20120203,IF1202                        ,4,海通期货    ,50057,2105,中信期货    ,1815,213,海通期货    ,1965,-276
20120203,IF1202                        ,5,华泰长城    ,45616,-12134,南华期货    ,1683,-173,广发期货    ,1873,260
20120203,IF1202                        ,6,申银万国    ,26124,-1828,光大期货    ,1539,190,大华期货    ,1284,300
20120203,IF1202                        ,7,银河期货    ,25661,-2944,广发期货    ,1468,183,光大期货    ,1251,-473
20120203,IF1202                        ,8,鲁证期货    ,24247,-5485,鲁证期货    ,1365,82,申银万国    ,1176,227
20120203,IF1202                        ,9,南华期货    ,22796,-1382,永安期货    ,1275,105,中信建投    ,1016,19
20120203,IF1202                        ,10,光大期货    ,21725,452,银河期货    ,1249,-215,兴证期货    ,926,-19
20120203,IF1202                        ,11,中信期货    ,20561,-2739,浙商期货    ,1147,-124,中粮期货    ,922,-116
20120203,IF1202                        ,12,浙商期货    ,17985,-2520,申银万国    ,982,59,南华期货    ,892,-127
20120203,IF1202                        ,13,中投天琪    ,15979,-773,上海东证    ,876,271,东海期货    ,844,99
20120203,IF1202                        ,14,上海东证    ,14268,-3301,安信期货    ,869,292,银河期货    ,828,-94
20120203,IF1202                        ,15,招商期货    ,12987,-2306,信达期货    ,845,-100,鲁证期货    ,749,45
20120203,IF1202                        ,16,信达期货    ,10666,-4705,兴证期货    ,836,-20,国信期货    ,703,64
20120203,IF1202                        ,17,中信建投    ,10297,-2516,招商期货    ,823,-52,永安期货    ,690,-26
20120203,IF1202                        ,18,永安期货    ,10201,-2386,中粮期货    ,735,-2,上海东证    ,454,-503
20120203,IF1202                        ,19,长江期货    ,10071,-1297,弘业期货    ,698,268,安信期货    ,442,158
20120203,IF1202                        ,20,安信期货    ,9954,1208,格林大华    ,693,-15,信达期货    ,434,-4
20120203,IF1203                        ,1,华泰长城    ,6088,492,国泰君安    ,889,162,海通期货    ,1845,270
20120203,IF1203                        ,2,海通期货    ,2403,129,南华期货    ,880,-20,光大期货    ,1380,328
20120203,IF1203                        ,3,中国国际    ,2005,130,华泰长城    ,858,66,华泰长城    ,1251,-72
20120203,IF1203                        ,4,申银万国    ,1997,453,广发期货    ,617,14,招商期货    ,1171,4
20120203,IF1203                        ,5,国泰君安    ,1823,16,东吴期货    ,553,6,国泰君安    ,1060,-141
20120203,IF1203                        ,6,银河期货    ,1734,113,海通期货    ,534,-23,广发期货    ,1054,-488
20120203,IF1203                        ,7,经易期货    ,1565,580,永安期货    ,437,92,中信期货    ,743,30
20120203,IF1203                        ,8,广发期货    ,1480,688,中信期货    ,416,92,中粮期货    ,342,25
20120203,IF1203                        ,9,鲁证期货    ,1146,-77,鲁证期货    ,403,63,永安期货    ,243,108
20120203,IF1203                        ,10,上海东证    ,1122,294,光大期货    ,389,-29,国贸期货    ,239,233
20120203,IF1203                        ,11,永安期货    ,996,-51,浙江中大    ,347,84,国信期货    ,161,9
20120203,IF1203                        ,12,南华期货    ,949,-158,浙商期货    ,334,-78,中钢期货    ,126,4
20120203,IF1203                        ,13,中信期货    ,938,498,中国国际    ,298,52,上海东证    ,122,53
20120203,IF1203                        ,14,光大期货    ,905,-9,银河期货    ,290,-11,南证期货    ,119,-32
20120203,IF1203                        ,15,兴证期货    ,650,-36,东海期货    ,229,6,南华期货    ,112,-33
20120203,IF1203                        ,16,国信期货    ,595,61,信达期货    ,227,-73,兴证期货    ,102,-36
20120203,IF1203                        ,17,浙商期货    ,559,-64,海航东银    ,222,0,银河期货    ,92,-211
20120203,IF1203                        ,18,长江期货    ,558,405,安信期货    ,219,97,中信建投    ,85,-7
20120203,IF1203                        ,19,宏源期货    ,533,-47,中粮期货    ,215,10,鲁证期货    ,84,1
20120203,IF1203                        ,20,金瑞期货    ,504,192,弘业期货    ,209,7,国元期货    ,79,62
