交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151118,IF1511                        ,期货公司,20120,-7796,11702,-3410,11702,-3410
20151118,IF1511                        ,非期货公司,0,0,0,0,0,0
20151118,IF1512                        ,期货公司,18902,1832,28059,2646,28059,2646
20151118,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151118,IF1511                        ,1,中信期货    ,1369,-328,中信期货    ,887,-166,海通期货    ,948,-221
20151118,IF1511                        ,2,国泰君安    ,1360,-174,海通期货    ,873,-325,国泰君安    ,912,-406
20151118,IF1511                        ,3,华泰期货    ,1168,-214,安信期货    ,831,-13,中信期货    ,760,-503
20151118,IF1511                        ,4,海通期货    ,1110,-346,华泰期货    ,767,-243,银河期货    ,746,-136
20151118,IF1511                        ,5,银河期货    ,932,-312,永安期货    ,754,-53,上海东证    ,537,-68
20151118,IF1511                        ,6,广发期货    ,856,-227,银河期货    ,719,-132,广发期货    ,480,-222
20151118,IF1511                        ,7,光大期货    ,763,-440,广发期货    ,489,-150,华泰期货    ,473,-37
20151118,IF1511                        ,8,兴证期货    ,628,-482,国泰君安    ,454,-164,鲁证期货    ,463,-31
20151118,IF1511                        ,9,申银万国    ,574,-176,鲁证期货    ,368,-47,申银万国    ,455,4
20151118,IF1511                        ,10,财富期货    ,547,-85,申银万国    ,306,-72,南华期货    ,444,-131
20151118,IF1511                        ,11,中信建投    ,467,-200,兴证期货    ,278,-137,永安期货    ,427,-58
20151118,IF1511                        ,12,招商期货    ,421,-290,上海东证    ,277,-70,兴证期货    ,409,-151
20151118,IF1511                        ,13,上海东证    ,410,-191,西部期货    ,266,44,招商期货    ,364,-92
20151118,IF1511                        ,14,南华期货    ,373,-352,南华期货    ,231,-38,方正中期    ,250,-55
20151118,IF1511                        ,15,永安期货    ,353,-686,财富期货    ,224,-476,光大期货    ,223,-154
20151118,IF1511                        ,16,鲁证期货    ,336,-172,招商期货    ,217,-71,宏源期货    ,191,-29
20151118,IF1511                        ,17,华鑫期货    ,321,-116,安粮期货    ,214,-5,东海期货    ,180,-36
20151118,IF1511                        ,18,英大期货    ,307,-80,五矿经易    ,207,-25,中信建投    ,158,-94
20151118,IF1511                        ,19,方正中期    ,304,-232,光大期货    ,204,-79,国信期货    ,133,-25
20151118,IF1511                        ,20,信达期货    ,299,-151,国信期货    ,195,-43,北京首创    ,127,-16
20151118,IF1512                        ,1,国泰君安    ,1467,482,中信期货    ,2267,-16,海通期货    ,3327,163
20151118,IF1512                        ,2,华泰期货    ,1078,248,国泰君安    ,2200,170,国泰君安    ,3013,29
20151118,IF1512                        ,3,海通期货    ,1026,291,财富期货    ,2149,468,广发期货    ,2854,288
20151118,IF1512                        ,4,中信期货    ,1025,-419,安信期货    ,1752,48,中信期货    ,2444,397
20151118,IF1512                        ,5,光大期货    ,1011,102,广发期货    ,1463,124,招商期货    ,1834,148
20151118,IF1512                        ,6,银河期货    ,725,-90,国投中谷    ,1048,179,华泰期货    ,1782,188
20151118,IF1512                        ,7,永安期货    ,668,121,华泰期货    ,1037,238,银河期货    ,1362,75
20151118,IF1512                        ,8,广发期货    ,660,346,海通期货    ,1018,125,光大期货    ,1149,114
20151118,IF1512                        ,9,南华期货    ,598,69,银河期货    ,1003,210,兴业期货    ,863,9
20151118,IF1512                        ,10,财富期货    ,536,-162,永安期货    ,935,129,安信期货    ,713,8
20151118,IF1512                        ,11,兴证期货    ,493,53,申银万国    ,857,15,南华期货    ,704,174
20151118,IF1512                        ,12,招商期货    ,472,24,南华期货    ,732,-12,兴证期货    ,638,79
20151118,IF1512                        ,13,华西期货    ,420,-7,瑞达期货    ,730,41,长江期货    ,551,8
20151118,IF1512                        ,14,申银万国    ,391,68,安粮期货    ,686,35,鲁证期货    ,488,41
20151118,IF1512                        ,15,国信期货    ,336,-2,五矿经易    ,539,22,国信期货    ,446,-10
20151118,IF1512                        ,16,上海东证    ,328,52,兴证期货    ,530,100,永安期货    ,431,73
20151118,IF1512                        ,17,宏源期货    ,312,-43,招商期货    ,466,48,格林大华    ,409,31
20151118,IF1512                        ,18,中信建投    ,284,70,新湖期货    ,446,39,上海东证    ,309,24
20151118,IF1512                        ,19,鲁证期货    ,266,41,光大期货    ,444,63,申银万国    ,254,48
20151118,IF1512                        ,20,方正中期    ,258,7,鲁证期货    ,423,41,中信建投    ,242,59
