交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110708,IF1107                        ,期货公司,390835,-32849,26143,-403,26246,-412
20110708,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110708,IF1107                        ,1,海通期货    ,36842,-4524,国泰君安    ,2021,-38,国泰君安    ,5738,195
20110708,IF1107                        ,2,国泰君安    ,28411,-2151,华泰长城    ,1826,210,海通期货    ,3257,-226
20110708,IF1107                        ,3,广发期货    ,24693,-4951,中信期货    ,1706,145,华泰长城    ,2335,274
20110708,IF1107                        ,4,华泰长城    ,22868,-2061,永安期货    ,1357,-109,中信期货    ,1970,382
20110708,IF1107                        ,5,银河期货    ,18250,-741,银河期货    ,1233,162,广发期货    ,1402,-144
20110708,IF1107                        ,6,鲁证期货    ,16273,702,鲁证期货    ,1213,-13,兴证期货    ,759,39
20110708,IF1107                        ,7,上海东证    ,14281,-1172,南华期货    ,1092,2,鲁证期货    ,757,138
20110708,IF1107                        ,8,南华期货    ,13018,1197,广发期货    ,1061,-115,银河期货    ,576,-204
20110708,IF1107                        ,9,兴证期货    ,12561,-1915,海通期货    ,944,298,中粮期货    ,562,153
20110708,IF1107                        ,10,中信期货    ,12363,-1749,招商期货    ,648,-204,大华期货    ,530,-5
20110708,IF1107                        ,11,中投天琪    ,10743,-1824,上海东证    ,639,363,申银万国    ,484,12
20110708,IF1107                        ,12,光大期货    ,10625,-1861,信达期货    ,603,-68,中钢期货    ,474,128
20110708,IF1107                        ,13,申银万国    ,10485,-1475,光大期货    ,597,-147,光大期货    ,470,-380
20110708,IF1107                        ,14,弘业期货    ,7952,2308,浙商期货    ,587,62,招商期货    ,469,25
20110708,IF1107                        ,15,招商期货    ,7883,-540,中信建投    ,574,152,南华期货    ,463,-54
20110708,IF1107                        ,16,永安期货    ,7685,-2760,申银万国    ,507,-119,安信期货    ,463,-178
20110708,IF1107                        ,17,中国国际    ,7576,-209,国信期货    ,488,102,永安期货    ,450,-18
20110708,IF1107                        ,18,浙商期货    ,7354,-372,新世纪     ,457,-108,上海东证    ,422,-112
20110708,IF1107                        ,19,中信建投    ,7039,1183,五矿期货    ,442,70,中信建投    ,421,25
20110708,IF1107                        ,20,东吴期货    ,6252,-2431,弘业期货    ,425,-513,国信期货    ,327,14
