交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151204,IF1512                        ,期货公司,30828,498,34766,-615,34766,-615
20151204,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151204,IF1512                        ,1,国泰君安    ,2381,331,中信期货    ,2863,28,中信期货    ,3177,-222
20151204,IF1512                        ,2,海通期货    ,1966,182,安信期货    ,2711,-19,国泰君安    ,2728,-165
20151204,IF1512                        ,3,中信期货    ,1712,161,永安期货    ,2449,215,海通期货    ,2562,146
20151204,IF1512                        ,4,银河期货    ,1488,167,财富期货    ,2320,4,广发期货    ,2157,-10
20151204,IF1512                        ,5,光大期货    ,1469,-32,广发期货    ,1757,-27,银河期货    ,2091,-68
20151204,IF1512                        ,6,华泰期货    ,1324,-74,华泰期货    ,1577,7,华泰期货    ,1899,59
20151204,IF1512                        ,7,兴证期货    ,1238,30,海通期货    ,1489,-2,招商期货    ,1484,-106
20151204,IF1512                        ,8,广发期货    ,1121,68,国泰君安    ,1452,-444,兴证期货    ,1271,87
20151204,IF1512                        ,9,永安期货    ,919,-85,银河期货    ,1312,-140,光大期货    ,1079,-136
20151204,IF1512                        ,10,招商期货    ,887,-205,国投中谷    ,1226,-7,鲁证期货    ,923,-2
20151204,IF1512                        ,11,申银万国    ,825,-16,安粮期货    ,1016,-35,上海东证    ,920,-156
20151204,IF1512                        ,12,上海东证    ,802,-25,申银万国    ,968,-9,南华期货    ,858,-95
20151204,IF1512                        ,13,南华期货    ,706,-36,兴证期货    ,808,-27,方正中期    ,812,3
20151204,IF1512                        ,14,中信建投    ,592,-23,南华期货    ,766,-45,永安期货    ,762,54
20151204,IF1512                        ,15,鲁证期货    ,582,-28,瑞达期货    ,765,-17,五矿经易    ,730,-24
20151204,IF1512                        ,16,国信期货    ,549,63,五矿经易    ,675,-23,安信期货    ,701,-34
20151204,IF1512                        ,17,方正中期    ,485,-66,鲁证期货    ,600,40,格林大华    ,690,-2
20151204,IF1512                        ,18,信达期货    ,476,5,光大期货    ,538,-5,长江期货    ,603,-14
20151204,IF1512                        ,19,浙商期货    ,424,-44,招商期货    ,520,33,国信期货    ,530,30
20151204,IF1512                        ,20,中国国际    ,395,60,国信期货    ,496,-5,中信建投    ,508,14
