交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161130,IF1612                        ,期货公司,24746,604,32538,-1772,32538,-1772
20161130,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161130,IF1612                        ,1,中信期货    ,2099,12,国泰君安    ,3758,182,中信期货    ,4328,5
20161130,IF1612                        ,2,国泰君安    ,2092,164,银河期货    ,3529,7,国泰君安    ,2530,-328
20161130,IF1612                        ,3,兴证期货    ,1282,-55,中信期货    ,3507,-80,华泰期货    ,2192,-138
20161130,IF1612                        ,4,华泰期货    ,1216,111,中金期货    ,2316,-74,招商期货    ,1730,-170
20161130,IF1612                        ,5,银河期货    ,1156,123,华泰期货    ,2273,52,银河期货    ,1710,-85
20161130,IF1612                        ,6,海通期货    ,1043,-104,永安期货    ,1606,-184,光大期货    ,1460,-94
20161130,IF1612                        ,7,广发期货    ,843,-163,广发期货    ,1220,-66,广发期货    ,1381,-47
20161130,IF1612                        ,8,国投安信    ,781,352,海通期货    ,1154,-149,海通期货    ,1301,8
20161130,IF1612                        ,9,鲁证期货    ,774,119,申银万国    ,826,-7,兴证期货    ,1275,-71
20161130,IF1612                        ,10,光大期货    ,752,-43,浙商期货    ,791,-53,南华期货    ,1149,-61
20161130,IF1612                        ,11,南华期货    ,721,157,国投安信    ,783,-571,西部期货    ,1043,58
20161130,IF1612                        ,12,永安期货    ,702,168,五矿经易    ,740,-13,上海东证    ,1008,-104
20161130,IF1612                        ,13,浙商期货    ,691,83,兴证期货    ,728,-81,永安期货    ,957,-90
20161130,IF1612                        ,14,申银万国    ,536,-129,上海东证    ,561,-49,国投安信    ,872,-66
20161130,IF1612                        ,15,中信建投    ,528,50,宏源期货    ,521,-9,国信期货    ,720,-53
20161130,IF1612                        ,16,招商期货    ,519,78,中信建投    ,493,-61,中金期货    ,619,51
20161130,IF1612                        ,17,上海东证    ,511,-233,南华期货    ,466,-14,鲁证期货    ,572,-236
20161130,IF1612                        ,18,西部期货    ,454,48,招商期货    ,417,-43,国金期货    ,436,-19
20161130,IF1612                        ,19,国信期货    ,447,-3,鲁证期货    ,390,6,建信期货    ,360,-31
20161130,IF1612                        ,20,五矿经易    ,386,-12,东航期货    ,361,-27,申银万国    ,346,-23
