交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140925,IF1410                        ,期货公司,1949116,-115834,154715,-2904,154715,-2904
20140925,IF1410                        ,非期货公司,0,0,0,0,0,0
20140925,IF1412                        ,期货公司,102812,4058,33446,926,33446,926
20140925,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140925,IF1410                        ,1,海通期货    ,140005,-29389,中信期货    ,17783,679,海通期货    ,19953,224
20140925,IF1410                        ,2,光大期货    ,91634,20257,国泰君安    ,12528,999,中信期货    ,18946,-1878
20140925,IF1410                        ,3,国泰君安    ,90143,-540,永安期货    ,7042,-1028,广发期货    ,13843,3123
20140925,IF1410                        ,4,中信期货    ,81843,-23226,海通期货    ,6458,-1131,国泰君安    ,10684,448
20140925,IF1410                        ,5,广发期货    ,81740,-10360,银河期货    ,6190,-30,南华期货    ,6062,-76
20140925,IF1410                        ,6,南华期货    ,72213,-7865,光大期货    ,5476,1035,银河期货    ,5920,-236
20140925,IF1410                        ,7,兴证期货    ,72126,-3604,广发期货    ,4848,-241,财富期货    ,5550,151
20140925,IF1410                        ,8,申银万国    ,67973,-1147,方正中期    ,4794,-266,光大期货    ,5438,145
20140925,IF1410                        ,9,华泰长城    ,66289,-8925,浙商期货    ,4523,-305,永安期货    ,4537,390
20140925,IF1410                        ,10,银河期货    ,52910,-3684,申银万国    ,4227,101,华泰长城    ,4091,601
20140925,IF1410                        ,11,大有期货    ,52246,4561,南华期货    ,3775,431,兴证期货    ,3769,236
20140925,IF1410                        ,12,方正中期    ,46844,-2032,新湖期货    ,3627,21,安信期货    ,3346,1599
20140925,IF1410                        ,13,华鑫期货    ,45443,1460,中粮期货    ,3517,60,中信建投    ,3158,-189
20140925,IF1410                        ,14,招商期货    ,43901,457,华泰长城    ,3470,82,申银万国    ,3064,-444
20140925,IF1410                        ,15,上海东证    ,42762,826,鲁证期货    ,3062,269,鲁证期货    ,2912,-85
20140925,IF1410                        ,16,经易期货    ,41390,-13798,中国国际    ,2946,-367,东吴期货    ,2857,-646
20140925,IF1410                        ,17,中信建投    ,35370,1315,倍特期货    ,2907,25,上海东证    ,2848,-378
20140925,IF1410                        ,18,永安期货    ,34378,2435,瑞达期货    ,2710,70,方正中期    ,2784,778
20140925,IF1410                        ,19,瑞达期货    ,31339,390,长江期货    ,2469,122,中银国际    ,2379,494
20140925,IF1410                        ,20,中投天琪    ,30096,-2954,招商期货    ,2156,472,格林大华    ,2136,412
20140925,IF1412                        ,1,中信期货    ,12554,4060,国泰君安    ,3864,40,中信期货    ,11319,772
20140925,IF1412                        ,2,华西期货    ,10532,1003,中信期货    ,3629,542,华泰长城    ,4181,-148
20140925,IF1412                        ,3,南华期货    ,8055,-1039,海通期货    ,1934,640,广发期货    ,3526,-20
20140925,IF1412                        ,4,海通期货    ,6849,-1707,永安期货    ,1897,151,国泰君安    ,1720,105
20140925,IF1412                        ,5,招商期货    ,5485,1349,美尔雅     ,1686,10,银河期货    ,990,-41
20140925,IF1412                        ,6,永安期货    ,3485,297,银河期货    ,1563,162,招商期货    ,988,-20
20140925,IF1412                        ,7,国泰君安    ,3245,860,光大期货    ,1233,40,南华期货    ,820,-20
20140925,IF1412                        ,8,光大期货    ,3194,-532,申银万国    ,1189,-64,东吴期货    ,758,603
20140925,IF1412                        ,9,经易期货    ,2890,-592,南华期货    ,1085,99,长江期货    ,700,-34
20140925,IF1412                        ,10,中融汇信    ,2775,3,鲁证期货    ,906,12,安信期货    ,525,-24
20140925,IF1412                        ,11,华鑫期货    ,2612,20,浙商期货    ,744,25,方正中期    ,517,126
20140925,IF1412                        ,12,浙江中大    ,2268,605,北京首创    ,713,35,永安期货    ,495,-32
20140925,IF1412                        ,13,华泰长城    ,1856,197,广发期货    ,653,32,新湖期货    ,421,11
20140925,IF1412                        ,14,兴证期货    ,1845,-167,招商期货    ,634,-817,海通期货    ,376,-59
20140925,IF1412                        ,15,申银万国    ,1838,399,中信建投    ,629,6,光大期货    ,326,-66
20140925,IF1412                        ,16,宏源期货    ,1827,-477,国投中谷    ,568,16,华西期货    ,320,39
20140925,IF1412                        ,17,上海中财    ,1765,316,中粮期货    ,525,69,平安期货    ,294,-9
20140925,IF1412                        ,18,银河期货    ,1711,-418,瑞达期货    ,505,17,申银万国    ,286,96
20140925,IF1412                        ,19,国信期货    ,1683,49,华泰长城    ,485,42,浙商期货    ,283,11
20140925,IF1412                        ,20,浙商期货    ,1632,-347,格林大华    ,481,-152,瑞达期货    ,267,-220
