交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160728,IF1608                        ,期货公司,27812,-6664,32253,-267,32253,-267
20160728,IF1608                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160728,IF1608                        ,1,中信期货    ,2251,-591,国泰君安    ,3729,-133,中信期货    ,3294,-221
20160728,IF1608                        ,2,海通期货    ,1811,-409,银河期货    ,3457,30,华泰期货    ,2257,231
20160728,IF1608                        ,3,国泰君安    ,1793,15,中信期货    ,2680,-24,西部期货    ,1916,-70
20160728,IF1608                        ,4,华泰期货    ,1336,-413,华泰期货    ,2555,-1,国泰君安    ,1876,-24
20160728,IF1608                        ,5,兴证期货    ,1070,-270,海通期货    ,2213,86,银河期货    ,1743,-94
20160728,IF1608                        ,6,银河期货    ,1024,-172,永安期货    ,1988,4,招商期货    ,1641,87
20160728,IF1608                        ,7,光大期货    ,1014,-239,中金期货    ,1666,14,海通期货    ,1636,133
20160728,IF1608                        ,8,广发期货    ,936,-418,国投安信    ,1385,1,永安期货    ,1550,17
20160728,IF1608                        ,9,南华期货    ,786,32,兴证期货    ,931,14,光大期货    ,1476,10
20160728,IF1608                        ,10,永安期货    ,765,-587,鲁证期货    ,710,33,广发期货    ,1132,-19
20160728,IF1608                        ,11,申银万国    ,716,-378,广发期货    ,682,11,南华期货    ,1072,-132
20160728,IF1608                        ,12,新湖期货    ,695,-55,南华期货    ,618,-16,申银万国    ,1066,-24
20160728,IF1608                        ,13,国信期货    ,662,0,浙商期货    ,618,-2,兴证期货    ,972,-86
20160728,IF1608                        ,14,招商期货    ,656,-173,申银万国    ,598,-2,中金期货    ,856,5
20160728,IF1608                        ,15,鲁证期货    ,589,-358,光大期货    ,547,-18,国信期货    ,791,-9
20160728,IF1608                        ,16,五矿经易    ,554,-104,宏源期货    ,482,-33,上海东证    ,721,73
20160728,IF1608                        ,17,华鑫期货    ,498,78,上海东证    ,464,16,国投安信    ,619,-8
20160728,IF1608                        ,18,上海东证    ,493,-404,招商期货    ,453,-1,中信建投    ,463,-10
20160728,IF1608                        ,19,浙商期货    ,492,-51,五矿经易    ,452,-35,建信期货    ,459,35
20160728,IF1608                        ,20,中信建投    ,484,-162,方正中期    ,330,4,鲁证期货    ,430,-12
