交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121129,IF1212                        ,期货公司,764789,-8503,83945,1224,84267,1213
20121129,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121129,IF1212                        ,1,华泰长城    ,63260,-8402,国泰君安    ,7837,168,中信期货    ,11947,221
20121129,IF1212                        ,2,国泰君安    ,56236,-482,华泰长城    ,4071,-1102,海通期货    ,9292,1086
20121129,IF1212                        ,3,兴证期货    ,55639,-6061,广发期货    ,4065,-27,国泰君安    ,8240,782
20121129,IF1212                        ,4,海通期货    ,48021,-1536,南华期货    ,3428,-212,华泰长城    ,6581,160
20121129,IF1212                        ,5,光大期货    ,41183,1850,光大期货    ,3416,507,广发期货    ,4301,425
20121129,IF1212                        ,6,广发期货    ,39872,-4664,海通期货    ,3405,-45,光大期货    ,3693,264
20121129,IF1212                        ,7,申银万国    ,33943,2357,中信期货    ,3387,38,申银万国    ,2723,330
20121129,IF1212                        ,8,中信期货    ,30859,-261,申银万国    ,2963,203,银河期货    ,2530,-152
20121129,IF1212                        ,9,南华期货    ,27184,1214,银河期货    ,2683,18,南华期货    ,2524,-38
20121129,IF1212                        ,10,鲁证期货    ,23129,-577,上海东证    ,2499,308,金瑞期货    ,2524,-18
20121129,IF1212                        ,11,银河期货    ,22390,-1562,浙商期货    ,2444,184,鲁证期货    ,2007,130
20121129,IF1212                        ,12,浙商期货    ,18667,-131,东海期货    ,2379,-38,中粮期货    ,1928,207
20121129,IF1212                        ,13,上海东证    ,18593,2604,鲁证期货    ,2328,-281,国信期货    ,1762,-168
20121129,IF1212                        ,14,中投天琪    ,17723,-2230,永安期货    ,2065,153,中信建投    ,1557,106
20121129,IF1212                        ,15,永安期货    ,13625,-477,招商期货    ,2029,48,上海东证    ,1552,161
20121129,IF1212                        ,16,信达期货    ,12774,589,信达期货    ,1936,212,中投天琪    ,1447,-88
20121129,IF1212                        ,17,金瑞期货    ,12204,1691,中投天琪    ,1651,253,兴证期货    ,1243,55
20121129,IF1212                        ,18,渤海期货    ,12019,104,中国国际    ,1530,44,招商期货    ,1230,34
20121129,IF1212                        ,19,招商期货    ,11520,200,金瑞期货    ,1475,66,上海浙石    ,1144,6
20121129,IF1212                        ,20,国信期货    ,11062,-523,长江期货    ,1388,139,永安期货    ,1119,-190
