交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120828,IF1209                        ,期货公司,660122,27890,82075,-319,82099,-419
20120828,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120828,IF1209                        ,1,华泰长城    ,56148,2064,国泰君安    ,7851,-115,中信期货    ,12685,-75
20120828,IF1209                        ,2,国泰君安    ,48834,6977,华泰长城    ,4574,-589,国泰君安    ,10060,267
20120828,IF1209                        ,3,海通期货    ,42529,3182,广发期货    ,4403,0,海通期货    ,9328,765
20120828,IF1209                        ,4,广发期货    ,41435,-4906,海通期货    ,4195,38,华泰长城    ,4818,237
20120828,IF1209                        ,5,兴证期货    ,34991,-905,南华期货    ,3305,124,光大期货    ,4516,-312
20120828,IF1209                        ,6,申银万国    ,29414,1671,中信期货    ,3242,283,中粮期货    ,3246,-172
20120828,IF1209                        ,7,光大期货    ,27902,1776,光大期货    ,3206,28,申银万国    ,3202,-461
20120828,IF1209                        ,8,南华期货    ,22807,3081,银河期货    ,3118,96,广发期货    ,2989,-641
20120828,IF1209                        ,9,中信期货    ,22558,-2011,申银万国    ,2742,9,中信建投    ,2125,107
20120828,IF1209                        ,10,鲁证期货    ,20913,1691,永安期货    ,2629,14,鲁证期货    ,2046,252
20120828,IF1209                        ,11,中投天琪    ,19965,-931,鲁证期货    ,2219,-13,金瑞期货    ,2027,391
20120828,IF1209                        ,12,银河期货    ,19043,2459,招商期货    ,2117,245,国信期货    ,1805,-168
20120828,IF1209                        ,13,渤海期货    ,18517,-4828,浙商期货    ,2100,-196,兴证期货    ,1612,-145
20120828,IF1209                        ,14,上海东证    ,17300,-59,信达期货    ,1857,-144,招商期货    ,1473,-33
20120828,IF1209                        ,15,浙商期货    ,14823,-2107,上海东证    ,1843,-91,中投天琪    ,1271,-1
20120828,IF1209                        ,16,永安期货    ,13007,2466,国信期货    ,1763,-139,南华期货    ,1231,-237
20120828,IF1209                        ,17,招商期货    ,12364,-248,安信期货    ,1577,134,银河期货    ,1216,-73
20120828,IF1209                        ,18,信达期货    ,10482,356,中投天琪    ,1568,244,上海东证    ,1213,289
20120828,IF1209                        ,19,国信期货    ,10423,92,兴证期货    ,1309,184,宝城期货    ,1132,19
20120828,IF1209                        ,20,中信建投    ,10020,2248,瑞达期货    ,1180,-10,宏源期货    ,988,54
