交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110705,IF1107                        ,期货公司,249891,-118814,26762,-2150,26944,-2073
20110705,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110705,IF1107                        ,1,海通期货    ,20417,-15758,国泰君安    ,1985,-369,国泰君安    ,6233,128
20110705,IF1107                        ,2,国泰君安    ,18065,-7403,华泰长城    ,1789,-101,海通期货    ,3752,-167
20110705,IF1107                        ,3,华泰长城    ,15003,-8822,永安期货    ,1654,-217,华泰长城    ,2354,-174
20110705,IF1107                        ,4,广发期货    ,14289,-10402,中信期货    ,1530,262,中信期货    ,2242,-414
20110705,IF1107                        ,5,银河期货    ,13539,-2697,广发期货    ,1375,-26,广发期货    ,1438,-73
20110705,IF1107                        ,6,中信期货    ,9654,-2322,银河期货    ,1278,-50,安信期货    ,635,201
20110705,IF1107                        ,7,鲁证期货    ,9212,-3696,鲁证期货    ,1230,-208,鲁证期货    ,610,-38
20110705,IF1107                        ,8,南华期货    ,9145,-1178,南华期货    ,1187,211,兴证期货    ,593,-16
20110705,IF1107                        ,9,中投天琪    ,8894,-782,海通期货    ,855,-414,银河期货    ,557,-57
20110705,IF1107                        ,10,上海东证    ,8597,-2553,招商期货    ,851,52,中信建投    ,541,-35
20110705,IF1107                        ,11,兴证期货    ,7803,-5445,申银万国    ,807,-329,南华期货    ,512,-14
20110705,IF1107                        ,12,光大期货    ,7417,-3014,光大期货    ,777,-196,光大期货    ,418,-17
20110705,IF1107                        ,13,永安期货    ,7305,-671,弘业期货    ,762,237,上海东证    ,415,106
20110705,IF1107                        ,14,申银万国    ,7032,-2801,上海东证    ,699,-51,中粮期货    ,411,-203
20110705,IF1107                        ,15,浙商期货    ,5298,-1609,信达期货    ,571,57,国信期货    ,392,-44
20110705,IF1107                        ,16,招商期货    ,4968,-3344,浙商期货    ,486,-21,大华期货    ,370,-61
20110705,IF1107                        ,17,信达期货    ,4402,-1558,安信期货    ,468,-143,中投天琪    ,346,-43
20110705,IF1107                        ,18,中国国际    ,4292,-3873,国信期货    ,451,-2,信达期货    ,320,-129
20110705,IF1107                        ,19,中信建投    ,4272,-1817,中信建投    ,425,-115,申银万国    ,306,-31
20110705,IF1107                        ,20,安信期货    ,4198,-1156,新世纪     ,388,-154,招商期货    ,302,-156
