交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120620,IF1207                        ,期货公司,608625,25677,53260,3226,53280,3207
20120620,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120620,IF1207                        ,1,海通期货    ,50983,3834,国泰君安    ,4072,-17,国泰君安    ,7610,15
20120620,IF1207                        ,2,华泰长城    ,46523,4462,银河期货    ,2910,181,中信期货    ,6146,1116
20120620,IF1207                        ,3,国泰君安    ,43208,-1534,华泰长城    ,2826,205,海通期货    ,5677,-22
20120620,IF1207                        ,4,广发期货    ,30698,338,中信期货    ,2650,-72,光大期货    ,4576,355
20120620,IF1207                        ,5,兴证期货    ,29520,624,海通期货    ,2615,345,广发期货    ,2613,125
20120620,IF1207                        ,6,中信期货    ,25996,4514,广发期货    ,2280,7,申银万国    ,2292,307
20120620,IF1207                        ,7,鲁证期货    ,25499,3489,南华期货    ,2017,-178,招商期货    ,2273,32
20120620,IF1207                        ,8,申银万国    ,25067,3885,光大期货    ,1861,140,华泰长城    ,2142,236
20120620,IF1207                        ,9,南华期货    ,21157,1027,申银万国    ,1674,72,中粮期货    ,1916,353
20120620,IF1207                        ,10,渤海期货    ,18599,3940,鲁证期货    ,1634,157,南华期货    ,1339,119
20120620,IF1207                        ,11,光大期货    ,17703,-2149,金瑞期货    ,1523,245,国信期货    ,1197,26
20120620,IF1207                        ,12,中投天琪    ,16768,-1444,永安期货    ,1443,52,中信建投    ,1167,132
20120620,IF1207                        ,13,银河期货    ,15584,-704,浙商期货    ,1340,197,鲁证期货    ,993,142
20120620,IF1207                        ,14,上海东证    ,13333,-2394,上海东证    ,1229,12,兴证期货    ,911,282
20120620,IF1207                        ,15,招商期货    ,12715,1105,招商期货    ,1179,97,大华期货    ,858,4
20120620,IF1207                        ,16,永安期货    ,12515,-181,信达期货    ,1139,10,东海期货    ,792,466
20120620,IF1207                        ,17,浙商期货    ,11530,445,国信期货    ,1134,-316,上海东证    ,791,207
20120620,IF1207                        ,18,国信期货    ,11132,-166,东海期货    ,1125,380,中投天琪    ,732,253
20120620,IF1207                        ,19,瑞达期货    ,10859,576,兴证期货    ,977,206,永安期货    ,675,43
20120620,IF1207                        ,20,信达期货    ,9915,-690,长江期货    ,869,165,银河期货    ,606,-131
