交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130829,IF1309                        ,期货公司,1767886,-101826,77581,-4648,77581,-4648
20130829,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130829,IF1309                        ,1,兴证期货    ,137284,-6986,中信期货    ,5021,-1292,光大期货    ,8669,-95
20130829,IF1309                        ,2,华泰长城    ,137089,-6428,国泰君安    ,4739,-881,中信期货    ,6899,-299
20130829,IF1309                        ,3,海通期货    ,128037,-7258,华泰长城    ,4387,317,华泰长城    ,6543,1100
20130829,IF1309                        ,4,国泰君安    ,123366,-7005,广发期货    ,4387,-114,国泰君安    ,6355,-1237
20130829,IF1309                        ,5,广发期货    ,98372,-2470,银河期货    ,3830,223,海通期货    ,5767,-119
20130829,IF1309                        ,6,南华期货    ,76139,2224,光大期货    ,3657,-17,广发期货    ,3499,-56
20130829,IF1309                        ,7,光大期货    ,70346,-17321,永安期货    ,2927,-702,南华期货    ,3371,-76
20130829,IF1309                        ,8,申银万国    ,62727,-4436,南华期货    ,2747,-223,招商期货    ,2955,32
20130829,IF1309                        ,9,鲁证期货    ,61467,-1273,鲁证期货    ,2719,-30,中粮期货    ,2593,-39
20130829,IF1309                        ,10,中信期货    ,57259,-1953,海通期货    ,2719,-918,鲁证期货    ,2464,-217
20130829,IF1309                        ,11,上海东证    ,51759,-5692,信达期货    ,2002,-455,国元期货    ,1798,242
20130829,IF1309                        ,12,永安期货    ,42048,-3781,国投中谷    ,1882,-11,国金期货    ,1770,-99
20130829,IF1309                        ,13,浙商期货    ,40690,942,浙商期货    ,1842,-482,国信期货    ,1514,-206
20130829,IF1309                        ,14,招商期货    ,36384,-3116,申银万国    ,1783,-101,银河期货    ,1447,-575
20130829,IF1309                        ,15,银河期货    ,36376,-10470,中信建投    ,1569,213,中信建投    ,1388,-42
20130829,IF1309                        ,16,中投天琪    ,32202,1246,金瑞期货    ,1381,11,安信期货    ,1302,-5
20130829,IF1309                        ,17,经易期货    ,29963,-579,中国国际    ,1308,7,永安期货    ,1245,-322
20130829,IF1309                        ,18,渤海期货    ,29488,748,中粮期货    ,1302,118,新湖期货    ,1229,74
20130829,IF1309                        ,19,宏源期货    ,27420,733,招商期货    ,1288,52,金瑞期货    ,1215,-31
20130829,IF1309                        ,20,国信期货    ,26721,467,北京首创    ,1255,101,兴证期货    ,1106,-61
