交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111223,IF1201                        ,期货公司,709421,-102848,41275,-730,41305,-1311
20111223,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111223,IF1201                        ,1,广发期货    ,53534,-13196,国泰君安    ,3047,-157,中信期货    ,9305,28
20111223,IF1201                        ,2,兴证期货    ,51780,-4249,华泰长城    ,2707,83,国泰君安    ,5500,245
20111223,IF1201                        ,3,海通期货    ,50752,-2725,广发期货    ,2206,-171,海通期货    ,3294,-190
20111223,IF1201                        ,4,国泰君安    ,50586,-7782,银河期货    ,1754,-27,华泰长城    ,3280,104
20111223,IF1201                        ,5,华泰长城    ,44071,-5379,海通期货    ,1746,-12,光大期货    ,1544,-2
20111223,IF1201                        ,6,申银万国    ,27846,-1380,南华期货    ,1636,-150,广发期货    ,1453,-283
20111223,IF1201                        ,7,鲁证期货    ,26914,-3232,中信期货    ,1557,440,中粮期货    ,1320,8
20111223,IF1201                        ,8,南华期货    ,24169,-205,鲁证期货    ,1482,-59,上海东证    ,1187,-98
20111223,IF1201                        ,9,银河期货    ,22692,-6691,光大期货    ,1312,35,中信建投    ,1141,-129
20111223,IF1201                        ,10,浙商期货    ,18916,-3642,永安期货    ,1294,-44,申银万国    ,1133,-507
20111223,IF1201                        ,11,光大期货    ,18839,-3949,申银万国    ,1056,27,南华期货    ,1110,-111
20111223,IF1201                        ,12,中信期货    ,17856,-752,招商期货    ,1002,179,招商期货    ,874,-81
20111223,IF1201                        ,13,中投天琪    ,17344,-2520,上海东证    ,944,40,大华期货    ,709,-40
20111223,IF1201                        ,14,上海东证    ,16268,-4206,东吴期货    ,930,44,银河期货    ,672,7
20111223,IF1201                        ,15,永安期货    ,13868,-646,中投天琪    ,901,403,国信期货    ,672,193
20111223,IF1201                        ,16,招商期货    ,12946,-2509,浙商期货    ,899,-443,鲁证期货    ,657,77
20111223,IF1201                        ,17,东吴期货    ,12825,-3397,信达期货    ,850,-76,兴证期货    ,629,43
20111223,IF1201                        ,18,信达期货    ,12601,-1281,中国国际    ,825,-34,中投天琪    ,545,59
20111223,IF1201                        ,19,安信期货    ,12398,-96,兴证期货    ,811,-127,东吴期货    ,504,-9
20111223,IF1201                        ,20,中国国际    ,12313,-3670,安信期货    ,746,-78,永安期货    ,385,-116
