交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100720,IF1008                        ,期货公司,770221,20373,22062,-941,22151,-964
20100720,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100720,IF1008                        ,1,国泰君安    ,79735,-22,国泰君安    ,2047,-91,国泰君安    ,2898,658
20100720,IF1008                        ,2,海通期货    ,62177,1018,华泰长城    ,1573,-461,华泰长城    ,1404,-37
20100720,IF1008                        ,3,华泰长城    ,55652,-948,永安期货    ,1505,114,广发期货    ,1174,70
20100720,IF1008                        ,4,广发期货    ,40045,6195,中信期货    ,1071,72,银河期货    ,876,20
20100720,IF1008                        ,5,银河期货    ,38259,2093,广发期货    ,951,117,光大期货    ,865,157
20100720,IF1008                        ,6,中投天琪    ,28102,5689,海通期货    ,788,-129,海通期货    ,830,-126
20100720,IF1008                        ,7,鲁证期货    ,27935,1096,冠通期货    ,755,30,中信期货    ,817,3
20100720,IF1008                        ,8,南华期货    ,22176,1815,银河期货    ,695,-151,鲁证期货    ,773,93
20100720,IF1008                        ,9,上海东证    ,19799,680,申银万国    ,657,18,上海东证    ,760,92
20100720,IF1008                        ,10,光大期货    ,19784,-1304,上海东证    ,646,-253,永安期货    ,721,-34
20100720,IF1008                        ,11,永安期货    ,18476,322,光大期货    ,612,-207,中信建投    ,687,-130
20100720,IF1008                        ,12,兴证期货    ,18015,529,南华期货    ,573,124,兴证期货    ,644,-82
20100720,IF1008                        ,13,中信期货    ,17601,-855,新世纪     ,566,35,南华期货    ,514,-252
20100720,IF1008                        ,14,申银万国    ,17337,342,中信建投    ,518,64,招商期货    ,508,-156
20100720,IF1008                        ,15,中信建投    ,17334,-408,中国国际    ,470,-131,长江期货    ,482,116
20100720,IF1008                        ,16,浙商期货    ,16327,420,浙商期货    ,439,-152,安信期货    ,465,64
20100720,IF1008                        ,17,招商期货    ,13712,563,鲁证期货    ,437,48,中投天琪    ,460,-92
20100720,IF1008                        ,18,冠通期货    ,13004,101,大华期货    ,436,-150,中国国际    ,421,-71
20100720,IF1008                        ,19,信达期货    ,12582,444,东海期货    ,432,115,国信期货    ,393,-114
20100720,IF1008                        ,20,安信期货    ,12103,-915,信达期货    ,427,-49,东海期货    ,390,81
