交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130416,IF1304                        ,期货公司,1349126,127322,42750,-6866,42874,-6864
20130416,IF1304                        ,非期货公司,0,0,0,0,0,0
20130416,IF1305                        ,期货公司,188958,113712,20257,8042,20372,8036
20130416,IF1305                        ,非期货公司,0,0,0,0,0,0
20130416,IF1306                        ,期货公司,90354,18655,35698,1099,35710,1091
20130416,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130416,IF1304                        ,1,华泰长城    ,112891,7962,国泰君安    ,3108,-612,国泰君安    ,4003,-9
20130416,IF1304                        ,2,兴证期货    ,105040,-1977,光大期货    ,2640,-525,中粮期货    ,3377,52
20130416,IF1304                        ,3,国泰君安    ,98373,5935,广发期货    ,1938,-653,中信期货    ,2987,-1322
20130416,IF1304                        ,4,光大期货    ,88570,6235,永安期货    ,1873,-282,海通期货    ,2949,11
20130416,IF1304                        ,5,海通期货    ,85097,11481,南华期货    ,1859,-392,华泰长城    ,2422,-268
20130416,IF1304                        ,6,广发期货    ,78182,9450,银河期货    ,1699,-474,广发期货    ,2017,-833
20130416,IF1304                        ,7,中信期货    ,51010,10526,华泰长城    ,1659,-421,南华期货    ,1851,-1116
20130416,IF1304                        ,8,申银万国    ,47766,7271,海通期货    ,1500,62,大华期货    ,1610,157
20130416,IF1304                        ,9,南华期货    ,47410,3916,国信期货    ,1400,123,光大期货    ,1504,-419
20130416,IF1304                        ,10,鲁证期货    ,38558,7902,中信期货    ,1305,-102,申银万国    ,1300,161
20130416,IF1304                        ,11,浙商期货    ,34426,1809,中投天琪    ,1262,187,国都期货    ,1227,-197
20130416,IF1304                        ,12,银河期货    ,29614,692,鲁证期货    ,1220,-499,中信建投    ,1178,-158
20130416,IF1304                        ,13,上海东证    ,28950,3540,金瑞期货    ,1121,-90,国元期货    ,1017,-223
20130416,IF1304                        ,14,中投天琪    ,25829,5518,信达期货    ,1059,-335,银河期货    ,1010,-528
20130416,IF1304                        ,15,招商期货    ,25057,3962,申银万国    ,1004,-123,上海东证    ,954,-361
20130416,IF1304                        ,16,永安期货    ,24744,3286,安信期货    ,891,-333,国信期货    ,946,-448
20130416,IF1304                        ,17,渤海期货    ,21713,2131,浙商期货    ,882,-110,招商期货    ,936,312
20130416,IF1304                        ,18,中信建投    ,21539,2130,中国国际    ,850,-163,鲁证期货    ,760,-247
