交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110603,IF1106                        ,期货公司,291177,-75497,30974,-2075,31342,-2120
20110603,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110603,IF1106                        ,1,海通期货    ,24388,-7150,国泰君安    ,3167,-192,国泰君安    ,5710,-128
20110603,IF1106                        ,2,国泰君安    ,22658,-8759,永安期货    ,1725,61,海通期货    ,4489,-104
20110603,IF1106                        ,3,广发期货    ,22103,-5197,华泰长城    ,1511,15,中信期货    ,3277,-558
20110603,IF1106                        ,4,华泰长城    ,19978,-2163,广发期货    ,1323,-55,广发期货    ,2609,-284
20110603,IF1106                        ,5,银河期货    ,13702,-4104,鲁证期货    ,1271,-32,华泰长城    ,2529,111
20110603,IF1106                        ,6,鲁证期货    ,11047,-2807,南华期货    ,1208,-397,银河期货    ,1056,109
20110603,IF1106                        ,7,上海东证    ,9981,-2849,海通期货    ,1173,-104,中粮期货    ,994,-108
20110603,IF1106                        ,8,南华期货    ,9107,-912,申银万国    ,978,48,招商期货    ,885,-137
20110603,IF1106                        ,9,申银万国    ,8642,-1073,银河期货    ,973,-55,光大期货    ,870,-4
20110603,IF1106                        ,10,中投天琪    ,8254,-4061,中信期货    ,913,-61,兴证期货    ,771,96
20110603,IF1106                        ,11,光大期货    ,8179,-991,东海期货    ,861,-13,中信建投    ,705,-21
20110603,IF1106                        ,12,中信期货    ,7989,-3313,招商期货    ,849,8,南华期货    ,599,0
20110603,IF1106                        ,13,永安期货    ,7061,-505,信达期货    ,798,-86,安信期货    ,577,212
20110603,IF1106                        ,14,浙商期货    ,6123,-1149,上海东证    ,780,159,申银万国    ,552,-148
20110603,IF1106                        ,15,中国国际    ,5464,-4007,安信期货    ,734,-228,鲁证期货    ,539,27
20110603,IF1106                        ,16,招商期货    ,5327,-986,光大期货    ,608,-399,永安期货    ,446,-84
20110603,IF1106                        ,17,兴证期货    ,5299,-1816,浙商期货    ,536,-129,中国国际    ,335,-3
20110603,IF1106                        ,18,安信期货    ,5230,-595,海航东银    ,456,6,国信期货    ,294,-40
20110603,IF1106                        ,19,渤海期货    ,4663,-1768,中投天琪    ,446,-55,中钢期货    ,277,-14
20110603,IF1106                        ,20,信达期货    ,4606,-811,瑞达期货    ,442,-83,信达期货    ,247,-100
