交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161208,IF1612                        ,期货公司,17738,-1928,24825,-1472,24825,-1472
20161208,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161208,IF1612                        ,1,中信期货    ,2136,256,银河期货    ,3356,-55,中信期货    ,3552,-217
20161208,IF1612                        ,2,国泰君安    ,1202,-831,国泰君安    ,2851,-156,国泰君安    ,1953,-46
20161208,IF1612                        ,3,兴证期货    ,997,27,中信期货    ,2846,-369,银河期货    ,1358,-61
20161208,IF1612                        ,4,银河期货    ,786,-21,华泰期货    ,1995,-114,华泰期货    ,1263,-62
20161208,IF1612                        ,5,海通期货    ,733,-158,中金期货    ,1488,-474,广发期货    ,1191,-5
20161208,IF1612                        ,6,华泰期货    ,662,-271,永安期货    ,1084,20,兴证期货    ,1111,-102
20161208,IF1612                        ,7,光大期货    ,618,-88,海通期货    ,770,-51,招商期货    ,1006,-142
20161208,IF1612                        ,8,中金期货    ,609,362,浙商期货    ,630,-20,西部期货    ,954,-41
20161208,IF1612                        ,9,申银万国    ,606,30,鲁证期货    ,546,16,海通期货    ,952,-70
20161208,IF1612                        ,10,广发期货    ,588,-506,兴证期货    ,536,-21,南华期货    ,862,-52
20161208,IF1612                        ,11,招商期货    ,520,81,申银万国    ,525,-84,上海东证    ,758,-97
20161208,IF1612                        ,12,鲁证期货    ,418,-55,五矿经易    ,482,-65,国信期货    ,732,-26
20161208,IF1612                        ,13,中信建投    ,386,-53,宏源期货    ,470,-6,光大期货    ,716,-116
20161208,IF1612                        ,14,浙商期货    ,372,-94,中信建投    ,445,45,永安期货    ,661,-99
20161208,IF1612                        ,15,上海东证    ,371,94,招商期货    ,397,68,鲁证期货    ,597,-46
20161208,IF1612                        ,16,南华期货    ,354,-49,广发期货    ,395,-9,国投安信    ,595,-65
20161208,IF1612                        ,17,永安期货    ,329,-92,南华期货    ,390,30,中金期货    ,477,-13
20161208,IF1612                        ,18,国信期货    ,274,-38,光大期货    ,331,-12,建信期货    ,325,11
20161208,IF1612                        ,19,华鑫期货    ,269,-39,国投安信    ,324,104,国金期货    ,289,-7
20161208,IF1612                        ,20,国投安信    ,267,135,国信期货    ,251,22,申银万国    ,272,-16
