交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111222,IF1201                        ,期货公司,812269,228476,42005,1200,42616,1375
20111222,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111222,IF1201                        ,1,广发期货    ,66730,28391,国泰君安    ,3204,140,中信期货    ,9277,976
20111222,IF1201                        ,2,国泰君安    ,58368,19509,华泰长城    ,2624,277,国泰君安    ,5255,526
20111222,IF1201                        ,3,兴证期货    ,56029,11424,广发期货    ,2377,-82,海通期货    ,3484,229
20111222,IF1201                        ,4,海通期货    ,53477,12906,南华期货    ,1786,14,华泰长城    ,3176,-135
20111222,IF1201                        ,5,华泰长城    ,49450,11262,银河期货    ,1781,161,广发期货    ,1736,566
20111222,IF1201                        ,6,鲁证期货    ,30146,8442,海通期货    ,1758,-94,申银万国    ,1640,28
20111222,IF1201                        ,7,银河期货    ,29383,8496,鲁证期货    ,1541,234,光大期货    ,1546,-562
20111222,IF1201                        ,8,申银万国    ,29226,6859,浙商期货    ,1342,320,中粮期货    ,1312,348
20111222,IF1201                        ,9,南华期货    ,24374,5771,永安期货    ,1338,-151,上海东证    ,1285,402
20111222,IF1201                        ,10,光大期货    ,22788,6509,光大期货    ,1277,-354,中信建投    ,1270,217
20111222,IF1201                        ,11,浙商期货    ,22558,6715,中信期货    ,1117,6,南华期货    ,1221,162
20111222,IF1201                        ,12,上海东证    ,20474,8404,申银万国    ,1029,0,招商期货    ,955,-126
20111222,IF1201                        ,13,中投天琪    ,19864,6441,兴证期货    ,938,135,大华期货    ,749,115
20111222,IF1201                        ,14,中信期货    ,18608,4451,信达期货    ,926,-71,银河期货    ,665,-112
20111222,IF1201                        ,15,东吴期货    ,16222,6872,上海东证    ,904,64,兴证期货    ,586,-234
20111222,IF1201                        ,16,中国国际    ,15983,2808,东吴期货    ,886,17,鲁证期货    ,580,-28
20111222,IF1201                        ,17,招商期货    ,15455,3643,中国国际    ,859,43,东吴期货    ,513,-39
20111222,IF1201                        ,18,永安期货    ,14514,4110,安信期货    ,824,194,永安期货    ,501,51
20111222,IF1201                        ,19,信达期货    ,13882,802,招商期货    ,823,31,中投天琪    ,486,-79
20111222,IF1201                        ,20,安信期货    ,12494,1406,东海期货    ,780,-261,国信期货    ,479,-122
