交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160927,IF1610                        ,期货公司,21578,1680,30272,-607,30272,-607
20160927,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160927,IF1610                        ,1,中信期货    ,1925,178,银河期货    ,2862,-134,国泰君安    ,3139,-128
20160927,IF1610                        ,2,国泰君安    ,1319,-136,中信期货    ,2675,27,中信期货    ,3084,110
20160927,IF1610                        ,3,海通期货    ,1312,320,国泰君安    ,2602,1,招商期货    ,2129,65
20160927,IF1610                        ,4,兴证期货    ,1236,30,国投安信    ,2416,9,银河期货    ,1971,-84
20160927,IF1610                        ,5,银河期货    ,1042,266,华泰期货    ,2367,-43,华泰期货    ,1958,88
20160927,IF1610                        ,6,华泰期货    ,871,-36,海通期货    ,1967,4,海通期货    ,1358,-222
20160927,IF1610                        ,7,光大期货    ,663,19,广发期货    ,1891,-3,光大期货    ,1139,-13
20160927,IF1610                        ,8,申银万国    ,627,97,中金期货    ,1151,-6,广发期货    ,1121,11
20160927,IF1610                        ,9,广发期货    ,602,48,永安期货    ,1137,-17,永安期货    ,1082,18
20160927,IF1610                        ,10,南华期货    ,596,91,兴证期货    ,685,-1,兴证期货    ,977,-37
20160927,IF1610                        ,11,国信期货    ,586,257,五矿经易    ,619,-26,上海东证    ,926,92
20160927,IF1610                        ,12,招商期货    ,575,195,浙商期货    ,600,-3,鲁证期货    ,768,-81
20160927,IF1610                        ,13,上海东证    ,567,154,申银万国    ,584,-44,中金期货    ,761,-90
20160927,IF1610                        ,14,永安期货    ,543,111,鲁证期货    ,487,-12,南华期货    ,680,-22
20160927,IF1610                        ,15,浙商期货    ,535,106,招商期货    ,486,-50,国信期货    ,656,-9
20160927,IF1610                        ,16,西部期货    ,483,150,宏源期货    ,456,4,国投安信    ,572,-17
20160927,IF1610                        ,17,鲁证期货    ,409,-22,南华期货    ,440,-70,天风期货    ,531,-2
20160927,IF1610                        ,18,五矿经易    ,385,68,光大期货    ,396,-14,建信期货    ,386,-39
20160927,IF1610                        ,19,方正中期    ,378,10,国信期货    ,377,-79,兴业期货    ,380,-32
20160927,IF1610                        ,20,新湖期货    ,368,12,安粮期货    ,359,-1,乾坤期货    ,355,70
